i,x_i,v_i,E_i
0,-3.09314,-0.00421349,0.00140126
1,-2.99602,-0.012612,0.00421024
2,-2.89997,-0.0210417,0.00802131
3,-2.80437,-0.0294678,0.0133225
4,-2.70972,-0.0382822,0.0191533
5,-2.61735,-0.0479024,0.0263015
6,-2.52023,-0.0554534,0.0339554
7,-2.42985,-0.0639598,0.0418848
8,-2.33192,-0.0688522,0.0504768
9,-2.23696,-0.073777,0.0553415
10,-2.1384,-0.0770643,0.0603505
11,-2.04193,-0.0812494,0.0613592
12,-1.94254,-0.083988,0.0619227
13,-1.84587,-0.0872522,0.0622114
14,-1.74721,-0.0889222,0.0624492
15,-1.64955,-0.0900297,0.0623451
16,-1.55132,-0.0900262,0.0621267
17,-1.45268,-0.0889392,0.0615427
18,-1.35492,-0.0873727,0.0607968
19,-1.2553,-0.0840998,0.0596904
20,-1.1579,-0.0810496,0.0584043
21,-1.05755,-0.0759733,0.0566273
22,-0.960112,-0.0716623,0.0545707
23,-0.859226,-0.0661132,0.0507877
24,-0.760835,-0.0614433,0.0456324
25,-0.656552,-0.0538917,0.0384242
26,-0.555295,-0.047878,0.0297763
27,-0.451389,-0.0393094,0.0216861
28,-0.349471,-0.0311542,0.0144259
29,-0.248861,-0.0226467,0.00897332
30,-0.149528,-0.0140135,0.00498438
31,-0.0497739,-0.00477221,0.0014977
32,0.0497739,0.00477221,-0.0014977
33,0.149528,0.0140135,-0.00498438
34,0.248861,0.0226467,-0.00897332
35,0.349471,0.0311542,-0.0144259
36,0.451389,0.0393094,-0.0216861
37,0.555295,0.047878,-0.0297763
38,0.656552,0.0538917,-0.0384242
39,0.760835,0.0614433,-0.0456324
40,0.859226,0.0661132,-0.0507877
41,0.960112,0.0716623,-0.0545707
42,1.05755,0.0759733,-0.0566273
43,1.1579,0.0810496,-0.0584043
44,1.2553,0.0840998,-0.0596904
45,1.35492,0.0873727,-0.0607968
46,1.45268,0.0889392,-0.0615427
47,1.55132,0.0900262,-0.0621267
48,1.64955,0.0900297,-0.0623451
49,1.74721,0.0889222,-0.0624492
50,1.84587,0.0872522,-0.0622114
51,1.94254,0.083988,-0.0619227
52,2.04193,0.0812494,-0.0613592
53,2.1384,0.0770643,-0.0603505
54,2.23696,0.073777,-0.0553415
55,2.33192,0.0688522,-0.0504768
56,2.42985,0.0639598,-0.0418848
57,2.52023,0.0554534,-0.0339554
58,2.61735,0.0479024,-0.0263015
59,2.70972,0.0382822,-0.0191533
60,2.80437,0.0294678,-0.0133225
61,2.89997,0.0210417,-0.00802131
62,2.99602,0.012612,-0.00421024
63,3.09314,0.00421349,-0.00140126
