i,x_i,v_i,E_i
0,-3.09255,7.18941e-05,-1.41836e-05
1,-2.99446,0.000215682,-4.25507e-05
2,-2.89637,0.000355113,-7.02026e-05
3,-2.7983,0.000488824,-9.6921e-05
4,-2.70021,0.000620665,-0.000135527
5,-2.6021,0.000749124,-0.000194627
6,-2.50399,0.000903063,-0.000242607
7,-2.40586,0.00111812,-0.00026479
8,-2.30778,0.00131961,-0.000251752
9,-2.20986,0.00147862,-0.0001245
10,-2.11191,0.00160508,5.72764e-06
11,-2.01388,0.00152793,0.00015079
12,-1.91577,0.00145339,0.000280545
13,-1.81789,0.0011447,0.000269956
14,-1.71979,0.000859024,0.000254452
15,-1.62043,0.000292635,8.26103e-05
16,-1.52107,-0.000273753,-8.92316e-05
17,-1.42225,-0.000760716,-0.000206165
18,-1.32345,-0.00125028,-0.000322549
19,-1.22552,-0.00140269,-0.000257378
20,-1.1279,-0.00157947,-0.000180651
21,-1.02978,-0.00156122,-2.50902e-05
22,-0.931647,-0.00153038,0.000142635
23,-0.833711,-0.00133966,0.000230232
24,-0.735825,-0.00111205,0.000297866
25,-0.637684,-0.000915568,0.000262481
26,-0.539446,-0.000729073,0.000188983
27,-0.441343,-0.000600181,0.000135279
28,-0.343308,-0.000499931,9.14671e-05
29,-0.245234,-0.000366756,6.36586e-05
30,-0.147134,-0.000211769,4.65503e-05
31,-0.049042,-6.74773e-05,1.86624e-05
32,0.049042,6.74773e-05,-1.86624e-05
33,0.147134,0.000211769,-4.65503e-05
34,0.245234,0.000366756,-6.36586e-05
35,0.343308,0.000499931,-9.14671e-05
36,0.441343,0.000600181,-0.000135279
37,0.539446,0.000729073,-0.000188983
38,0.637684,0.000915568,-0.000262481
39,0.735825,0.00111205,-0.000297866
40,0.833711,0.00133966,-0.000230232
41,0.931647,0.00153038,-0.000142635
42,1.02978,0.00156122,2.50902e-05
43,1.1279,0.00157947,0.000180651
44,1.22552,0.00140269,0.000257378
45,1.32345,0.00125028,0.000322549
46,1.42225,0.000760716,0.000206165
47,1.52107,0.000273753,8.92316e-05
48,1.62043,-0.000292635,-8.26103e-05
49,1.71979,-0.000859024,-0.000254452
50,1.81789,-0.0011447,-0.000269956
51,1.91577,-0.00145339,-0.000280545
52,2.01388,-0.00152793,-0.00015079
53,2.11191,-0.00160508,-5.72764e-06
54,2.20986,-0.00147862,0.0001245
55,2.30778,-0.00131961,0.000251752
56,2.40586,-0.00111812,0.00026479
57,2.50399,-0.000903063,0.000242607
58,2.6021,-0.000749124,0.000194627
59,2.70021,-0.000620665,0.000135527
60,2.7983,-0.000488824,9.6921e-05
61,2.89637,-0.000355113,7.02026e-05
62,2.99446,-0.000215682,4.25507e-05
63,3.09255,-7.18941e-05,1.41836e-05
