i,x_i,v_i,E_i
0,-3.09238,0.00044442,-0.000344848
1,-2.99394,0.00133809,-0.00103464
2,-2.89552,0.00221312,-0.00171275
3,-2.79711,0.00306655,-0.00237612
4,-2.69869,0.00390041,-0.00302015
5,-2.60032,0.00467509,-0.00363247
6,-2.50191,0.00544381,-0.00421592
7,-2.40361,0.00611335,-0.00473729
8,-2.30522,0.00678481,-0.00522791
9,-2.20705,0.00725775,-0.00562917
10,-2.10873,0.0077132,-0.00609201
11,-2.01055,0.00769814,-0.00680115
12,-1.91207,0.0076993,-0.00767436
13,-1.8127,0.00711121,-0.0095905
14,-1.71304,0.00664152,-0.0115277
15,-1.61384,0.00599194,-0.0135973
16,-1.5144,0.00546752,-0.015501
17,-1.41643,0.00560366,-0.0146192
18,-1.31835,0.00576749,-0.0137362
19,-1.2206,0.0059787,-0.0118903
20,-1.12267,0.00626498,-0.0100317
21,-1.02498,0.00599818,-0.00928842
22,-0.927176,0.0057147,-0.0086422
23,-0.829538,0.00527653,-0.0078829
24,-0.73183,0.00483275,-0.00710215
25,-0.634227,0.00428881,-0.00624481
26,-0.536591,0.00372843,-0.00536408
27,-0.439013,0.00310364,-0.00443436
28,-0.341431,0.00245462,-0.00348275
29,-0.24387,0.00177388,-0.0025041
30,-0.146322,0.00107025,-0.00150866
31,-0.0487683,0.000361041,-0.000505121
32,0.0487683,-0.000361041,0.000505121
33,0.146322,-0.00107025,0.00150866
34,0.24387,-0.00177388,0.0025041
35,0.341431,-0.00245462,0.00348275
36,0.439013,-0.00310364,0.00443436
37,0.536591,-0.00372843,0.00536408
38,0.634227,-0.00428881,0.00624481
39,0.73183,-0.00483275,0.00710215
40,0.829538,-0.00527653,0.0078829
41,0.927176,-0.0057147,0.0086422
42,1.02498,-0.00599818,0.00928842
43,1.12267,-0.00626498,0.0100317
44,1.2206,-0.0059787,0.0118903
45,1.31835,-0.00576749,0.0137362
46,1.41643,-0.00560366,0.0146192
47,1.5144,-0.00546752,0.015501
48,1.61384,-0.00599194,0.0135973
49,1.71304,-0.00664152,0.0115277
50,1.8127,-0.00711121,0.0095905
51,1.91207,-0.0076993,0.00767436
52,2.01055,-0.00769814,0.00680115
53,2.10873,-0.0077132,0.00609201
54,2.20705,-0.00725775,0.00562917
55,2.30522,-0.00678481,0.00522791
56,2.40361,-0.00611335,0.00473729
57,2.50191,-0.00544381,0.00421592
58,2.60032,-0.00467509,0.00363247
59,2.69869,-0.00390041,0.00302015
60,2.79711,-0.00306655,0.00237612
61,2.89552,-0.00221312,0.00171275
62,2.99394,-0.00133809,0.00103464
63,3.09238,-0.00044442,0.000344848
