i,x_i,v_i,E_i
0,-3.09091,0.00408841,-0.00366279
1,-2.98939,0.0123228,-0.0109989
2,-2.88753,0.0200029,-0.019391
3,-2.78468,0.0271576,-0.0288879
4,-2.68116,0.0338095,-0.0396341
5,-2.57712,0.0391762,-0.0514836
6,-2.47151,0.0453059,-0.0625749
7,-2.36994,0.0489372,-0.0726074
8,-2.26681,0.0537859,-0.0802768
9,-2.16685,0.0576631,-0.0862209
10,-2.06607,0.0618935,-0.0908334
11,-1.9667,0.0653857,-0.0945338
12,-1.86644,0.068969,-0.0975012
13,-1.76754,0.0712038,-0.0999011
14,-1.66841,0.0730417,-0.101454
15,-1.56995,0.073875,-0.102301
16,-1.47191,0.0738804,-0.102377
17,-1.374,0.0733111,-0.10166
18,-1.27698,0.0716414,-0.100286
19,-1.17976,0.069762,-0.0979783
20,-1.08372,0.0666419,-0.0951891
21,-0.987238,0.063638,-0.0913161
22,-0.892027,0.0593805,-0.0868424
23,-0.796402,0.0554706,-0.0798956
24,-0.701934,0.050392,-0.0727581
25,-0.607206,0.0452523,-0.0623873
26,-0.51339,0.0391936,-0.0521165
27,-0.419435,0.0328012,-0.0419633
28,-0.326109,0.0257655,-0.0318883
29,-0.232688,0.018657,-0.0226346
30,-0.13963,0.0112192,-0.0136732
31,-0.0464853,0.0037762,-0.00458058
32,0.0464853,-0.0037762,0.00458058
33,0.13963,-0.0112192,0.0136732
34,0.232688,-0.018657,0.0226346
35,0.326109,-0.0257655,0.0318883
36,0.419435,-0.0328012,0.0419633
37,0.51339,-0.0391936,0.0521165
38,0.607206,-0.0452523,0.0623873
39,0.701934,-0.050392,0.0727581
40,0.796402,-0.0554706,0.0798956
41,0.892027,-0.0593805,0.0868424
42,0.987238,-0.063638,0.0913161
43,1.08372,-0.0666419,0.0951891
44,1.17976,-0.069762,0.0979783
45,1.27698,-0.0716414,0.100286
46,1.374,-0.0733111,0.10166
47,1.47191,-0.0738804,0.102377
48,1.56995,-0.073875,0.102301
49,1.66841,-0.0730417,0.101454
50,1.76754,-0.0712038,0.0999011
51,1.86644,-0.068969,0.0975012
52,1.9667,-0.0653857,0.0945338
53,2.06607,-0.0618935,0.0908334
54,2.16685,-0.0576631,0.0862209
55,2.26681,-0.0537859,0.0802768
56,2.36994,-0.0489372,0.0726074
57,2.47151,-0.0453059,0.0625749
58,2.57712,-0.0391762,0.0514836
59,2.68116,-0.0338095,0.0396341
60,2.78468,-0.0271576,0.0288879
61,2.88753,-0.0200029,0.019391
62,2.98939,-0.0123228,0.0109989
63,3.09091,-0.00408841,0.00366279
