i,x_i,v_i,E_i
0,-3.13873,-0.000273858,9.49202e-05
1,-3.133,-0.000816972,0.000304851
2,-3.12727,-0.00136159,0.000508071
3,-3.12154,-0.00190615,0.000711273
4,-3.11581,-0.00245064,0.000914448
5,-3.11008,-0.00299504,0.00111759
6,-3.10435,-0.00353932,0.00132069
7,-3.09862,-0.00408313,0.0015238
8,-3.09289,-0.00462759,0.00172665
9,-3.08716,-0.00517138,0.00192965
10,-3.08143,-0.00571497,0.00213251
11,-3.0757,-0.00625838,0.00233528
12,-3.06997,-0.00680155,0.00253797
13,-3.06424,-0.00734447,0.00274056
14,-3.0585,-0.0078871,0.0029498
15,-3.05277,-0.00842927,0.00313866
16,-3.04704,-0.00897146,0.00334767
17,-3.04131,-0.00951321,0.00354981
18,-3.03558,-0.0100545,0.00375181
19,-3.02985,-0.0105955,0.00395366
20,-3.02411,-0.0111361,0.00415538
21,-3.01838,-0.0116761,0.00435692
22,-3.01265,-0.0122158,0.00456007
23,-3.00691,-0.012755,0.00475776
24,-3.00118,-0.0132939,0.00496057
25,-2.99544,-0.0138321,0.00516141
26,-2.98971,-0.0143698,0.00536206
27,-2.98397,-0.0149071,0.00556253
28,-2.97824,-0.0154437,0.00576276
29,-2.9725,-0.0159798,0.00596863
30,-2.96677,-0.016515,0.00615675
31,-2.96103,-0.0170502,0.00636218
32,-2.95529,-0.0175843,0.00656149
33,-2.94955,-0.0181177,0.00676057
34,-2.94382,-0.0186506,0.00695942
35,-2.93808,-0.0191827,0.00715797
36,-2.93234,-0.0197142,0.00735628
37,-2.9266,-0.0202448,0.00756006
38,-2.92086,-0.0207747,0.00774628
39,-2.91511,-0.021304,0.00794948
40,-2.90937,-0.0218322,0.00814662
41,-2.90363,-0.0223597,0.00834347
42,-2.89789,-0.0228865,0.00853999
43,-2.89214,-0.023412,0.00873617
44,-2.8864,-0.0239373,0.00893208
45,-2.88065,-0.0244611,0.00912959
46,-2.87491,-0.0249842,0.00932081
47,-2.86916,-0.0255065,0.00951764
48,-2.86342,-0.0260275,0.00971212
49,-2.85767,-0.0265479,0.00990625
50,-2.85192,-0.027067,0.0101
51,-2.84617,-0.0275853,0.0102934
52,-2.84042,-0.0281024,0.0104876
53,-2.83467,-0.0286186,0.0106776
54,-2.82892,-0.0291333,0.0108711
55,-2.82316,-0.0296478,0.0110629
56,-2.81741,-0.0301603,0.0112542
57,-2.81166,-0.030672,0.0114452
58,-2.8059,-0.0311826,0.0116357
59,-2.80015,-0.0316918,0.0118257
60,-2.79439,-0.0322001,0.0120168
61,-2.78863,-0.0327069,0.012203
62,-2.78287,-0.0332127,0.0123932
63,-2.77711,-0.0337172,0.0125815
64,-2.77135,-0.0342203,0.0127692
65,-2.76559,-0.0347222,0.0129565
66,-2.75983,-0.035223,0.0131433
67,-2.75406,-0.0357221,0.0133296
68,-2.7483,-0.03622,0.0135154
69,-2.74253,-0.0367166,0.0137023
70,-2.73677,-0.0372118,0.0138839
71,-2.731,-0.0377056,0.0140697
72,-2.72523,-0.0381981,0.0142535
73,-2.71946,-0.0386889,0.0144366
74,-2.71369,-0.0391782,0.0146193
75,-2.70792,-0.0396665,0.0148014
76,-2.70215,-0.0401528,0.0149829
77,-2.69637,-0.0406376,0.0151691
78,-2.6906,-0.0411215,0.0153391
79,-2.68482,-0.0416032,0.0155241
80,-2.67904,-0.0420833,0.0157033
81,-2.67326,-0.0425625,0.015882
82,-2.66748,-0.0430395,0.01606
83,-2.6617,-0.0435149,0.0162375
84,-2.65592,-0.0439889,0.0164143
85,-2.65014,-0.0444612,0.0165912
86,-2.64435,-0.0449317,0.0167655
87,-2.63856,-0.0454006,0.0169411
88,-2.63278,-0.0458677,0.0171154
89,-2.62699,-0.0463332,0.0172891
90,-2.6212,-0.0467968,0.0174621
91,-2.61541,-0.0472589,0.0176345
92,-2.60961,-0.0477188,0.0178062
93,-2.60382,-0.0481774,0.0179772
94,-2.59803,-0.0486338,0.0181507
95,-2.59223,-0.0490886,0.0183142
96,-2.58643,-0.0495414,0.0184862
97,-2.58063,-0.0499925,0.0186545
98,-2.57483,-0.0504415,0.0188221
99,-2.56903,-0.0508888,0.018989
100,-2.56322,-0.0513341,0.0191551
101,-2.55742,-0.0517775,0.0193206
102,-2.55161,-0.0522188,0.0194853
103,-2.5458,-0.0526584,0.0196501
104,-2.53999,-0.0530958,0.0198117
105,-2.53418,-0.0535313,0.019975
106,-2.52837,-0.0539647,0.0201368
107,-2.52256,-0.0543961,0.0202977
108,-2.51674,-0.0548255,0.020458
109,-2.51092,-0.0552528,0.0206174
110,-2.50511,-0.055678,0.0207761
111,-2.49928,-0.0561012,0.020934
112,-2.49346,-0.0565222,0.0210911
113,-2.48764,-0.0569412,0.0212514
114,-2.48181,-0.0573579,0.0213989
115,-2.47599,-0.0577724,0.0215576
116,-2.47016,-0.0581849,0.0217115
117,-2.46433,-0.0585948,0.0218646
118,-2.4585,-0.0590033,0.0220168
119,-2.45266,-0.059409,0.0221683
120,-2.44683,-0.0598125,0.0223188
121,-2.44099,-0.0602138,0.0224686
122,-2.43515,-0.0606128,0.0226175
123,-2.42931,-0.0610094,0.0227691
124,-2.42347,-0.0614042,0.0229092
125,-2.41763,-0.0617962,0.0230591
126,-2.41178,-0.062186,0.0232045
127,-2.40594,-0.0625735,0.0233491
128,-2.40009,-0.0629586,0.0234928
129,-2.39424,-0.0633414,0.0236356
130,-2.38839,-0.0637218,0.0237776
131,-2.38253,-0.0640998,0.0239186
132,-2.37668,-0.0644753,0.0240588
133,-2.37082,-0.0648485,0.024198
134,-2.36496,-0.0652191,0.0243384
135,-2.3591,-0.0655874,0.0244716
136,-2.35324,-0.0659532,0.0246102
137,-2.34737,-0.0663164,0.0247458
138,-2.3415,-0.0666772,0.0248804
139,-2.33564,-0.0670355,0.0250141
140,-2.32976,-0.0673912,0.0251468
141,-2.32389,-0.0677445,0.0252786
142,-2.31802,-0.0680952,0.0254095
143,-2.31214,-0.0684432,0.0255394
144,-2.30626,-0.0687888,0.0256683
145,-2.30038,-0.0691317,0.0257986
146,-2.2945,-0.0694721,0.025921
147,-2.28862,-0.0698097,0.0260493
148,-2.28273,-0.0701448,0.0261743
149,-2.27684,-0.0704773,0.0262984
150,-2.27095,-0.0708071,0.0264214
151,-2.26506,-0.0711342,0.0265435
152,-2.25917,-0.0714586,0.0266646
153,-2.25327,-0.0717805,0.0267846
154,-2.24737,-0.0720995,0.0269037
155,-2.24147,-0.0724158,0.0270217
156,-2.23557,-0.0727295,0.0271388
157,-2.22967,-0.0730403,0.0272548
158,-2.22376,-0.0733484,0.0273715
159,-2.21785,-0.0736538,0.027482
160,-2.21194,-0.0739564,0.0275966
161,-2.20603,-0.0742562,0.0277085
162,-2.20012,-0.0745532,0.0278193
163,-2.1942,-0.0748475,0.0279291
164,-2.18828,-0.0751388,0.0280378
165,-2.18236,-0.0754274,0.0281455
166,-2.17644,-0.075713,0.0282521
167,-2.17051,-0.075996,0.0283577
168,-2.16459,-0.076276,0.0284621
169,-2.15866,-0.0765531,0.0285656
170,-2.15273,-0.0768273,0.0286679
171,-2.14679,-0.0770988,0.0287692
172,-2.14086,-0.0773672,0.028871
173,-2.13492,-0.0776327,0.0289668
174,-2.12898,-0.0778954,0.0290664
175,-2.12304,-0.078155,0.0291633
176,-2.11709,-0.0784118,0.0292591
177,-2.11115,-0.0786656,0.0293538
178,-2.1052,-0.0789164,0.0294474
179,-2.09925,-0.0791643,0.0295399
180,-2.09329,-0.0794092,0.0296313
181,-2.08734,-0.0796511,0.0297215
182,-2.08138,-0.0798899,0.0298107
183,-2.07542,-0.0801259,0.0298987
184,-2.06946,-0.0803587,0.0299856
185,-2.06349,-0.0805886,0.0300714
186,-2.05753,-0.0808154,0.030156
187,-2.05156,-0.0810391,0.0302395
188,-2.04559,-0.0812598,0.0303219
189,-2.03961,-0.0814775,0.0304039
190,-2.03364,-0.0816921,0.0304823
191,-2.02766,-0.0819036,0.0305621
192,-2.02168,-0.0821121,0.0306399
193,-2.01569,-0.0823174,0.0307165
194,-2.00971,-0.0825196,0.0307919
195,-2.00372,-0.0827187,0.0308662
196,-1.99773,-0.0829148,0.0309394
