i,x_i,v_i,E_i
0,-3.09252,-4.86476e-05,-7.12145e-05
1,-2.99437,-0.000145943,-0.000213643
2,-2.89623,-0.000243238,-0.000356072
3,-2.79808,-0.000340533,-0.000498501
4,-2.69994,-0.000437829,-0.00064093
5,-2.60179,-0.000535124,-0.000783359
6,-2.50364,-0.000632419,-0.000925789
7,-2.4055,-0.000729714,-0.00106822
8,-2.30735,-0.000827006,-0.00121061
9,-2.2092,-0.000924288,-0.00135291
10,-2.11106,-0.00102207,-0.00149798
11,-2.01291,-0.00112223,-0.0016562
12,-1.91476,-0.00120158,-0.00178579
13,-1.81656,-0.00111569,-0.00168207
14,-1.71835,-0.00100218,-0.00153659
15,-1.61998,-0.000333901,-0.000511315
16,-1.52161,0.000334374,0.000513961
17,-1.4233,0.00081122,0.00123465
18,-1.32498,0.00128499,0.00195066
19,-1.22683,0.0012255,0.00183184
20,-1.12868,0.00111999,0.00164366
21,-1.03053,0.00102155,0.00149506
22,-0.932388,0.000924297,0.001353
23,-0.834242,0.00082701,0.00121065
24,-0.736096,0.000729714,0.00106822
25,-0.63795,0.000632419,0.000925788
26,-0.539804,0.000535124,0.000783359
27,-0.441658,0.000437829,0.00064093
28,-0.343512,0.000340533,0.000498501
29,-0.245365,0.000243238,0.000356072
30,-0.147219,0.000145943,0.000213643
31,-0.0490731,4.86476e-05,7.12145e-05
32,0.0490731,-4.86476e-05,-7.12145e-05
33,0.147219,-0.000145943,-0.000213643
34,0.245365,-0.000243238,-0.000356072
35,0.343512,-0.000340533,-0.000498501
36,0.441658,-0.000437829,-0.00064093
37,0.539804,-0.000535124,-0.000783359
38,0.63795,-0.000632419,-0.000925788
39,0.736096,-0.000729714,-0.00106822
40,0.834242,-0.00082701,-0.00121065
41,0.932388,-0.000924297,-0.001353
42,1.03053,-0.00102155,-0.00149506
43,1.12868,-0.00111999,-0.00164366
44,1.22683,-0.0012255,-0.00183184
45,1.32498,-0.00128499,-0.00195066
46,1.4233,-0.00081122,-0.00123465
47,1.52161,-0.000334374,-0.000513961
48,1.61998,0.000333901,0.000511315
49,1.71835,0.00100218,0.00153659
50,1.81656,0.00111569,0.00168207
51,1.91476,0.00120158,0.00178579
52,2.01291,0.00112223,0.0016562
53,2.11106,0.00102207,0.00149798
54,2.2092,0.000924288,0.00135291
55,2.30735,0.000827006,0.00121061
56,2.4055,0.000729714,0.00106822
57,2.50364,0.000632419,0.000925789
58,2.60179,0.000535124,0.000783359
59,2.69994,0.000437829,0.00064093
60,2.79808,0.000340533,0.000498501
61,2.89623,0.000243238,0.000356072
62,2.99437,0.000145943,0.000213643
63,3.09252,4.86476e-05,7.12145e-05
