i,x_i,v_i,E_i
0,-3.13863,-0.000136554,4.91128e-05
1,-3.13269,-0.000408486,0.000152425
2,-3.12676,-0.000680793,0.000254036
3,-3.12083,-0.000953074,0.000355637
4,-3.1149,-0.00122532,0.000457224
5,-3.10896,-0.00149752,0.000558794
6,-3.10303,-0.00176966,0.000660344
7,-3.0971,-0.00204174,0.000761868
8,-3.09116,-0.00231374,0.000863364
9,-3.08523,-0.00258565,0.000964827
10,-3.0793,-0.00285746,0.00106625
11,-3.07336,-0.00312917,0.00116764
12,-3.06743,-0.00340076,0.00126898
13,-3.0615,-0.00367222,0.00137028
14,-3.05556,-0.00394353,0.00147318
15,-3.04963,-0.0042147,0.00157105
16,-3.0437,-0.00448574,0.00167384
17,-3.03776,-0.00475659,0.0017749
18,-3.03183,-0.00502726,0.0018759
19,-3.02589,-0.00529774,0.00197683
20,-3.01996,-0.00556801,0.00207769
21,-3.01403,-0.00583809,0.00217846
22,-3.00809,-0.00610793,0.00227915
23,-3.00216,-0.00637754,0.00237976
24,-2.99622,-0.00664693,0.00248028
25,-2.99029,-0.00691607,0.00258071
26,-2.98435,-0.00718492,0.00268103
27,-2.97841,-0.00745354,0.00278126
28,-2.97248,-0.00772184,0.00288138
29,-2.96654,-0.00798988,0.00298305
30,-2.96061,-0.00825755,0.00307964
31,-2.95467,-0.00852502,0.00318108
32,-2.94873,-0.00879211,0.00328075
33,-2.9428,-0.0090589,0.00338029
34,-2.93686,-0.00932529,0.0034797
35,-2.93092,-0.00959134,0.00357899
36,-2.92498,-0.00985711,0.00367814
37,-2.91905,-0.0101224,0.00377715
38,-2.91311,-0.0103874,0.00387601
39,-2.90717,-0.010652,0.00397474
40,-2.90123,-0.0109161,0.00407331
41,-2.89529,-0.0111799,0.00417173
42,-2.88935,-0.0114432,0.00426999
43,-2.88341,-0.0117061,0.0043681
44,-2.87747,-0.0119686,0.00446726
45,-2.87153,-0.0122306,0.00456257
46,-2.86559,-0.0124921,0.0046614
47,-2.85965,-0.0127532,0.00475882
48,-2.85371,-0.0130138,0.00485606
49,-2.84777,-0.0132739,0.00495312
50,-2.84182,-0.0135335,0.00504999
51,-2.83588,-0.0137926,0.00514668
52,-2.82994,-0.0140512,0.00524317
53,-2.82399,-0.0143093,0.00533946
54,-2.81805,-0.0145668,0.00543555
55,-2.81211,-0.0148237,0.00553144
56,-2.80616,-0.0150801,0.00562711
57,-2.80022,-0.015336,0.00572258
58,-2.79427,-0.0155913,0.00581783
59,-2.78833,-0.0158459,0.00591286
60,-2.78238,-0.0161,0.00600916
61,-2.77643,-0.0163535,0.00610076
62,-2.77048,-0.0166063,0.00619661
63,-2.76454,-0.0168586,0.00629073
64,-2.75859,-0.0171102,0.00638461
65,-2.75264,-0.0173611,0.00647825
66,-2.74669,-0.0176114,0.00657165
67,-2.74074,-0.017861,0.0066648
68,-2.73479,-0.0181101,0.0067577
69,-2.72884,-0.0183583,0.00685035
70,-2.72289,-0.0186059,0.00694274
71,-2.71694,-0.0188528,0.00703486
72,-2.71098,-0.019099,0.00712672
73,-2.70503,-0.0193444,0.00721832
74,-2.69908,-0.0195892,0.00730964
75,-2.69312,-0.0198332,0.00740069
76,-2.68717,-0.0200764,0.00749241
77,-2.68122,-0.0203189,0.00758098
78,-2.67526,-0.0205607,0.00767214
79,-2.6693,-0.0208016,0.00776205
80,-2.66335,-0.0210418,0.00785167
81,-2.65739,-0.0212812,0.00794099
82,-2.65143,-0.0215197,0.00803002
83,-2.64547,-0.0217575,0.00811874
84,-2.63951,-0.0219944,0.00820716
85,-2.63355,-0.0222306,0.00829527
86,-2.62759,-0.0224658,0.00838306
87,-2.62163,-0.0227003,0.00847054
88,-2.61567,-0.0229339,0.0085577
89,-2.60971,-0.0231665,0.00864454
90,-2.60375,-0.0233985,0.00873106
91,-2.59778,-0.0236294,0.00881724
92,-2.59182,-0.0238595,0.00890309
93,-2.58585,-0.0240886,0.00898875
94,-2.57989,-0.0243169,0.00907364
95,-2.57392,-0.0245443,0.00915862
96,-2.56795,-0.0247707,0.00924311
97,-2.56199,-0.0249962,0.00932726
98,-2.55602,-0.0252208,0.00941105
99,-2.55005,-0.0254444,0.00949449
100,-2.54408,-0.025667,0.00957757
101,-2.53811,-0.0258887,0.00966029
102,-2.53214,-0.0261094,0.00974265
103,-2.52616,-0.0263291,0.00982464
104,-2.52019,-0.0265479,0.00990626
105,-2.51422,-0.0267656,0.00998751
106,-2.50824,-0.0269824,0.0100684
107,-2.50227,-0.0271981,0.0101489
108,-2.49629,-0.0274128,0.010229
109,-2.49032,-0.0276264,0.0103087
110,-2.48434,-0.027839,0.010388
111,-2.47836,-0.0280506,0.010467
112,-2.47238,-0.0282611,0.0105466
113,-2.4664,-0.0284706,0.0106227
114,-2.46042,-0.0286789,0.0107015
115,-2.45444,-0.0288862,0.0107788
116,-2.44846,-0.0290924,0.0108558
117,-2.44248,-0.0292976,0.0109323
118,-2.43649,-0.0295016,0.0110084
119,-2.43051,-0.0297045,0.0110841
120,-2.42452,-0.0299062,0.0111594
121,-2.41854,-0.0301069,0.0112343
122,-2.41255,-0.0303064,0.0113087
123,-2.40656,-0.0305048,0.0113828
124,-2.40057,-0.030702,0.0114564
125,-2.39458,-0.0308981,0.0115295
126,-2.38859,-0.031093,0.0116023
127,-2.3826,-0.0312867,0.0116746
128,-2.37661,-0.0314793,0.0117464
129,-2.37061,-0.0316707,0.0118178
130,-2.36462,-0.0318609,0.0118888
131,-2.35863,-0.0320499,0.0119593
132,-2.35263,-0.0322377,0.0120299
133,-2.34663,-0.0324242,0.0120984
134,-2.34064,-0.0326096,0.0121682
135,-2.33464,-0.0327937,0.0122369
136,-2.32864,-0.0329766,0.0123051
137,-2.32264,-0.0331582,0.0123729
138,-2.31664,-0.0333386,0.0124402
139,-2.31063,-0.0335178,0.012507
140,-2.30463,-0.0336956,0.0125734
141,-2.29863,-0.0338722,0.0126393
142,-2.29262,-0.0340476,0.0127047
143,-2.28661,-0.0342216,0.0127697
144,-2.28061,-0.0343944,0.0128342
145,-2.2746,-0.0345658,0.0128981
146,-2.26859,-0.034736,0.0129616
147,-2.26258,-0.0349049,0.0130246
148,-2.25657,-0.0350724,0.0130872
149,-2.25056,-0.0352386,0.0131492
150,-2.24454,-0.0354035,0.0132107
151,-2.23853,-0.0355671,0.0132718
152,-2.23252,-0.0357293,0.0133323
153,-2.2265,-0.0358902,0.0133923
154,-2.22048,-0.0360497,0.0134518
155,-2.21447,-0.0362079,0.0135109
156,-2.20845,-0.0363647,0.0135698
157,-2.20243,-0.0365202,0.0136269
158,-2.19641,-0.0366742,0.0136849
159,-2.19038,-0.0368269,0.0137418
160,-2.18436,-0.0369782,0.0137983
161,-2.17834,-0.0371281,0.0138542
162,-2.17231,-0.0372766,0.0139097
163,-2.16628,-0.0374237,0.0139645
164,-2.16026,-0.0375694,0.0140189
165,-2.15423,-0.0377137,0.0140727
166,-2.1482,-0.0378566,0.0141261
167,-2.14217,-0.037998,0.0141788
168,-2.13614,-0.038138,0.0142311
169,-2.13011,-0.0382766,0.0142828
170,-2.12407,-0.0384137,0.0143339
171,-2.11804,-0.0385494,0.0143846
172,-2.112,-0.0386836,0.0144347
173,-2.10596,-0.0388164,0.0144842
174,-2.09993,-0.0389477,0.0145332
175,-2.09389,-0.0390775,0.0145817
176,-2.08785,-0.0392059,0.0146296
177,-2.08181,-0.0393328,0.0146769
178,-2.07576,-0.0394582,0.0147237
179,-2.06972,-0.0395821,0.01477
180,-2.06368,-0.0397046,0.0148156
181,-2.05763,-0.0398255,0.0148608
182,-2.05158,-0.039945,0.0149053
183,-2.04553,-0.0400629,0.0149494
184,-2.03949,-0.0401794,0.0149928
185,-2.03344,-0.0402943,0.0150358
186,-2.02738,-0.0404077,0.0150779
187,-2.02133,-0.0405196,0.0151198
188,-2.01528,-0.0406299,0.0151609
189,-2.00922,-0.0407388,0.0152015
190,-2.00317,-0.0408461,0.0152416
191,-1.99711,-0.0409518,0.015281
192,-1.99105,-0.041056,0.0153199
193,-1.98499,-0.0411587,0.0153582
194,-1.97893,-0.0412598,0.015396
195,-1.97287,-0.0413594,0.0154331
196,-1.96681,-0.0414574,0.0154697
197,-1.96074,-0.0415538,0.0155057
198,-1.95468,-0.0416487,0.0155411
199,-1.94861,-0.041742,0.0155759
200,-1.94255,-0.0418338,0.0156101
201,-1.93648,-0.041924,0.0156438
202,-1.93041,-0.0420125,0.0156768
203,-1.92434,-0.0420996,0.0157093
204,-1.91826,-0.042185,0.0157412
205,-1.91219,-0.0422688,0.0157725
206,-1.90612,-0.0423511,0.0158032
207,-1.90004,-0.0424317,0.0158333
208,-1.89396,-0.0425108,0.0158628
209,-1.88788,-0.0425882,0.0158917
210,-1.88181,-0.0426641,0.01592
