i,x_i,v_i,E_i
0,-3.09284,0.0046909,0.000146044
1,-2.99521,0.0141319,0.000438493
2,-2.89709,0.0234482,-0.000298265
3,-2.79786,0.0327535,-0.00244666
4,-2.69784,0.0420498,-0.0057376
5,-2.59685,0.0506727,-0.0108851
6,-2.49457,0.0599144,-0.0159395
7,-2.39514,0.0663969,-0.0206026
8,-2.29453,0.0734588,-0.0242453
9,-2.19657,0.078779,-0.0259387
10,-2.09787,0.0841329,-0.0271866
11,-2.00025,0.0882864,-0.0273974
12,-1.90176,0.0924134,-0.0275818
13,-1.80389,0.0950736,-0.0276761
14,-1.70561,0.0972118,-0.0277638
15,-1.60755,0.0982079,-0.0278186
16,-1.50949,0.0983108,-0.0277765
17,-1.41135,0.0975909,-0.0269379
18,-1.31356,0.0956934,-0.0260523
19,-1.21539,0.093167,-0.023946
20,-1.11784,0.0893008,-0.0218529
21,-1.0198,0.0849712,-0.020043
22,-0.922465,0.0793247,-0.0182555
23,-0.824679,0.07338,-0.016895
24,-0.727537,0.0662924,-0.0155949
25,-0.630045,0.0589595,-0.0139364
26,-0.533068,0.0507307,-0.0122062
27,-0.435859,0.0422928,-0.0102104
28,-0.339007,0.0332341,-0.00812492
29,-0.242018,0.0240276,-0.0058857
30,-0.145244,0.0144658,-0.00356658
31,-0.0483738,0.0048652,-0.00120026
32,0.0483738,-0.0048652,0.00120026
33,0.145244,-0.0144658,0.00356658
34,0.242018,-0.0240276,0.0058857
35,0.339007,-0.0332341,0.00812492
36,0.435859,-0.0422928,0.0102104
37,0.533068,-0.0507307,0.0122062
38,0.630045,-0.0589595,0.0139364
39,0.727537,-0.0662924,0.0155949
40,0.824679,-0.07338,0.016895
41,0.922465,-0.0793247,0.0182555
42,1.0198,-0.0849712,0.020043
43,1.11784,-0.0893008,0.0218529
44,1.21539,-0.093167,0.023946
45,1.31356,-0.0956934,0.0260523
46,1.41135,-0.0975909,0.0269379
47,1.50949,-0.0983108,0.0277765
48,1.60755,-0.0982079,0.0278186
49,1.70561,-0.0972118,0.0277638
50,1.80389,-0.0950736,0.0276761
51,1.90176,-0.0924134,0.0275818
52,2.00025,-0.0882864,0.0273974
53,2.09787,-0.0841329,0.0271866
54,2.19657,-0.078779,0.0259387
55,2.29453,-0.0734588,0.0242453
56,2.39514,-0.0663969,0.0206026
57,2.49457,-0.0599144,0.0159395
58,2.59685,-0.0506727,0.0108851
59,2.69784,-0.0420498,0.0057376
60,2.79786,-0.0327535,0.00244666
61,2.89709,-0.0234482,0.000298265
62,2.99521,-0.0141319,-0.000438493
63,3.09284,-0.0046909,-0.000146044
