i,x_i,v_i,E_i
0,-3.09047,-0.000870258,-0.00509761
1,-2.98781,-0.00257236,-0.0153336
2,-2.885,-0.00539562,-0.0262314
3,-2.77809,-0.00860534,-0.0381734
4,-2.67496,-0.0147214,-0.0503678
5,-2.57346,-0.0226729,-0.0628236
6,-2.45824,-0.0290244,-0.0757289
7,-2.37052,-0.0400902,-0.0850571
8,-2.25824,-0.0436711,-0.0932811
9,-2.1625,-0.0482635,-0.0985632
10,-2.05931,-0.0496461,-0.103136
11,-1.96251,-0.050479,-0.106901
12,-1.85839,-0.0496603,-0.110934
13,-1.762,-0.0503091,-0.114659
14,-1.65988,-0.049329,-0.11741
15,-1.56169,-0.0495943,-0.119339
16,-1.4632,-0.0492729,-0.119588
17,-1.36464,-0.049062,-0.118604
18,-1.27,-0.0492791,-0.116246
19,-1.17103,-0.0483651,-0.11231
20,-1.07967,-0.0494704,-0.108538
21,-0.979721,-0.04817,-0.104171
22,-0.886926,-0.0477042,-0.0997183
23,-0.787238,-0.0435433,-0.0937859
24,-0.698526,-0.0415787,-0.0878002
25,-0.596326,-0.0304534,-0.075074
26,-0.510785,-0.0258525,-0.0644221
27,-0.415134,-0.0172057,-0.0509115
28,-0.322243,-0.00931245,-0.0377214
29,-0.230538,-0.00545654,-0.0265773
30,-0.138687,-0.00250938,-0.0158815
31,-0.0460617,-0.000495164,-0.00524191
32,0.0460617,0.000495164,0.00524191
33,0.138687,0.00250938,0.0158815
34,0.230538,0.00545654,0.0265773
35,0.322243,0.00931245,0.0377214
36,0.415134,0.0172057,0.0509115
37,0.510785,0.0258525,0.0644221
38,0.596326,0.0304534,0.075074
39,0.698526,0.0415787,0.0878002
40,0.787238,0.0435433,0.0937859
41,0.886926,0.0477042,0.0997183
42,0.979721,0.04817,0.104171
43,1.07967,0.0494704,0.108538
44,1.17103,0.0483651,0.11231
45,1.27,0.0492791,0.116246
46,1.36464,0.049062,0.118604
47,1.4632,0.0492729,0.119588
48,1.56169,0.0495943,0.119339
49,1.65988,0.049329,0.11741
50,1.762,0.0503091,0.114659
51,1.85839,0.0496603,0.110934
52,1.96251,0.050479,0.106901
53,2.05931,0.0496461,0.103136
54,2.1625,0.0482635,0.0985632
55,2.25824,0.0436711,0.0932811
56,2.37052,0.0400902,0.0850571
57,2.45824,0.0290244,0.0757289
58,2.57346,0.0226729,0.0628236
59,2.67496,0.0147214,0.0503678
60,2.77809,0.00860534,0.0381734
61,2.885,0.00539562,0.0262314
62,2.98781,0.00257236,0.0153336
63,3.09047,0.000870258,0.00509761
