i,x_i,v_i,E_i
0,-3.0927,-0.00046981,0.000267341
1,-2.9949,-0.0014047,0.000802035
2,-2.89711,-0.00232724,0.00132517
3,-2.7993,-0.00322873,0.00183283
4,-2.70148,-0.00410069,0.00232167
5,-2.60364,-0.00493665,0.00277629
6,-2.50579,-0.00572653,0.0032091
7,-2.40792,-0.00646735,0.00358668
8,-2.31002,-0.00714685,0.00394343
9,-2.21209,-0.0077666,0.00422292
10,-2.11413,-0.00831192,0.0044838
11,-2.01615,-0.00879037,0.00463302
12,-1.91812,-0.00915884,0.00486276
13,-1.82002,-0.0092156,0.00608354
14,-1.72188,-0.00917081,0.00730476
15,-1.62364,-0.00881429,0.00852157
16,-1.52536,-0.00836151,0.00973884
17,-1.4271,-0.00809391,0.00963805
18,-1.3288,-0.00774152,0.00946305
19,-1.23053,-0.00754017,0.00903793
20,-1.13223,-0.00727348,0.00857998
21,-1.0339,-0.00693383,0.0080358
22,-0.935533,-0.00651439,0.00747285
23,-0.83714,-0.00603029,0.00682746
24,-0.73872,-0.00547858,0.00615612
25,-0.640276,-0.0048718,0.00542239
26,-0.541809,-0.00421156,0.00466208
27,-0.443325,-0.00350834,0.00385921
28,-0.344824,-0.00276745,0.00303272
29,-0.246312,-0.00199777,0.00218234
30,-0.147791,-0.00120722,0.00131508
31,-0.0492642,-0.000403656,0.000440519
32,0.0492642,0.000403656,-0.000440519
33,0.147791,0.00120722,-0.00131508
34,0.246312,0.00199777,-0.00218234
35,0.344824,0.00276745,-0.00303272
36,0.443325,0.00350834,-0.00385921
37,0.541809,0.00421156,-0.00466208
38,0.640276,0.0048718,-0.00542239
39,0.73872,0.00547858,-0.00615612
40,0.83714,0.00603029,-0.00682746
41,0.935533,0.00651439,-0.00747285
42,1.0339,0.00693383,-0.0080358
43,1.13223,0.00727348,-0.00857998
44,1.23053,0.00754017,-0.00903793
45,1.3288,0.00774152,-0.00946305
46,1.4271,0.00809391,-0.00963805
47,1.52536,0.00836151,-0.00973884
48,1.62364,0.00881429,-0.00852157
49,1.72188,0.00917081,-0.00730476
50,1.82002,0.0092156,-0.00608354
51,1.91812,0.00915884,-0.00486276
52,2.01615,0.00879037,-0.00463302
53,2.11413,0.00831192,-0.0044838
54,2.21209,0.0077666,-0.00422292
55,2.31002,0.00714685,-0.00394343
56,2.40792,0.00646735,-0.00358668
57,2.50579,0.00572653,-0.0032091
58,2.60364,0.00493665,-0.00277629
59,2.70148,0.00410069,-0.00232167
60,2.7993,0.00322873,-0.00183283
61,2.89711,0.00232724,-0.00132517
62,2.9949,0.0014047,-0.000802035
63,3.0927,0.00046981,-0.000267341
