i,x_i,v_i,E_i
0,-3.13855,-0.000306242,1.49323e-05
1,-3.13248,-0.000918703,4.52864e-05
2,-3.1264,-0.00153113,7.54755e-05
3,-3.12033,-0.00214351,0.000105662
4,-3.11425,-0.0027558,0.000135844
5,-3.10818,-0.00336799,0.000166021
6,-3.1021,-0.00398005,0.000196192
7,-3.09603,-0.00459196,0.000226355
8,-3.08995,-0.0052037,0.00025651
9,-3.08387,-0.00581524,0.000286656
10,-3.0778,-0.00642656,0.00031679
11,-3.07172,-0.00703765,0.000346913
12,-3.06565,-0.00764846,0.000377022
13,-3.05957,-0.00825899,0.000407118
14,-3.0535,-0.00886921,0.000437198
15,-3.04742,-0.00947909,0.000467261
16,-3.04134,-0.0100886,0.000497307
17,-3.03527,-0.0106978,0.000527334
18,-3.02919,-0.0113065,0.000557342
19,-3.02312,-0.0119148,0.000587328
20,-3.01704,-0.0125227,0.000617292
21,-3.01096,-0.0131301,0.000647233
22,-3.00489,-0.013737,0.00067715
23,-2.99881,-0.0143434,0.000707041
24,-2.99274,-0.0149492,0.000736906
25,-2.98666,-0.0155545,0.000766743
26,-2.98058,-0.0161592,0.00079655
27,-2.97451,-0.0167633,0.000826328
28,-2.96843,-0.0173668,0.000856075
29,-2.96235,-0.0179696,0.00088579
30,-2.95628,-0.0185717,0.000915471
31,-2.9502,-0.0191731,0.000945118
32,-2.94412,-0.0197738,0.000974729
33,-2.93805,-0.0203738,0.0010043
34,-2.93197,-0.020973,0.00103384
35,-2.92589,-0.0215714,0.00106334
36,-2.91982,-0.022169,0.0010928
37,-2.91374,-0.0227658,0.00112221
38,-2.90766,-0.0233617,0.00115159
39,-2.90158,-0.0239567,0.00118092
40,-2.89551,-0.0245508,0.0012102
41,-2.88943,-0.025144,0.00123945
42,-2.88335,-0.0257363,0.00126864
43,-2.87727,-0.0263275,0.00129779
44,-2.8712,-0.0269178,0.00132688
45,-2.86512,-0.0275071,0.00135593
46,-2.85904,-0.0280953,0.00138493
47,-2.85296,-0.0286825,0.00141387
48,-2.84688,-0.0292686,0.0014429
49,-2.84081,-0.0298536,0.00147147
50,-2.83473,-0.0304375,0.00150038
51,-2.82865,-0.0310202,0.00152911
52,-2.82257,-0.0316018,0.00155778
53,-2.81649,-0.0321822,0.00158638
54,-2.81041,-0.0327613,0.00161493
55,-2.80433,-0.0333393,0.00164342
56,-2.79826,-0.0339159,0.00167185
57,-2.79218,-0.0344913,0.00170021
58,-2.7861,-0.0350654,0.00172851
59,-2.78002,-0.0356382,0.00175675
60,-2.77394,-0.0362097,0.00178491
61,-2.76786,-0.0367797,0.00181301
62,-2.76178,-0.0373484,0.00184105
63,-2.7557,-0.0379157,0.00186901
64,-2.74962,-0.0384815,0.0018969
65,-2.74354,-0.039046,0.00192473
66,-2.73746,-0.0396089,0.00195248
67,-2.73138,-0.0401703,0.00198015
68,-2.7253,-0.0407303,0.00200775
69,-2.71921,-0.0412887,0.00203528
70,-2.71313,-0.0418455,0.00206273
71,-2.70705,-0.0424008,0.0020901
72,-2.70097,-0.0429544,0.00211739
73,-2.69489,-0.0435065,0.0021446
74,-2.68881,-0.0440569,0.00217174
75,-2.68273,-0.0446057,0.00219879
76,-2.67664,-0.0451528,0.00222575
77,-2.67056,-0.0456981,0.00225264
78,-2.66448,-0.0462418,0.00227944
79,-2.6584,-0.0467837,0.00230615
80,-2.65231,-0.0473239,0.00233278
81,-2.64623,-0.0478622,0.00235931
82,-2.64015,-0.0483988,0.00238576
83,-2.63406,-0.0489336,0.00241212
84,-2.62798,-0.0494665,0.00243839
