i,x_i,v_i,E_i
0,-3.13854,-0.00015312,7.50303e-06
1,-3.13243,-0.000459351,2.26432e-05
2,-3.12633,-0.000765567,3.77377e-05
3,-3.12022,-0.00107175,5.28308e-05
4,-3.11412,-0.0013779,6.7922e-05
5,-3.10801,-0.00168399,8.30105e-05
6,-3.10191,-0.00199002,9.8096e-05
7,-3.0958,-0.00229598,0.000113178
8,-3.08969,-0.00260185,0.000128255
9,-3.08359,-0.00290762,0.000143328
10,-3.07748,-0.00321328,0.000158395
11,-3.07138,-0.00351882,0.000173456
12,-3.06527,-0.00382423,0.000188511
13,-3.05916,-0.0041295,0.000203559
14,-3.05306,-0.0044346,0.000218599
15,-3.04695,-0.00473955,0.000233631
16,-3.04085,-0.00504431,0.000248654
17,-3.03474,-0.00534888,0.000263667
18,-3.02864,-0.00565326,0.000278671
19,-3.02253,-0.00595742,0.000293664
20,-3.01642,-0.00626135,0.000308646
21,-3.01032,-0.00656505,0.000323617
22,-3.00421,-0.0068685,0.000338575
23,-2.99811,-0.0071717,0.000353521
24,-2.992,-0.00747462,0.000368453
25,-2.98589,-0.00777726,0.000383371
26,-2.97979,-0.00807961,0.000398275
27,-2.97368,-0.00838166,0.000413164
28,-2.96757,-0.00868339,0.000428038
29,-2.96147,-0.00898479,0.000442895
30,-2.95536,-0.00928585,0.000457736
31,-2.94926,-0.00958657,0.000472559
32,-2.94315,-0.00988692,0.000487365
33,-2.93704,-0.0101869,0.000502152
34,-2.93094,-0.0104865,0.00051692
35,-2.92483,-0.0107857,0.000531669
36,-2.91872,-0.0110845,0.000546398
37,-2.91262,-0.0113829,0.000561106
38,-2.90651,-0.0116808,0.000575793
39,-2.9004,-0.0119783,0.000590459
40,-2.8943,-0.0122754,0.000605102
41,-2.88819,-0.012572,0.000619723
42,-2.88208,-0.0128681,0.00063432
43,-2.87598,-0.0131638,0.000648893
44,-2.86987,-0.0134589,0.000663442
45,-2.86376,-0.0137536,0.000677966
46,-2.85766,-0.0140477,0.000692464
47,-2.85155,-0.0143413,0.000706936
48,-2.84544,-0.0146343,0.000721382
49,-2.83934,-0.0149268,0.0007358
50,-2.83323,-0.0152188,0.000750191
51,-2.82712,-0.0155101,0.000764554
52,-2.82101,-0.0158009,0.000778888
53,-2.81491,-0.0160911,0.000793192
54,-2.8088,-0.0163807,0.000807467
55,-2.80269,-0.0166696,0.000821711
56,-2.79658,-0.016958,0.000835924
57,-2.79048,-0.0172457,0.000850106
58,-2.78437,-0.0175327,0.000864255
59,-2.77826,-0.0178191,0.000878373
60,-2.77215,-0.0181048,0.000892457
61,-2.76605,-0.0183899,0.000906507
62,-2.75994,-0.0186742,0.000920524
63,-2.75383,-0.0189578,0.000934506
64,-2.74772,-0.0192408,0.000948452
65,-2.74161,-0.019523,0.000962363
66,-2.73551,-0.0198044,0.000976238
67,-2.7294,-0.0200852,0.000990076
68,-2.72329,-0.0203651,0.00100388
69,-2.71718,-0.0206443,0.00101764
70,-2.71107,-0.0209228,0.00103136
71,-2.70496,-0.0212004,0.00104505
72,-2.69885,-0.0214772,0.0010587
73,-2.69275,-0.0217533,0.0010723
74,-2.68664,-0.0220285,0.00108587
75,-2.68053,-0.0223028,0.00109939
76,-2.67442,-0.0225764,0.00111288
77,-2.66831,-0.0228491,0.00112632
78,-2.6622,-0.0231209,0.00113972
79,-2.65609,-0.0233919,0.00115307
80,-2.64998,-0.0236619,0.00116639
81,-2.64387,-0.0239311,0.00117966
82,-2.63776,-0.0241994,0.00119288
83,-2.63165,-0.0244668,0.00120606
84,-2.62554,-0.0247332,0.0012192
85,-2.61943,-0.0249988,0.00123229
86,-2.61332,-0.0252633,0.00124533
87,-2.60721,-0.025527,0.00125832
88,-2.6011,-0.0257896,0.00127127
89,-2.59499,-0.0260513,0.00128417
90,-2.58888,-0.0263121,0.00129702
91,-2.58277,-0.0265718,0.00130983
92,-2.57666,-0.0268305,0.00132258
93,-2.57055,-0.0270882,0.00133528
94,-2.56444,-0.0273449,0.00134794
95,-2.55833,-0.0276006,0.00136054
96,-2.55222,-0.0278552,0.00137309
97,-2.54611,-0.0281088,0.00138562
98,-2.54,-0.0283613,0.00139801
99,-2.53389,-0.0286128,0.00141043
100,-2.52778,-0.0288631,0.00142278
101,-2.52167,-0.0291124,0.00143506
102,-2.51555,-0.0293606,0.0014473
103,-2.50944,-0.0296077,0.00145948
104,-2.50333,-0.0298537,0.0014716
105,-2.49722,-0.0300985,0.00148367
106,-2.49111,-0.0303423,0.00149569
107,-2.48499,-0.0305848,0.00150764
108,-2.47888,-0.0308262,0.00151954
109,-2.47277,-0.0310665,0.00153139
110,-2.46666,-0.0313056,0.00154317
111,-2.46055,-0.0315435,0.0015549
112,-2.45443,-0.0317802,0.00156657
113,-2.44832,-0.0320158,0.00157818
114,-2.44221,-0.0322501,0.00158973
115,-2.43609,-0.0324832,0.00160122
116,-2.42998,-0.0327151,0.00161265
117,-2.42387,-0.0329457,0.00162402
118,-2.41775,-0.0331752,0.00163533
119,-2.41164,-0.0334033,0.00164658
120,-2.40553,-0.0336302,0.00165776
121,-2.39941,-0.0338559,0.00166889
122,-2.3933,-0.0340802,0.00167995
123,-2.38719,-0.0343033,0.00169094
124,-2.38107,-0.0345251,0.00170188
125,-2.37496,-0.0347456,0.00171275
126,-2.36884,-0.0349648,0.00172355
127,-2.36273,-0.0351827,0.00173429
128,-2.35661,-0.0353992,0.00174496
129,-2.3505,-0.0356144,0.00175557
130,-2.34439,-0.0358283,0.00176611
131,-2.33827,-0.0360408,0.00177659
132,-2.33216,-0.036252,0.001787
133,-2.32604,-0.0364618,0.00179734
134,-2.31992,-0.0366702,0.00180762
135,-2.31381,-0.0368772,0.00181782
136,-2.30769,-0.0370829,0.00182796
137,-2.30158,-0.0372871,0.00183803
138,-2.29546,-0.03749,0.00184803
139,-2.28935,-0.0376915,0.00185796
140,-2.28323,-0.0378915,0.00186782
141,-2.27711,-0.0380901,0.00187761
142,-2.271,-0.0382872,0.00188733
143,-2.26488,-0.038483,0.00189697
144,-2.25876,-0.0386772,0.00190655
145,-2.25265,-0.0388701,0.00191606
146,-2.24653,-0.0390614,0.00192549
147,-2.24041,-0.0392513,0.00193485
148,-2.23429,-0.0394397,0.00194414
149,-2.22818,-0.0396266,0.00195335
150,-2.22206,-0.0398121,0.00196249
151,-2.21594,-0.039996,0.00197156
152,-2.20982,-0.0401784,0.00198055
153,-2.20371,-0.0403593,0.00198947
154,-2.19759,-0.0405387,0.00199831
155,-2.19147,-0.0407166,0.00200708
156,-2.18535,-0.0408929,0.00201577
157,-2.17923,-0.0410677,0.00202439
158,-2.17311,-0.041241,0.00203293
159,-2.16699,-0.0414127,0.00204139
160,-2.16087,-0.0415828,0.00204978
161,-2.15476,-0.0417514,0.00205809
162,-2.14864,-0.0419184,0.00206632
163,-2.14252,-0.0420838,0.00207447
164,-2.1364,-0.0422476,0.00208255
165,-2.13028,-0.0424099,0.00209055
166,-2.12416,-0.0425705,0.00209847
167,-2.11804,-0.0427296,0.00210631
168,-2.11192,-0.042887,0.00211407
169,-2.1058,-0.0430428,0.00212175
170,-2.09967,-0.043197,0.00212935
171,-2.09355,-0.0433496,0.00213687
172,-2.08743,-0.0435006,0.00214431
173,-2.08131,-0.0436499,0.00215167
