i,x_i,v_i,E_i
0,-3.09436,-0.00441344,0.00331671
1,-2.99987,-0.0131929,0.00995145
2,-2.90533,-0.0218465,0.0164965
3,-2.8107,-0.0302903,0.0228781
4,-2.71594,-0.0384311,0.0293651
5,-2.62104,-0.0462166,0.0362198
6,-2.52594,-0.0535032,0.0431473
7,-2.43061,-0.060163,0.0507703
8,-2.33503,-0.0661683,0.0584137
9,-2.23916,-0.0714117,0.0638774
10,-2.14298,-0.0758719,0.069258
11,-2.04649,-0.0797489,0.0720955
12,-1.94965,-0.0827735,0.0744773
13,-1.85251,-0.0852399,0.0759014
14,-1.75501,-0.0868134,0.07701
15,-1.65718,-0.0876855,0.0772225
16,-1.55898,-0.0876415,0.0769926
17,-1.46045,-0.0868486,0.0759439
18,-1.36155,-0.0851593,0.0743567
19,-1.26232,-0.0827285,0.0720316
20,-1.16275,-0.0794566,0.0691099
21,-1.06286,-0.0754375,0.0655335
22,-0.962657,-0.0706591,0.061347
23,-0.862163,-0.0652099,0.056602
24,-0.761399,-0.0591129,0.051289
25,-0.660393,-0.0524496,0.0455231
26,-0.559171,-0.0452713,0.0392768
27,-0.457764,-0.0376553,0.0326924
28,-0.356202,-0.029674,0.0257474
29,-0.254518,-0.0214024,0.0185906
30,-0.152746,-0.0129268,0.0112132
31,-0.0509211,-0.00432119,0.00376191
32,0.0509211,0.00432119,-0.00376191
33,0.152746,0.0129268,-0.0112132
34,0.254518,0.0214024,-0.0185906
35,0.356202,0.029674,-0.0257474
36,0.457764,0.0376553,-0.0326924
37,0.559171,0.0452713,-0.0392768
38,0.660393,0.0524496,-0.0455231
39,0.761399,0.0591129,-0.051289
40,0.862163,0.0652099,-0.056602
41,0.962657,0.0706591,-0.061347
42,1.06286,0.0754375,-0.0655335
43,1.16275,0.0794566,-0.0691099
44,1.26232,0.0827285,-0.0720316
45,1.36155,0.0851593,-0.0743567
46,1.46045,0.0868486,-0.0759439
47,1.55898,0.0876415,-0.0769926
48,1.65718,0.0876855,-0.0772225
49,1.75501,0.0868134,-0.07701
50,1.85251,0.0852399,-0.0759014
51,1.94965,0.0827735,-0.0744773
52,2.04649,0.0797489,-0.0720955
53,2.14298,0.0758719,-0.069258
54,2.23916,0.0714117,-0.0638774
55,2.33503,0.0661683,-0.0584137
56,2.43061,0.060163,-0.0507703
57,2.52594,0.0535032,-0.0431473
58,2.62104,0.0462166,-0.0362198
59,2.71594,0.0384311,-0.0293651
60,2.8107,0.0302903,-0.0228781
61,2.90533,0.0218465,-0.0164965
62,2.99987,0.0131929,-0.00995145
63,3.09436,0.00441344,-0.00331671
