i,x_i,v_i,E_i
0,-3.09251,-6.80899e-06,-9.83719e-05
1,-2.99433,-2.0427e-05,-0.000295116
2,-2.89616,-3.4045e-05,-0.00049186
3,-2.79798,-4.7663e-05,-0.000688603
4,-2.69981,-6.12809e-05,-0.000885347
5,-2.60163,-7.48989e-05,-0.00108209
6,-2.50346,-8.85169e-05,-0.00127883
7,-2.40529,-0.000102135,-0.00147558
8,-2.30711,-0.000115753,-0.00167232
9,-2.20894,-0.000129371,-0.00186907
10,-2.11076,-0.00014299,-0.00206587
11,-2.01259,-0.000156614,-0.00226297
12,-1.91442,-0.00016726,-0.00241709
13,-1.81624,-0.000154505,-0.00223329
14,-1.71806,-0.000137918,-0.00199413
15,-1.61989,-4.59724e-05,-0.000664691
16,-1.52171,4.59734e-05,0.000664748
17,-1.42353,0.000111947,0.00161841
18,-1.32535,0.000177496,0.00256593
19,-1.22718,0.000170245,0.00246044
20,-1.129,0.000156609,0.0022627
21,-1.03083,0.000142989,0.00206581
22,-0.932654,0.000129371,0.00186907
23,-0.83448,0.000115753,0.00167232
24,-0.736306,0.000102135,0.00147558
25,-0.638132,8.85169e-05,0.00127883
26,-0.539958,7.48989e-05,0.00108209
27,-0.441784,6.12809e-05,0.000885347
28,-0.34361,4.7663e-05,0.000688603
29,-0.245435,3.4045e-05,0.00049186
30,-0.147261,2.0427e-05,0.000295116
31,-0.0490871,6.80899e-06,9.83719e-05
32,0.0490871,-6.80899e-06,-9.83719e-05
33,0.147261,-2.0427e-05,-0.000295116
34,0.245435,-3.4045e-05,-0.00049186
35,0.34361,-4.7663e-05,-0.000688603
36,0.441784,-6.12809e-05,-0.000885347
37,0.539958,-7.48989e-05,-0.00108209
38,0.638132,-8.85169e-05,-0.00127883
39,0.736306,-0.000102135,-0.00147558
40,0.83448,-0.000115753,-0.00167232
41,0.932654,-0.000129371,-0.00186907
42,1.03083,-0.000142989,-0.00206581
43,1.129,-0.000156609,-0.0022627
44,1.22718,-0.000170245,-0.00246044
45,1.32535,-0.000177496,-0.00256593
46,1.42353,-0.000111947,-0.00161841
47,1.52171,-4.59734e-05,-0.000664748
48,1.61989,4.59724e-05,0.000664691
49,1.71806,0.000137918,0.00199413
50,1.81624,0.000154505,0.00223329
51,1.91442,0.00016726,0.00241709
52,2.01259,0.000156614,0.00226297
53,2.11076,0.00014299,0.00206587
54,2.20894,0.000129371,0.00186907
55,2.30711,0.000115753,0.00167232
56,2.40529,0.000102135,0.00147558
57,2.50346,8.85169e-05,0.00127883
58,2.60163,7.48989e-05,0.00108209
59,2.69981,6.12809e-05,0.000885347
60,2.79798,4.7663e-05,0.000688603
61,2.89616,3.4045e-05,0.00049186
62,2.99433,2.0427e-05,0.000295116
63,3.09251,6.80899e-06,9.83719e-05
