i,x_i,v_i,E_i
0,-3.09586,0.0019714,0.00572264
1,-3.00432,0.00596813,0.0171773
2,-2.91244,0.0103949,0.0285185
3,-2.81989,0.0158205,0.0395582
4,-2.72678,0.0216586,0.050639
5,-2.63276,0.0280058,0.0615982
6,-2.53795,0.0349327,0.0726499
7,-2.44371,0.0392016,0.0813191
8,-2.34861,0.0438122,0.0899523
9,-2.25429,0.0462605,0.0962101
10,-2.1592,0.0487322,0.101979
11,-2.06414,0.0502987,0.106701
12,-1.9682,0.0519625,0.110955
13,-1.87195,0.0530242,0.114036
14,-1.77492,0.0538277,0.116187
15,-1.67744,0.054248,0.117308
16,-1.5793,0.0541214,0.117232
17,-1.4806,0.0537775,0.116259
18,-1.38138,0.0526604,0.11393
19,-1.28147,0.0514738,0.110804
20,-1.18118,0.0493703,0.106269
21,-1.08018,0.0472527,0.101028
22,-0.978896,0.0442081,0.0944708
23,-0.876981,0.0411412,0.0872937
24,-0.774846,0.0372498,0.0789964
25,-0.672193,0.0333073,0.0701695
26,-0.569371,0.0287094,0.0604688
27,-0.466164,0.0240377,0.0503469
28,-0.362838,0.0189081,0.0396176
29,-0.259263,0.0137134,0.0286054
30,-0.155628,0.00825366,0.0172488
31,-0.0518693,0.00278583,0.00578364
32,0.0518693,-0.00278583,-0.00578364
33,0.155628,-0.00825366,-0.0172488
34,0.259263,-0.0137134,-0.0286054
35,0.362838,-0.0189081,-0.0396176
36,0.466164,-0.0240377,-0.0503469
37,0.569371,-0.0287094,-0.0604688
38,0.672193,-0.0333073,-0.0701695
39,0.774846,-0.0372498,-0.0789964
40,0.876981,-0.0411412,-0.0872937
41,0.978896,-0.0442081,-0.0944708
42,1.08018,-0.0472527,-0.101028
43,1.18118,-0.0493703,-0.106269
44,1.28147,-0.0514738,-0.110804
45,1.38138,-0.0526604,-0.11393
46,1.4806,-0.0537775,-0.116259
47,1.5793,-0.0541214,-0.117232
48,1.67744,-0.054248,-0.117308
49,1.77492,-0.0538277,-0.116187
50,1.87195,-0.0530242,-0.114036
51,1.9682,-0.0519625,-0.110955
52,2.06414,-0.0502987,-0.106701
53,2.1592,-0.0487322,-0.101979
54,2.25429,-0.0462605,-0.0962101
55,2.34861,-0.0438122,-0.0899523
56,2.44371,-0.0392016,-0.0813191
57,2.53795,-0.0349327,-0.0726499
58,2.63276,-0.0280058,-0.0615982
59,2.72678,-0.0216586,-0.050639
60,2.81989,-0.0158205,-0.0395582
61,2.91244,-0.0103949,-0.0285185
62,3.00432,-0.00596813,-0.0171773
63,3.09586,-0.0019714,-0.00572264
