i,x_i,v_i,E_i
0,-3.09228,0.000321395,-0.000548419
1,-2.99363,0.000969126,-0.00164566
2,-2.89499,0.00159831,-0.00273849
3,-2.79638,0.00220188,-0.00382594
4,-2.6977,0.0028199,-0.00487197
5,-2.59916,0.00341868,-0.00585105
6,-2.50048,0.00401473,-0.00674479
7,-2.40229,0.00444542,-0.0074631
8,-2.30366,0.00487174,-0.00811682
9,-2.20565,0.00484796,-0.00858961
10,-2.10708,0.00475908,-0.0091539
11,-2.00914,0.00371673,-0.0100387
12,-1.91066,0.00252436,-0.011208
13,-1.81041,0.000361176,-0.0140045
14,-1.7091,-0.00155687,-0.0168001
15,-1.61124,-0.00352767,-0.0193137
16,-1.51184,-0.00490217,-0.0214923
17,-1.41416,-0.00364969,-0.0195829
18,-1.31751,-0.0028732,-0.0176937
19,-1.21968,-0.000799343,-0.0147838
20,-1.12132,0.0013776,-0.0118573
21,-1.02428,0.0020156,-0.0109811
22,-0.926596,0.0026977,-0.0102459
23,-0.82873,0.00274626,-0.00956415
24,-0.730738,0.0026078,-0.00889105
25,-0.633235,0.00231351,-0.00790038
26,-0.53584,0.00193957,-0.00682095
27,-0.438421,0.00161562,-0.00563173
28,-0.34096,0.00130935,-0.00439526
29,-0.243519,0.000962705,-0.00315046
30,-0.146119,0.000581171,-0.00190093
31,-0.0486928,0.000197328,-0.000637359
32,0.0486928,-0.000197328,0.000637359
33,0.146119,-0.000581171,0.00190093
34,0.243519,-0.000962705,0.00315046
35,0.34096,-0.00130935,0.00439526
36,0.438421,-0.00161562,0.00563173
37,0.53584,-0.00193957,0.00682095
38,0.633235,-0.00231351,0.00790038
39,0.730738,-0.0026078,0.00889105
40,0.82873,-0.00274626,0.00956415
41,0.926596,-0.0026977,0.0102459
42,1.02428,-0.0020156,0.0109811
43,1.12132,-0.0013776,0.0118573
44,1.21968,0.000799343,0.0147838
45,1.31751,0.0028732,0.0176937
46,1.41416,0.00364969,0.0195829
47,1.51184,0.00490217,0.0214923
48,1.61124,0.00352767,0.0193137
49,1.7091,0.00155687,0.0168001
50,1.81041,-0.000361176,0.0140045
51,1.91066,-0.00252436,0.011208
52,2.00914,-0.00371673,0.0100387
53,2.10708,-0.00475908,0.0091539
54,2.20565,-0.00484796,0.00858961
55,2.30366,-0.00487174,0.00811682
56,2.40229,-0.00444542,0.0074631
57,2.50048,-0.00401473,0.00674479
58,2.59916,-0.00341868,0.00585105
59,2.6977,-0.0028199,0.00487197
60,2.79638,-0.00220188,0.00382594
61,2.89499,-0.00159831,0.00273849
62,2.99363,-0.000969126,0.00164566
63,3.09228,-0.000321395,0.000548419
