i,x_i,v_i,E_i
0,-3.13896,-9.49275e-05,0.000186495
1,-3.13366,-0.000218137,0.000633759
2,-3.12836,-0.000363552,0.00105624
3,-3.12307,-0.000497906,0.00148993
4,-3.11778,-0.000662823,0.00188872
5,-3.11249,-0.000801311,0.0023239
6,-3.1072,-0.000943704,0.00276782
7,-3.1019,-0.00108702,0.00314494
8,-3.09661,-0.00123869,0.00358998
9,-3.09132,-0.00138189,0.00401185
10,-3.08603,-0.00152155,0.00446043
11,-3.08073,-0.00167276,0.0048274
12,-3.07544,-0.00181772,0.00527638
13,-3.07015,-0.00196186,0.00569759
14,-3.06485,-0.00210153,0.0061187
15,-3.05956,-0.00225331,0.00653849
16,-3.05426,-0.00239654,0.00695963
17,-3.04897,-0.00253941,0.00740632
18,-3.04367,-0.00268302,0.00777305
19,-3.03837,-0.00283053,0.00821936
20,-3.03308,-0.00297419,0.00863877
21,-3.02778,-0.00311515,0.00908147
22,-3.02248,-0.00326265,0.0094525
23,-3.01718,-0.00340667,0.00989467
24,-3.01188,-0.00355014,0.0103179
25,-3.00658,-0.00369056,0.0107249
26,-3.00127,-0.00383827,0.0111473
27,-2.99597,-0.00398107,0.0115641
28,-2.99067,-0.00412329,0.0120069
29,-2.98536,-0.00426541,0.0123695
30,-2.98006,-0.00441059,0.0128115
31,-2.97475,-0.0045534,0.0132266
32,-2.96944,-0.00469377,0.013665
33,-2.96413,-0.0048377,0.0140305
34,-2.95883,-0.00498047,0.014468
35,-2.95351,-0.00512242,0.0148809
36,-2.9482,-0.00526177,0.0152949
37,-2.94289,-0.00540627,0.0157028
38,-2.93758,-0.00554775,0.016116
39,-2.93226,-0.00568861,0.0165476
40,-2.92694,-0.00582805,0.016915
41,-2.92163,-0.00597104,0.0173454
42,-2.91631,-0.0061113,0.017754
43,-2.91099,-0.00625062,0.0181889
44,-2.90566,-0.00639099,0.0185419
45,-2.90034,-0.0065318,0.0189754
46,-2.89502,-0.00667143,0.0193814
47,-2.88969,-0.00680943,0.0198068
48,-2.88436,-0.00694926,0.0201701
49,-2.87903,-0.00708891,0.0205942
50,-2.8737,-0.00722779,0.0209972
51,-2.86837,-0.00736449,0.0214042
52,-2.86304,-0.00750389,0.0217951
53,-2.8577,-0.00764163,0.0222005
54,-2.85236,-0.00777893,0.0226114
55,-2.84702,-0.00791511,0.0229875
56,-2.84168,-0.00805369,0.0233967
57,-2.83634,-0.00818974,0.0237935
58,-2.831,-0.00832651,0.0242098
59,-2.82565,-0.00846084,0.0245646
60,-2.8203,-0.00859816,0.024979
61,-2.81495,-0.00873343,0.0253722
62,-2.8096,-0.00886785,0.025788
63,-2.80425,-0.00900234,0.0261324
64,-2.79889,-0.00913707,0.0265459
65,-2.79353,-0.00927162,0.0269357
66,-2.78817,-0.00940482,0.0273482
67,-2.78281,-0.00953695,0.0276867
68,-2.77745,-0.00967173,0.0280976
69,-2.77208,-0.00980379,0.0284826
70,-2.76672,-0.00993526,0.0288906
71,-2.76135,-0.0100675,0.0292259
72,-2.75597,-0.0101997,0.0296319
73,-2.7506,-0.01033,0.0300124
74,-2.74522,-0.0104608,0.0304156
75,-2.73984,-0.010591,0.0307477
76,-2.73446,-0.0107215,0.0311483
77,-2.72908,-0.0108501,0.0315241
78,-2.72369,-0.0109798,0.0319215
79,-2.7183,-0.0111083,0.0322517
80,-2.71291,-0.0112365,0.0326457
81,-2.70752,-0.0113646,0.0330175
82,-2.70212,-0.0114924,0.0334053
83,-2.69672,-0.0116183,0.0337387
84,-2.69132,-0.0117458,0.0341241
85,-2.68592,-0.0118708,0.03449
86,-2.68051,-0.0119974,0.034863
87,-2.6751,-0.0121217,0.0352117
88,-2.66969,-0.0122475,0.0355816
89,-2.66428,-0.0123714,0.0359426
90,-2.65886,-0.0124945,0.036302
91,-2.65344,-0.0126185,0.0366715
92,-2.64802,-0.0127411,0.0370068
93,-2.64259,-0.0128643,0.0373734
94,-2.63717,-0.012985,0.037727
95,-2.63174,-0.0131074,0.0381004
96,-2.6263,-0.0132272,0.0384111
97,-2.62087,-0.0133493,0.0387815
98,-2.61542,-0.0134679,0.0391294
99,-2.60998,-0.0135879,0.0394864
100,-2.60454,-0.0137058,0.0398122
101,-2.59909,-0.0138259,0.0401662
