i,x_i,v_i,E_i
0,-3.13874,-4.18841e-05,9.96106e-05
1,-3.13302,-0.000109068,0.00031688
2,-3.12731,-0.000181776,0.00052812
3,-3.12159,-0.000254477,0.000739339
4,-3.11588,-0.000327168,0.000950532
5,-3.11017,-0.000399847,0.00116169
6,-3.10445,-0.000471959,0.0013787
7,-3.09874,-0.000544398,0.00157773
8,-3.09303,-0.000618521,0.00179491
9,-3.08731,-0.000690653,0.00200585
10,-3.0816,-0.000763084,0.00221669
11,-3.07588,-0.000835573,0.00242745
12,-3.07017,-0.000908064,0.00263813
13,-3.06445,-0.00098053,0.00285001
14,-3.05874,-0.00105178,0.00305779
15,-3.05302,-0.00112592,0.00326952
16,-3.04731,-0.00119795,0.00347979
17,-3.04159,-0.00127017,0.0036899
18,-3.03587,-0.0013424,0.00389987
19,-3.03016,-0.00141458,0.00410969
20,-3.02444,-0.00148673,0.00431935
21,-3.01872,-0.00155799,0.00453371
22,-3.01301,-0.0016311,0.00473325
23,-3.00729,-0.00170306,0.00494733
24,-3.00157,-0.0017749,0.00515631
25,-2.99585,-0.00184673,0.0053651
26,-2.99013,-0.00191847,0.00557365
27,-2.98441,-0.00199018,0.00578203
28,-2.97869,-0.00206149,0.00599728
29,-2.97297,-0.00213312,0.00619093
30,-2.96725,-0.00220503,0.00640575
31,-2.96153,-0.00227632,0.00661321
32,-2.95581,-0.00234762,0.00682042
33,-2.95009,-0.00241886,0.00702738
34,-2.94436,-0.00248996,0.00723403
35,-2.93864,-0.00256097,0.00744327
36,-2.93292,-0.00263138,0.00764369
37,-2.92719,-0.00270291,0.00785236
38,-2.92147,-0.0027736,0.00805791
39,-2.91574,-0.00284422,0.00826317
40,-2.91002,-0.00291471,0.00846808
41,-2.90429,-0.00298519,0.00867273
42,-2.89856,-0.00305543,0.00887696
43,-2.89283,-0.00312528,0.00908691
44,-2.8871,-0.00319563,0.00927849
45,-2.88137,-0.00326579,0.00948779
46,-2.87564,-0.00333552,0.00969065
47,-2.86991,-0.00340526,0.00989321
48,-2.86418,-0.00347487,0.0100954
49,-2.85845,-0.00354424,0.0102971
50,-2.85272,-0.00361352,0.0105017
51,-2.84698,-0.00368232,0.0106963
52,-2.84125,-0.00375192,0.0109001
53,-2.83551,-0.00382076,0.0111003
54,-2.82977,-0.00388951,0.0113001
55,-2.82404,-0.00395801,0.0114994
56,-2.8183,-0.00402647,0.0116983
57,-2.81256,-0.00409488,0.0118968
58,-2.80682,-0.00416287,0.0121012
59,-2.80108,-0.00423081,0.0122859
60,-2.79534,-0.00429883,0.0124894
61,-2.78959,-0.00436661,0.0126861
62,-2.78385,-0.004434,0.0128822
63,-2.7781,-0.0045014,0.0130779
64,-2.77236,-0.00456857,0.0132731
65,-2.76661,-0.00463548,0.0134677
66,-2.76086,-0.00470227,0.0136671
67,-2.75512,-0.00476895,0.0138504
68,-2.74937,-0.00483555,0.0140487
69,-2.74361,-0.00490189,0.0142413
70,-2.73786,-0.00496796,0.0144334
71,-2.73211,-0.00503373,0.0146249
72,-2.72636,-0.00509963,0.0148159
73,-2.7206,-0.0051651,0.0150063
74,-2.71484,-0.00523027,0.0152005
75,-2.70909,-0.0052955,0.015381
76,-2.70333,-0.00536068,0.0155742
77,-2.69757,-0.00542531,0.0157622
78,-2.69181,-0.00548993,0.0159498
