i,x_i,v_i,E_i
0,-3.09534,0.00159577,0.00481325
1,-3.00256,0.00484709,0.0144687
2,-2.91001,0.0092348,0.0240371
3,-2.81607,0.0162576,0.0336071
4,-2.72317,0.0232812,0.0431822
5,-2.63144,0.0322023,0.0533076
6,-2.53145,0.0445016,0.064281
7,-2.44336,0.048995,0.0712986
8,-2.34229,0.0580754,0.0793501
9,-2.24891,0.0606087,0.0837392
10,-2.15073,0.0633013,0.0879066
11,-2.05714,0.0637181,0.0918494
12,-1.95905,0.0652511,0.0959715
13,-1.86495,0.0652511,0.0990002
14,-1.76715,0.066139,0.101615
15,-1.67027,0.0664217,0.102798
16,-1.57217,0.0662825,0.102794
17,-1.47282,0.0662056,0.101599
18,-1.37468,0.0648671,0.099122
19,-1.27297,0.0642862,0.0955588
20,-1.17466,0.0618773,0.0908743
21,-1.07126,0.0607279,0.0857097
22,-0.97235,0.0579593,0.0804567
23,-0.869529,0.0549278,0.0746661
24,-0.771991,0.0488882,0.06873
25,-0.666496,0.0432833,0.0614658
26,-0.567858,0.0336235,0.0535223
27,-0.46336,0.0259859,0.0448044
28,-0.360933,0.0183488,0.0358411
29,-0.258378,0.0120063,0.0263892
30,-0.155922,0.00680563,0.016352
31,-0.0521049,0.00215545,0.00565817
32,0.0521049,-0.00215545,-0.00565817
33,0.155922,-0.00680563,-0.016352
34,0.258378,-0.0120063,-0.0263892
35,0.360933,-0.0183488,-0.0358411
36,0.46336,-0.0259859,-0.0448044
37,0.567858,-0.0336235,-0.0535223
38,0.666496,-0.0432833,-0.0614658
39,0.771991,-0.0488882,-0.06873
40,0.869529,-0.0549278,-0.0746661
41,0.97235,-0.0579593,-0.0804567
42,1.07126,-0.0607279,-0.0857097
43,1.17466,-0.0618773,-0.0908743
44,1.27297,-0.0642862,-0.0955588
45,1.37468,-0.0648671,-0.099122
46,1.47282,-0.0662056,-0.101599
47,1.57217,-0.0662825,-0.102794
48,1.67027,-0.0664217,-0.102798
49,1.76715,-0.066139,-0.101615
50,1.86495,-0.0652511,-0.0990002
51,1.95905,-0.0652511,-0.0959715
52,2.05714,-0.0637181,-0.0918494
53,2.15073,-0.0633013,-0.0879066
54,2.24891,-0.0606087,-0.0837392
55,2.34229,-0.0580754,-0.0793501
56,2.44336,-0.048995,-0.0712986
57,2.53145,-0.0445016,-0.064281
58,2.63144,-0.0322023,-0.0533076
59,2.72317,-0.0232812,-0.0431822
60,2.81607,-0.0162576,-0.0336071
61,2.91001,-0.0092348,-0.0240371
62,3.00256,-0.00484709,-0.0144687
63,3.09534,-0.00159577,-0.00481325
