i,x_i,v_i,E_i
0,-3.1389,-0.000177017,0.000163289
1,-3.13349,-0.000496668,0.00055111
2,-3.12809,-0.000827759,0.000918494
3,-3.12269,-0.00115728,0.00130553
4,-3.11728,-0.00148846,0.00163301
5,-3.11188,-0.00182256,0.00202051
6,-3.10648,-0.0021523,0.00238767
7,-3.10108,-0.00248259,0.00276724
8,-3.09568,-0.00281097,0.00310889
9,-3.09027,-0.003145,0.00348842
10,-3.08487,-0.00347489,0.0038552
11,-3.07947,-0.00380501,0.00422188
12,-3.07407,-0.00413301,0.00458801
13,-3.06866,-0.00446585,0.00495438
14,-3.06326,-0.0047954,0.00532048
15,-3.05785,-0.00512486,0.00568632
16,-3.05245,-0.00545287,0.00606473
17,-3.04704,-0.00578374,0.00640452
18,-3.04164,-0.00611294,0.00678255
19,-3.03623,-0.00644164,0.00714746
20,-3.03082,-0.00676946,0.00753237
21,-3.02542,-0.0070982,0.00785618
22,-3.02001,-0.00742692,0.00824054
23,-3.0146,-0.00775447,0.00860427
24,-3.00919,-0.00808175,0.00898892
25,-3.00378,-0.00840848,0.00930963
26,-2.99837,-0.00873629,0.00969355
27,-2.99296,-0.00906281,0.010056
28,-2.98754,-0.00938899,0.0104321
29,-2.98213,-0.00971384,0.0107654
30,-2.97672,-0.0100404,0.0111407
31,-2.9713,-0.0103659,0.0115016
32,-2.96589,-0.0106904,0.0118619
33,-2.96047,-0.0110137,0.0122245
34,-2.95505,-0.0113385,0.0125785
35,-2.94964,-0.0116622,0.0129402
36,-2.94422,-0.0119851,0.0132987
37,-2.9388,-0.0123071,0.0136741
38,-2.93337,-0.0126297,0.0139967
39,-2.92795,-0.0129518,0.0143712
40,-2.92253,-0.0132729,0.0147275
41,-2.9171,-0.0135935,0.0151034
42,-2.91168,-0.0139131,0.0154185
43,-2.90625,-0.0142331,0.0157932
44,-2.90082,-0.0145526,0.0161475
45,-2.89539,-0.0148709,0.0165078
46,-2.88996,-0.0151884,0.0168468
47,-2.88453,-0.0155066,0.0172061
48,-2.8791,-0.0158228,0.0175575
49,-2.87366,-0.0161395,0.0179085
50,-2.86823,-0.0164552,0.0182743
51,-2.86279,-0.0167702,0.018593
