i,x_i,v_i,E_i
0,-3.09256,-7.10865e-05,1.82982e-06
1,-2.99449,-0.000213259,5.48947e-06
2,-2.89642,-0.000355432,9.14911e-06
3,-2.79835,-0.000497605,1.28088e-05
4,-2.70027,-0.000639778,1.64685e-05
5,-2.6022,-0.000781951,2.01285e-05
6,-2.50413,-0.000924126,2.37777e-05
7,-2.40606,-0.0010663,2.74015e-05
8,-2.30799,-0.00120836,3.15336e-05
9,-2.20992,-0.00135004,3.73371e-05
10,-2.11185,-0.00149552,3.46465e-05
11,-2.01379,-0.00165947,-1.05744e-05
12,-1.9157,-0.00179532,-6.18686e-05
13,-1.81744,-0.00170503,-0.00016803
14,-1.71915,-0.00157123,-0.000263666
15,-1.62025,-0.000522469,-8.48427e-05
16,-1.52134,0.000526289,9.39808e-05
17,-1.42265,0.00125755,0.00017249
18,-1.32396,0.00198393,0.000249748
19,-1.22586,0.00184846,0.000115391
20,-1.12781,0.00164114,-3.3922e-05
21,-1.02974,0.00149118,-4.54279e-05
22,-0.931672,0.00135039,-3.5772e-05
23,-0.833601,0.00120849,-3.09895e-05
24,-0.73553,0.0010663,-2.7424e-05
25,-0.63746,0.000924124,-2.37888e-05
26,-0.539389,0.000781951,-2.01283e-05
27,-0.441318,0.000639778,-1.64684e-05
28,-0.343248,0.000497605,-1.28088e-05
29,-0.245177,0.000355432,-9.14911e-06
30,-0.147106,0.000213259,-5.48947e-06
31,-0.0490354,7.10865e-05,-1.82982e-06
32,0.0490354,-7.10865e-05,1.82982e-06
33,0.147106,-0.000213259,5.48947e-06
34,0.245177,-0.000355432,9.14911e-06
35,0.343248,-0.000497605,1.28088e-05
36,0.441318,-0.000639778,1.64684e-05
37,0.539389,-0.000781951,2.01283e-05
38,0.63746,-0.000924124,2.37888e-05
39,0.73553,-0.0010663,2.7424e-05
40,0.833601,-0.00120849,3.09895e-05
41,0.931672,-0.00135039,3.5772e-05
42,1.02974,-0.00149118,4.54279e-05
43,1.12781,-0.00164114,3.3922e-05
44,1.22586,-0.00184846,-0.000115391
45,1.32396,-0.00198393,-0.000249748
46,1.42265,-0.00125755,-0.00017249
47,1.52134,-0.000526289,-9.39808e-05
48,1.62025,0.000522469,8.48427e-05
49,1.71915,0.00157123,0.000263666
50,1.81744,0.00170503,0.00016803
51,1.9157,0.00179532,6.18686e-05
52,2.01379,0.00165947,1.05744e-05
53,2.11185,0.00149552,-3.46465e-05
54,2.20992,0.00135004,-3.73371e-05
55,2.30799,0.00120836,-3.15336e-05
56,2.40606,0.0010663,-2.74015e-05
57,2.50413,0.000924126,-2.37777e-05
58,2.6022,0.000781951,-2.01285e-05
59,2.70027,0.000639778,-1.64685e-05
60,2.79835,0.000497605,-1.28088e-05
61,2.89642,0.000355432,-9.14911e-06
62,2.99449,0.000213259,-5.48947e-06
63,3.09256,7.10865e-05,-1.82982e-06
