i,x_i,v_i,E_i
0,-3.09292,-8.03125e-05,0.000679471
1,-2.99555,-0.000236216,0.00203879
2,-2.89818,-0.00038701,0.00337775
3,-2.8008,-0.000531265,0.0046886
4,-2.70336,-0.000659874,0.00597132
5,-2.60598,-0.000798745,0.00719662
6,-2.50845,-0.000918163,0.00836198
7,-2.41105,-0.00111816,0.00934717
8,-2.31328,-0.00120065,0.0102557
9,-2.21558,-0.00122665,0.0107968
10,-2.11749,-0.00103058,0.0113058
11,-2.01968,-0.000169627,0.0115337
12,-1.92148,0.000880749,0.011796
13,-1.8229,0.00366382,0.0128495
14,-1.72366,0.00660193,0.0139102
15,-1.62627,0.00776314,0.0144332
16,-1.52796,0.0091552,0.0149566
17,-1.42931,0.00773914,0.0139348
18,-1.33082,0.00588767,0.0127815
19,-1.23203,0.00424472,0.0120161
20,-1.13287,0.00267759,0.0113093
21,-1.03526,0.00189371,0.0109705
22,-0.93739,0.0013798,0.0107124
23,-0.838973,0.00122951,0.0100374
24,-0.740279,0.00116155,0.00921624
25,-0.641681,0.00100558,0.00817597
26,-0.543018,0.000813038,0.00703462
27,-0.444348,0.000645713,0.00583425
28,-0.345635,0.000488847,0.00459903
29,-0.246895,0.000344833,0.00331714
30,-0.148151,0.000203069,0.00200145
31,-0.0493769,6.84591e-05,0.00067128
32,0.0493769,-6.84591e-05,-0.00067128
33,0.148151,-0.000203069,-0.00200145
34,0.246895,-0.000344833,-0.00331714
35,0.345635,-0.000488847,-0.00459903
36,0.444348,-0.000645713,-0.00583425
37,0.543018,-0.000813038,-0.00703462
38,0.641681,-0.00100558,-0.00817597
39,0.740279,-0.00116155,-0.00921624
40,0.838973,-0.00122951,-0.0100374
41,0.93739,-0.0013798,-0.0107124
42,1.03526,-0.00189371,-0.0109705
43,1.13287,-0.00267759,-0.0113093
44,1.23203,-0.00424472,-0.0120161
45,1.33082,-0.00588767,-0.0127815
46,1.42931,-0.00773914,-0.0139348
47,1.52796,-0.0091552,-0.0149566
48,1.62627,-0.00776314,-0.0144332
49,1.72366,-0.00660193,-0.0139102
50,1.8229,-0.00366382,-0.0128495
51,1.92148,-0.000880749,-0.011796
52,2.01968,0.000169627,-0.0115337
53,2.11749,0.00103058,-0.0113058
54,2.21558,0.00122665,-0.0107968
55,2.31328,0.00120065,-0.0102557
56,2.41105,0.00111816,-0.00934717
57,2.50845,0.000918163,-0.00836198
58,2.60598,0.000798745,-0.00719662
59,2.70336,0.000659874,-0.00597132
60,2.8008,0.000531265,-0.0046886
61,2.89818,0.00038701,-0.00337775
62,2.99555,0.000236216,-0.00203879
63,3.09292,8.03125e-05,-0.000679471
