i,x_i,v_i,E_i
0,-3.13871,-8.56592e-05,8.67782e-05
1,-3.13294,-0.000248334,0.000275555
2,-3.12717,-0.000413879,0.000459247
3,-3.1214,-0.000579409,0.000642921
4,-3.11563,-0.000744917,0.000826572
5,-3.10986,-0.000910398,0.00101019
6,-3.1041,-0.00107584,0.00119377
7,-3.09833,-0.00124119,0.00138094
8,-3.09256,-0.00140604,0.00155711
9,-3.08679,-0.00157219,0.00174421
10,-3.08102,-0.00173729,0.00192759
11,-3.07525,-0.00190241,0.00211088
12,-3.06948,-0.0020675,0.00229408
13,-3.06371,-0.00223251,0.0024772
14,-3.05794,-0.00239745,0.00266023
15,-3.05217,-0.0025623,0.00284316
16,-3.0464,-0.00272666,0.00302812
17,-3.04063,-0.00289178,0.00320651
18,-3.03486,-0.00305635,0.00339127
19,-3.02909,-0.00322075,0.00357373
20,-3.02331,-0.00338505,0.00375605
21,-3.01754,-0.00354922,0.00393824
22,-3.01177,-0.00371325,0.00412027
23,-3.006,-0.00387717,0.00430215
24,-3.00023,-0.00404082,0.00448929
25,-2.99445,-0.00420441,0.00465998
26,-2.98868,-0.00436803,0.00484678
27,-2.98291,-0.00453132,0.00502798
28,-2.97713,-0.00469444,0.00520897
29,-2.97136,-0.00485738,0.00538979
30,-2.96558,-0.00502011,0.00557038
31,-2.95981,-0.00518267,0.00575078
32,-2.95403,-0.00534508,0.00593298
33,-2.94826,-0.00550705,0.00610888
34,-2.94248,-0.00566925,0.00629062
35,-2.9367,-0.00583096,0.00647009
36,-2.93092,-0.00599253,0.00664937
37,-2.92515,-0.00615379,0.00682834
38,-2.91937,-0.00631488,0.00700707
39,-2.91359,-0.00647575,0.00718556
40,-2.90781,-0.00663631,0.00736375
41,-2.90203,-0.00679667,0.00754675
42,-2.89625,-0.00695664,0.00771425
43,-2.89047,-0.00711658,0.00789665
44,-2.88468,-0.00727614,0.00807371
45,-2.8789,-0.00743548,0.00825047
46,-2.87312,-0.00759443,0.00842689
47,-2.86733,-0.00775318,0.00860302
48,-2.86155,-0.00791164,0.00877882
49,-2.85576,-0.0080697,0.00895427
50,-2.84998,-0.00822741,0.00913025
51,-2.84419,-0.00838505,0.00930334
52,-2.8384,-0.00854233,0.00947864
53,-2.83262,-0.00869915,0.00965269
54,-2.82683,-0.00885574,0.00982642
55,-2.82104,-0.00901187,0.00999975
56,-2.81525,-0.00916771,0.0101727
57,-2.80946,-0.00932339,0.0103453
58,-2.80367,-0.00947854,0.0105203
59,-2.79787,-0.00963324,0.0106865
60,-2.79208,-0.00978777,0.0108607
61,-2.78629,-0.00994201,0.0110317
62,-2.78049,-0.0100956,0.0112022
63,-2.7747,-0.010249,0.0113724
64,-2.7689,-0.0104019,0.0115421
65,-2.7631,-0.0105544,0.0117114
66,-2.7573,-0.0107067,0.0118803
67,-2.7515,-0.0108584,0.0120517
68,-2.7457,-0.0110097,0.0122135
69,-2.7399,-0.0111608,0.0123841
70,-2.7341,-0.0113113,0.0125511
71,-2.7283,-0.0114612,0.0127176
72,-2.72249,-0.0116111,0.0128837
73,-2.71669,-0.0117602,0.0130493
74,-2.71088,-0.011909,0.0132144
75,-2.70508,-0.0120573,0.013379
76,-2.69927,-0.0122053,0.0135435
77,-2.69346,-0.0123526,0.0137063
78,-2.68765,-0.0124996,0.0138698
79,-2.68184,-0.012646,0.0140322
80,-2.67603,-0.0127922,0.0141943
81,-2.67021,-0.0129377,0.0143558
82,-2.6644,-0.0130824,0.0145167
83,-2.65858,-0.0132273,0.0146771
84,-2.65277,-0.0133712,0.0148369
85,-2.64695,-0.0135149,0.0149962
86,-2.64113,-0.0136579,0.015159
87,-2.63531,-0.0138001,0.015309
