i,x_i,v_i,E_i
0,-3.0956,-0.000243808,0.00548632
1,-3.00336,-0.000682375,0.0164901
2,-2.91171,-0.000131809,0.0282856
3,-2.81947,0.00265202,0.0422178
4,-2.72829,0.00540928,0.0561096
5,-2.63885,0.00964928,0.0709649
6,-2.54201,0.0169459,0.087049
7,-2.45495,0.0184351,0.0964209
8,-2.3563,0.0242026,0.10642
9,-2.2634,0.0249481,0.112375
10,-2.16603,0.0260366,0.117249
11,-2.0724,0.0249677,0.121663
12,-1.97456,0.0250024,0.126084
13,-1.88045,0.0238154,0.129536
14,-1.78271,0.023795,0.132216
15,-1.68577,0.02358,0.133829
16,-1.58772,0.0234137,0.133753
17,-1.48834,0.0237012,0.132812
18,-1.38993,0.0233075,0.130061
19,-1.28822,0.0240104,0.12648
20,-1.18936,0.023388,0.121216
21,-1.08581,0.0242063,0.115358
22,-0.986288,0.0235379,0.108873
23,-0.882838,0.0228875,0.101514
24,-0.78375,0.0195179,0.0929595
25,-0.676871,0.0171466,0.0826956
26,-0.575655,0.0111383,0.0707299
27,-0.469215,0.00741758,0.0579653
28,-0.364869,0.00373715,0.0451247
29,-0.26082,0.00141384,0.0323609
30,-0.157242,0.000308641,0.0197119
31,-0.0525015,-6.44962e-05,0.00667543
32,0.0525015,6.44962e-05,-0.00667543
33,0.157242,-0.000308641,-0.0197119
34,0.26082,-0.00141384,-0.0323609
35,0.364869,-0.00373715,-0.0451247
36,0.469215,-0.00741758,-0.0579653
37,0.575655,-0.0111383,-0.0707299
38,0.676871,-0.0171466,-0.0826956
39,0.78375,-0.0195179,-0.0929595
40,0.882838,-0.0228875,-0.101514
41,0.986288,-0.0235379,-0.108873
42,1.08581,-0.0242063,-0.115358
43,1.18936,-0.023388,-0.121216
44,1.28822,-0.0240104,-0.12648
45,1.38993,-0.0233075,-0.130061
46,1.48834,-0.0237012,-0.132812
47,1.58772,-0.0234137,-0.133753
48,1.68577,-0.02358,-0.133829
49,1.78271,-0.023795,-0.132216
50,1.88045,-0.0238154,-0.129536
51,1.97456,-0.0250024,-0.126084
52,2.0724,-0.0249677,-0.121663
53,2.16603,-0.0260366,-0.117249
54,2.2634,-0.0249481,-0.112375
55,2.3563,-0.0242026,-0.10642
56,2.45495,-0.0184351,-0.0964209
57,2.54201,-0.0169459,-0.087049
58,2.63885,-0.00964928,-0.0709649
59,2.72829,-0.00540928,-0.0561096
60,2.81947,-0.00265202,-0.0422178
61,2.91171,0.000131809,-0.0282856
62,3.00336,0.000682375,-0.0164901
63,3.0956,0.000243808,-0.00548632
