i,x_i,v_i,E_i
0,-3.09252,-5.27398e-05,-6.53303e-05
1,-2.99438,-0.000158219,-0.000195991
2,-2.89624,-0.000263699,-0.000326651
3,-2.7981,-0.000369179,-0.000457312
4,-2.69996,-0.000474658,-0.000587973
5,-2.60182,-0.000580138,-0.000718633
6,-2.50368,-0.000685617,-0.000849294
7,-2.40554,-0.000791097,-0.000979956
8,-2.3074,-0.000896571,-0.00111057
9,-2.20926,-0.00100203,-0.00124103
10,-2.11112,-0.00110816,-0.00137481
11,-2.01298,-0.00121749,-0.00152443
12,-1.91484,-0.00130439,-0.00164842
13,-1.81663,-0.00121271,-0.00156194
14,-1.71841,-0.00109099,-0.0014365
15,-1.62,-0.000363452,-0.000477768
16,-1.52159,0.000364092,0.000480964
17,-1.42325,0.000882519,0.00115082
18,-1.3249,0.0013976,0.00181631
19,-1.22675,0.00133104,0.00169507
20,-1.12861,0.00121447,0.00150924
21,-1.03047,0.00110746,0.00137127
22,-0.932331,0.00100204,0.00124117
23,-0.834191,0.000896577,0.00111062
24,-0.736051,0.000791097,0.000979955
25,-0.63791,0.000685617,0.000849294
26,-0.53977,0.000580138,0.000718633
27,-0.44163,0.000474658,0.000587973
28,-0.34349,0.000369179,0.000457312
29,-0.24535,0.000263699,0.000326651
30,-0.14721,0.000158219,0.000195991
31,-0.04907,5.27398e-05,6.53303e-05
32,0.04907,-5.27398e-05,-6.53303e-05
33,0.14721,-0.000158219,-0.000195991
34,0.24535,-0.000263699,-0.000326651
35,0.34349,-0.000369179,-0.000457312
36,0.44163,-0.000474658,-0.000587973
37,0.53977,-0.000580138,-0.000718633
38,0.63791,-0.000685617,-0.000849294
39,0.736051,-0.000791097,-0.000979955
40,0.834191,-0.000896577,-0.00111062
41,0.932331,-0.00100204,-0.00124117
42,1.03047,-0.00110746,-0.00137127
43,1.12861,-0.00121447,-0.00150924
44,1.22675,-0.00133104,-0.00169507
45,1.3249,-0.0013976,-0.00181631
46,1.42325,-0.000882519,-0.00115082
47,1.52159,-0.000364092,-0.000480964
48,1.62,0.000363452,0.000477768
49,1.71841,0.00109099,0.0014365
50,1.81663,0.00121271,0.00156194
51,1.91484,0.00130439,0.00164842
52,2.01298,0.00121749,0.00152443
53,2.11112,0.00110816,0.00137481
54,2.20926,0.00100203,0.00124103
55,2.3074,0.000896571,0.00111057
56,2.40554,0.000791097,0.000979956
57,2.50368,0.000685617,0.000849294
58,2.60182,0.000580138,0.000718633
59,2.69996,0.000474658,0.000587973
60,2.7981,0.000369179,0.000457312
61,2.89624,0.000263699,0.000326651
62,2.99438,0.000158219,0.000195991
63,3.09252,5.27398e-05,6.53303e-05
