i,x_i,v_i,E_i
0,-3.09227,0.00032023,-0.000554958
1,-2.99362,0.000965487,-0.00166504
2,-2.89498,0.00159633,-0.00275598
3,-2.79636,0.00221088,-0.0038232
4,-2.69774,0.00281288,-0.0048587
5,-2.59918,0.00336706,-0.00584396
6,-2.50059,0.00392558,-0.00678343
7,-2.40212,0.00440659,-0.00762974
8,-2.30357,0.00490179,-0.00841334
9,-2.20529,0.00523284,-0.00902962
10,-2.10686,0.00553254,-0.00965925
11,-2.00872,0.00530863,-0.0103319
12,-1.91029,0.00505464,-0.0111388
13,-1.8112,0.00393227,-0.0126794
14,-1.71179,0.00291971,-0.0142573
15,-1.61291,0.00167005,-0.016084
16,-1.51372,0.000596762,-0.0177414
17,-1.41566,0.000993119,-0.0168783
18,-1.31748,0.00141748,-0.0160141
19,-1.21957,0.00218692,-0.0141669
20,-1.12144,0.00303412,-0.0123152
21,-1.02379,0.00299372,-0.0115402
22,-0.926024,0.00290953,-0.0108428
23,-0.828469,0.00271393,-0.00993035
24,-0.730845,0.00252056,-0.00898104
25,-0.633349,0.00225379,-0.00791652
26,-0.535824,0.00197857,-0.00681882
27,-0.438373,0.00165609,-0.00564679
28,-0.340924,0.00131695,-0.00444279
29,-0.243502,0.000955548,-0.00319786
30,-0.1461,0.000577091,-0.00192803
31,-0.0486931,0.000195875,-0.00064602
32,0.0486931,-0.000195875,0.00064602
33,0.1461,-0.000577091,0.00192803
34,0.243502,-0.000955548,0.00319786
35,0.340924,-0.00131695,0.00444279
36,0.438373,-0.00165609,0.00564679
37,0.535824,-0.00197857,0.00681882
38,0.633349,-0.00225379,0.00791652
39,0.730845,-0.00252056,0.00898104
40,0.828469,-0.00271393,0.00993035
41,0.926024,-0.00290953,0.0108428
42,1.02379,-0.00299372,0.0115402
43,1.12144,-0.00303412,0.0123152
44,1.21957,-0.00218692,0.0141669
45,1.31748,-0.00141748,0.0160141
46,1.41566,-0.000993119,0.0168783
47,1.51372,-0.000596762,0.0177414
48,1.61291,-0.00167005,0.016084
49,1.71179,-0.00291971,0.0142573
50,1.8112,-0.00393227,0.0126794
51,1.91029,-0.00505464,0.0111388
52,2.00872,-0.00530863,0.0103319
53,2.10686,-0.00553254,0.00965925
54,2.20529,-0.00523284,0.00902962
55,2.30357,-0.00490179,0.00841334
56,2.40212,-0.00440659,0.00762974
57,2.50059,-0.00392558,0.00678343
58,2.59918,-0.00336706,0.00584396
59,2.69774,-0.00281288,0.0048587
60,2.79636,-0.00221088,0.0038232
61,2.89498,-0.00159633,0.00275598
62,2.99362,-0.000965487,0.00166504
63,3.09227,-0.00032023,0.000554958
