i,x_i,v_i,E_i
0,-3.13864,-0.000132814,5.37162e-05
1,-3.13272,-0.000396866,0.000167228
2,-3.12681,-0.000661427,0.000278706
3,-3.1209,-0.000925963,0.000390174
4,-3.11498,-0.00119046,0.000501627
5,-3.10907,-0.00145492,0.000613062
6,-3.10316,-0.00171932,0.000724473
7,-3.09724,-0.00198366,0.000835857
8,-3.09133,-0.00224792,0.000947209
9,-3.08542,-0.0025121,0.00105853
10,-3.0795,-0.00277618,0.0011698
11,-3.07359,-0.00304016,0.00128104
12,-3.06768,-0.00330402,0.00139222
13,-3.06176,-0.00356771,0.00150413
14,-3.05585,-0.00383137,0.00161365
15,-3.04994,-0.00409485,0.00172544
16,-3.04402,-0.00435814,0.00183639
17,-3.03811,-0.00462129,0.00194727
18,-3.03219,-0.00488426,0.00205808
19,-3.02628,-0.00514704,0.00216881
20,-3.02036,-0.00540963,0.00227946
21,-3.01445,-0.00567202,0.00239002
22,-3.00853,-0.00593418,0.00250049
23,-3.00262,-0.00619612,0.00261087
24,-2.9967,-0.00645785,0.00272115
25,-2.99079,-0.00671934,0.00283133
26,-2.98487,-0.00698054,0.00294267
27,-2.97895,-0.00724147,0.0030501
28,-2.97304,-0.00750219,0.00316121
29,-2.96712,-0.0077626,0.00327094
30,-2.9612,-0.0080227,0.00338054
31,-2.95529,-0.00828253,0.00349001
32,-2.94937,-0.00854202,0.00359936
33,-2.94345,-0.00880122,0.00370857
34,-2.93753,-0.00906002,0.00381764
35,-2.93162,-0.00931851,0.00392656
36,-2.9257,-0.00957672,0.00403534
37,-2.91978,-0.00983448,0.00414397
38,-2.91386,-0.0100919,0.00425243
39,-2.90794,-0.010349,0.00436075
40,-2.90202,-0.0106056,0.00447052
41,-2.8961,-0.0108619,0.00457524
42,-2.89018,-0.0111177,0.00468467
43,-2.88426,-0.0113731,0.0047923
44,-2.87834,-0.0116281,0.00489975
45,-2.87242,-0.0118827,0.00500702
46,-2.8665,-0.0121367,0.00511409
47,-2.86057,-0.0123904,0.00522097
48,-2.85465,-0.0126436,0.00532766
49,-2.84873,-0.0128963,0.00543414
50,-2.8428,-0.0131486,0.00554042
51,-2.83688,-0.0134003,0.0056465
52,-2.83096,-0.0136515,0.00575236
53,-2.82503,-0.0139022,0.005858
54,-2.81911,-0.0141524,0.00596405
