i,x_i,v_i,E_i
0,-3.08994,0.0027973,-0.0056036
1,-2.98647,0.00844561,-0.0168284
2,-2.88288,0.0132522,-0.0288031
3,-2.77852,0.0172428,-0.0414981
4,-2.67371,0.02039,-0.0550826
5,-2.56881,0.0219793,-0.0692419
6,-2.46207,0.0245988,-0.0822532
7,-2.36004,0.0250536,-0.0940298
8,-2.25594,0.0274751,-0.103082
9,-2.15521,0.0294024,-0.110724
10,-2.05347,0.0321142,-0.116759
11,-1.95331,0.0343348,-0.1221
12,-1.85218,0.0369183,-0.126198
13,-1.75277,0.0383212,-0.129744
14,-1.65319,0.0396546,-0.131696
15,-1.55454,0.0401944,-0.132949
16,-1.4565,0.0402073,-0.132722
17,-1.35872,0.0398828,-0.131703
18,-1.26209,0.0387142,-0.129431
19,-1.16529,0.0376161,-0.126212
20,-1.06998,0.0354651,-0.122084
21,-0.974143,0.0337556,-0.116845
22,-0.879911,0.0309586,-0.11108
23,-0.785042,0.0290645,-0.10408
24,-0.691651,0.0261474,-0.0961502
25,-0.5978,0.0243537,-0.0837279
26,-0.505139,0.0216053,-0.0714248
27,-0.412409,0.0187534,-0.0568795
28,-0.320503,0.0152347,-0.0424634
29,-0.228597,0.0112052,-0.0299726
30,-0.137174,0.00671674,-0.0179657
31,-0.0456572,0.00226795,-0.00597392
32,0.0456572,-0.00226795,0.00597392
33,0.137174,-0.00671674,0.0179657
34,0.228597,-0.0112052,0.0299726
35,0.320503,-0.0152347,0.0424634
36,0.412409,-0.0187534,0.0568795
37,0.505139,-0.0216053,0.0714248
38,0.5978,-0.0243537,0.0837279
39,0.691651,-0.0261474,0.0961502
40,0.785042,-0.0290645,0.10408
41,0.879911,-0.0309586,0.11108
42,0.974143,-0.0337556,0.116845
43,1.06998,-0.0354651,0.122084
44,1.16529,-0.0376161,0.126212
45,1.26209,-0.0387142,0.129431
46,1.35872,-0.0398828,0.131703
47,1.4565,-0.0402073,0.132722
48,1.55454,-0.0401944,0.132949
49,1.65319,-0.0396546,0.131696
50,1.75277,-0.0383212,0.129744
51,1.85218,-0.0369183,0.126198
52,1.95331,-0.0343348,0.1221
53,2.05347,-0.0321142,0.116759
54,2.15521,-0.0294024,0.110724
55,2.25594,-0.0274751,0.103082
56,2.36004,-0.0250536,0.0940298
57,2.46207,-0.0245988,0.0822532
58,2.56881,-0.0219793,0.0692419
59,2.67371,-0.02039,0.0550826
60,2.77852,-0.0172428,0.0414981
61,2.88288,-0.0132522,0.0288031
62,2.98647,-0.00844561,0.0168284
63,3.08994,-0.0027973,0.0056036
