i,x_i,v_i,E_i
0,-3.09258,6.38891e-05,4.21319e-05
1,-2.99455,0.000191667,0.000126396
2,-2.89652,0.000319442,0.000210649
3,-2.79849,0.000447213,0.000294887
4,-2.70046,0.000575053,0.000379307
5,-2.60243,0.000703014,0.000464045
6,-2.5044,0.000830031,0.000547058
7,-2.40638,0.000954793,0.00062599
8,-2.30834,0.00108617,0.000710682
9,-2.2103,0.00124009,0.000814693
10,-2.11227,0.00138365,0.000934317
11,-2.01436,0.00147418,0.00113445
12,-1.91643,0.00152895,0.00131121
13,-1.81846,0.00115232,0.0012584
14,-1.72039,0.000793399,0.00118769
15,-1.62065,0.000272699,0.000396215
16,-1.52091,-0.000248,-0.00039526
17,-1.42177,-0.000734758,-0.000944267
18,-1.32264,-0.00122365,-0.00149132
19,-1.22494,-0.00140483,-0.00133235
20,-1.12739,-0.001596,-0.00113446
21,-1.02937,-0.00143091,-0.000958944
22,-0.93128,-0.00121402,-0.000786762
23,-0.833242,-0.00107611,-0.000698305
24,-0.735217,-0.000957029,-0.000630231
25,-0.637189,-0.000831164,-0.00054929
26,-0.53916,-0.000702902,-0.000463746
27,-0.441131,-0.000574977,-0.000379101
28,-0.343102,-0.000447217,-0.0002949
29,-0.245073,-0.000319446,-0.00021066
30,-0.147044,-0.000191667,-0.000126395
31,-0.0490145,-6.3889e-05,-4.21314e-05
32,0.0490145,6.3889e-05,4.21314e-05
33,0.147044,0.000191667,0.000126395
34,0.245073,0.000319446,0.00021066
35,0.343102,0.000447217,0.0002949
36,0.441131,0.000574977,0.000379101
37,0.53916,0.000702902,0.000463746
38,0.637189,0.000831164,0.00054929
39,0.735217,0.000957029,0.000630231
40,0.833242,0.00107611,0.000698305
41,0.93128,0.00121402,0.000786762
42,1.02937,0.00143091,0.000958944
43,1.12739,0.001596,0.00113446
44,1.22494,0.00140483,0.00133235
45,1.32264,0.00122365,0.00149132
46,1.42177,0.000734758,0.000944267
47,1.52091,0.000248,0.00039526
48,1.62065,-0.000272699,-0.000396215
49,1.72039,-0.000793399,-0.00118769
50,1.81846,-0.00115232,-0.0012584
51,1.91643,-0.00152895,-0.00131121
52,2.01436,-0.00147418,-0.00113445
53,2.11227,-0.00138365,-0.000934317
54,2.2103,-0.00124009,-0.000814693
55,2.30834,-0.00108617,-0.000710682
56,2.40638,-0.000954793,-0.00062599
57,2.5044,-0.000830031,-0.000547058
58,2.60243,-0.000703014,-0.000464045
59,2.70046,-0.000575053,-0.000379307
60,2.79849,-0.000447213,-0.000294887
61,2.89652,-0.000319442,-0.000210649
62,2.99455,-0.000191667,-0.000126396
63,3.09258,-6.38891e-05,-4.21319e-05
