i,x_i,v_i,E_i
0,-3.09239,-0.0043198,-5.64206e-05
1,-2.99375,-0.0129315,-0.000169513
2,-2.89617,-0.02176,0.000796121
3,-2.79902,-0.0308381,0.00313395
4,-2.70273,-0.040402,0.00609003
5,-2.60858,-0.0509717,0.010152
6,-2.51003,-0.0595197,0.0143007
7,-2.41806,-0.0689731,0.0178668
8,-2.31917,-0.074872,0.0215038
9,-2.22328,-0.0804687,0.0236025
10,-2.12407,-0.0844507,0.0257375
11,-2.02685,-0.0888645,0.0270024
12,-1.92696,-0.0918156,0.0283019
13,-1.82971,-0.095109,0.028898
14,-1.73075,-0.0967933,0.0294943
15,-1.6329,-0.0978698,0.0293433
16,-1.53467,-0.0978275,0.0291261
17,-1.43622,-0.0966799,0.0290131
18,-1.33876,-0.0950451,0.0289193
19,-1.23972,-0.0916766,0.028867
20,-1.14287,-0.0885208,0.0288275
21,-1.04345,-0.0832721,0.0285244
22,-0.946788,-0.0787589,0.0281292
23,-0.846929,-0.0726951,0.0259631
24,-0.749427,-0.0673176,0.0229335
25,-0.646571,-0.0587079,0.0180056
26,-0.546486,-0.0514304,0.0121363
27,-0.444195,-0.0417364,0.00722659
28,-0.343808,-0.0325986,0.00308821
29,-0.244765,-0.0234485,0.000948003
30,-0.147,-0.0144187,0.000122781
31,-0.0489159,-0.00487769,-0.000126763
32,0.0489159,0.00487769,0.000126763
33,0.147,0.0144187,-0.000122781
34,0.244765,0.0234485,-0.000948003
35,0.343808,0.0325986,-0.00308821
36,0.444195,0.0417364,-0.00722659
37,0.546486,0.0514304,-0.0121363
38,0.646571,0.0587079,-0.0180056
39,0.749427,0.0673176,-0.0229335
40,0.846929,0.0726951,-0.0259631
41,0.946788,0.0787589,-0.0281292
42,1.04345,0.0832721,-0.0285244
43,1.14287,0.0885208,-0.0288275
44,1.23972,0.0916766,-0.028867
45,1.33876,0.0950451,-0.0289193
46,1.43622,0.0966799,-0.0290131
47,1.53467,0.0978275,-0.0291261
48,1.6329,0.0978698,-0.0293433
49,1.73075,0.0967933,-0.0294943
50,1.82971,0.095109,-0.028898
51,1.92696,0.0918156,-0.0283019
52,2.02685,0.0888645,-0.0270024
53,2.12407,0.0844507,-0.0257375
54,2.22328,0.0804687,-0.0236025
55,2.31917,0.074872,-0.0215038
56,2.41806,0.0689731,-0.0178668
57,2.51003,0.0595197,-0.0143007
58,2.60858,0.0509717,-0.010152
59,2.70273,0.040402,-0.00609003
60,2.79902,0.0308381,-0.00313395
61,2.89617,0.02176,-0.000796121
62,2.99375,0.0129315,0.000169513
63,3.09239,0.0043198,5.64206e-05
