i,x_i,v_i,E_i
0,-3.13897,-6.71182e-05,0.000190637
1,-3.13368,-0.000123735,0.000645815
2,-3.1284,-0.00020622,0.00107633
3,-3.12312,-0.000276438,0.00151119
4,-3.11786,-0.000381035,0.00193157
5,-3.11258,-0.000455148,0.00236821
6,-3.1073,-0.000530961,0.00282648
7,-3.10202,-0.000619048,0.00319843
8,-3.09675,-0.000703936,0.0036585
9,-3.09147,-0.000784301,0.00408824
10,-3.0862,-0.000857778,0.00453424
11,-3.08092,-0.00095307,0.00493009
12,-3.07564,-0.00103177,0.00537687
13,-3.07036,-0.00111141,0.00582942
14,-3.06508,-0.00119197,0.00621082
15,-3.05981,-0.00127929,0.00666363
16,-3.05453,-0.00135986,0.00709211
17,-3.04925,-0.001436,0.00754548
18,-3.04397,-0.0015254,0.00792249
19,-3.03869,-0.00160621,0.00837583
20,-3.0334,-0.00168721,0.00881527
21,-3.02812,-0.00176464,0.00921761
22,-3.02284,-0.00185263,0.00965671
23,-3.01755,-0.00193281,0.010083
24,-3.01227,-0.00201097,0.0105384
25,-3.00698,-0.00209532,0.0109045
26,-3.0017,-0.00217782,0.0113594
27,-2.99641,-0.00225854,0.0117841
28,-2.99112,-0.00233527,0.0122165
29,-2.98583,-0.00242246,0.0126235
30,-2.98054,-0.00250226,0.0130552
31,-2.97525,-0.00258225,0.0135031
32,-2.96996,-0.0026617,0.0138754
33,-2.96467,-0.00274538,0.014322
34,-2.95938,-0.00282538,0.0147433
35,-2.95408,-0.00290295,0.0151893
36,-2.94878,-0.00298666,0.0155585
37,-2.94349,-0.00306703,0.0160034
38,-2.93819,-0.00314719,0.0164252
39,-2.93289,-0.00322389,0.0168381
40,-2.92759,-0.00330836,0.0172584
41,-2.92229,-0.00338736,0.0176754
42,-2.91698,-0.00346593,0.0181175
43,-2.91168,-0.00354458,0.0184813
44,-2.90637,-0.00362663,0.0189224
45,-2.90106,-0.00370531,0.0193365
46,-2.89575,-0.00378234,0.0197752
