i,x_i,v_i,E_i
0,-3.09222,-5.4465e-05,-0.000672538
1,-2.99343,-0.00015874,-0.00201815
2,-2.89467,-0.000277519,-0.00335555
3,-2.79595,-0.000416998,-0.00468296
4,-2.69715,-0.000516418,-0.00597132
5,-2.59847,-0.000594071,-0.00719687
6,-2.49964,-0.000614258,-0.0083113
7,-2.40136,-0.000679023,-0.00920446
8,-2.30263,-0.000678065,-0.00991719
9,-2.20472,-0.000942986,-0.0101669
10,-2.1063,-0.00127019,-0.0102742
11,-2.00909,-0.00253716,-0.00988312
12,-1.91148,-0.00407628,-0.00957446
13,-1.81293,-0.00728136,-0.00976893
14,-1.71318,-0.0102188,-0.00986488
15,-1.61683,-0.0129311,-0.00904569
16,-1.51855,-0.0149481,-0.00821181
17,-1.4198,-0.0128318,-0.00748378
18,-1.32236,-0.0112014,-0.00676546
19,-1.2229,-0.00823513,-0.00756602
20,-1.12284,-0.00516605,-0.00845165
21,-1.0253,-0.00427271,-0.00874443
22,-0.927116,-0.00337961,-0.00898728
23,-0.829096,-0.00299111,-0.00865436
24,-0.731055,-0.00276698,-0.00821706
25,-0.633521,-0.002471,-0.00733771
26,-0.536121,-0.00219163,-0.00633289
27,-0.438645,-0.00179774,-0.00523625
28,-0.341107,-0.00135852,-0.00409958
29,-0.243611,-0.000952033,-0.0029477
30,-0.146174,-0.000576035,-0.00178692
31,-0.0487102,-0.000191351,-0.000602168
32,0.0487102,0.000191351,0.000602168
33,0.146174,0.000576035,0.00178692
34,0.243611,0.000952033,0.0029477
35,0.341107,0.00135852,0.00409958
36,0.438645,0.00179774,0.00523625
37,0.536121,0.00219163,0.00633289
38,0.633521,0.002471,0.00733771
39,0.731055,0.00276698,0.00821706
40,0.829096,0.00299111,0.00865436
41,0.927116,0.00337961,0.00898728
42,1.0253,0.00427271,0.00874443
43,1.12284,0.00516605,0.00845165
44,1.2229,0.00823513,0.00756602
45,1.32236,0.0112014,0.00676546
46,1.4198,0.0128318,0.00748378
47,1.51855,0.0149481,0.00821181
48,1.61683,0.0129311,0.00904569
49,1.71318,0.0102188,0.00986488
50,1.81293,0.00728136,0.00976893
51,1.91148,0.00407628,0.00957446
52,2.00909,0.00253716,0.00988312
53,2.1063,0.00127019,0.0102742
54,2.20472,0.000942986,0.0101669
55,2.30263,0.000678065,0.00991719
56,2.40136,0.000679023,0.00920446
57,2.49964,0.000614258,0.0083113
58,2.59847,0.000594071,0.00719687
59,2.69715,0.000516418,0.00597132
60,2.79595,0.000416998,0.00468296
61,2.89467,0.000277519,0.00335555
62,2.99343,0.00015874,0.00201815
63,3.09222,5.4465e-05,0.000672538
