i,x_i,v_i,E_i
0,-3.0906,-0.00121939,-0.00478914
1,-2.9882,-0.00362254,-0.0144061
2,-2.88577,-0.00716927,-0.0244437
3,-2.77915,-0.0111166,-0.0352937
4,-2.6767,-0.0180027,-0.0460319
5,-2.57627,-0.0267794,-0.0567808
6,-2.46169,-0.0339766,-0.0679005
7,-2.37526,-0.0456986,-0.075775
8,-2.26349,-0.0498476,-0.082967
9,-2.16797,-0.0546994,-0.0874284
10,-2.06509,-0.0563549,-0.0916078
11,-1.96835,-0.0573948,-0.0951667
12,-1.864,-0.0568021,-0.0991371
13,-1.76796,-0.057795,-0.102875
14,-1.66567,-0.0570021,-0.10574
15,-1.56741,-0.0573649,-0.107645
16,-1.46912,-0.0570999,-0.108072
17,-1.37041,-0.0567729,-0.107127
18,-1.27572,-0.0567912,-0.104996
19,-1.17665,-0.0556529,-0.101143
20,-1.0854,-0.0565417,-0.0974984
21,-0.985314,-0.0549612,-0.093282
22,-0.892497,-0.0542258,-0.0890259
23,-0.792378,-0.0496848,-0.0830392
24,-0.703383,-0.047305,-0.0774391
25,-0.59987,-0.0353461,-0.0664525
26,-0.513826,-0.0300988,-0.0573198
27,-0.417195,-0.0205655,-0.0461326
28,-0.323441,-0.0118176,-0.0352066
29,-0.231291,-0.00722886,-0.025059
30,-0.139056,-0.00355699,-0.0150601
31,-0.04615,-0.000837851,-0.00499635
32,0.04615,0.000837851,0.00499635
33,0.139056,0.00355699,0.0150601
34,0.231291,0.00722886,0.025059
35,0.323441,0.0118176,0.0352066
36,0.417195,0.0205655,0.0461326
37,0.513826,0.0300988,0.0573198
38,0.59987,0.0353461,0.0664525
39,0.703383,0.047305,0.0774391
40,0.792378,0.0496848,0.0830392
41,0.892497,0.0542258,0.0890259
42,0.985314,0.0549612,0.093282
43,1.0854,0.0565417,0.0974984
44,1.17665,0.0556529,0.101143
45,1.27572,0.0567912,0.104996
46,1.37041,0.0567729,0.107127
47,1.46912,0.0570999,0.108072
48,1.56741,0.0573649,0.107645
49,1.66567,0.0570021,0.10574
50,1.76796,0.057795,0.102875
51,1.864,0.0568021,0.0991371
52,1.96835,0.0573948,0.0951667
53,2.06509,0.0563549,0.0916078
54,2.16797,0.0546994,0.0874284
55,2.26349,0.0498476,0.082967
56,2.37526,0.0456986,0.075775
57,2.46169,0.0339766,0.0679005
58,2.57627,0.0267794,0.0567808
59,2.6767,0.0180027,0.0460319
60,2.77915,0.0111166,0.0352937
61,2.88577,0.00716927,0.0244437
62,2.9882,0.00362254,0.0144061
63,3.0906,0.00121939,0.00478914
