i,x_i,v_i,E_i
0,-3.13874,-2.70354e-05,0.000101717
1,-3.13303,-6.18676e-05,0.000322908
2,-3.12733,-0.00010311,0.000538166
3,-3.12162,-0.000144349,0.000753404
4,-3.11592,-0.000185582,0.000968613
5,-3.11021,-0.000226808,0.00118379
6,-3.10451,-0.000266494,0.00140621
7,-3.0988,-0.000309495,0.00160636
8,-3.09309,-0.000351157,0.00182911
9,-3.08739,-0.000391871,0.00204403
10,-3.08168,-0.000432897,0.00225887
11,-3.07597,-0.000473992,0.00247364
12,-3.07027,-0.000515102,0.00268832
13,-3.06456,-0.000555602,0.00290942
14,-3.05885,-0.000596717,0.00311067
15,-3.05315,-0.000638905,0.00333175
16,-3.04744,-0.000679617,0.003546
17,-3.04173,-0.000720538,0.0037601
18,-3.03602,-0.000761492,0.00397406
19,-3.03031,-0.000802425,0.00418787
20,-3.0246,-0.00084319,0.00440613
21,-3.0189,-0.000883324,0.00461029
22,-3.01319,-0.000925568,0.00482831
23,-3.00748,-0.000966126,0.00504146
24,-3.00177,-0.00100684,0.0052544
25,-2.99606,-0.00104757,0.00546716
26,-2.99034,-0.00108824,0.00567968
27,-2.98463,-0.00112892,0.00589268
28,-2.97892,-0.00116851,0.00610339
29,-2.97321,-0.00121061,0.00631598
30,-2.9675,-0.00125086,0.00652762
31,-2.96178,-0.00129125,0.00673901
32,-2.95607,-0.00133169,0.00695016
33,-2.95035,-0.0013721,0.00716106
34,-2.94464,-0.00141242,0.00737164
35,-2.93892,-0.00145183,0.00758657
36,-2.93321,-0.00149325,0.00778734
37,-2.92749,-0.00153327,0.00800175
38,-2.92177,-0.00157334,0.0082112
39,-2.91606,-0.00161338,0.00842036
40,-2.91034,-0.00165335,0.00862917
41,-2.90462,-0.00169334,0.00883771
42,-2.8989,-0.00173276,0.00905295
43,-2.89318,-0.00177281,0.00924648
44,-2.88746,-0.00181289,0.00946113
45,-2.88174,-0.00185254,0.00966828
46,-2.87601,-0.00189205,0.009875
47,-2.87029,-0.00193162,0.0100814
48,-2.86457,-0.00197111,0.0102874
49,-2.85884,-0.00201043,0.010496
50,-2.85311,-0.00204911,0.0106952
51,-2.84739,-0.00208919,0.0109031
52,-2.84166,-0.00212829,0.0111075
53,-2.83593,-0.00216732,0.0113115
54,-2.8302,-0.0022063,0.011515
55,-2.82447,-0.00224512,0.0117181
56,-2.81874,-0.00228396,0.0119208
57,-2.81301,-0.0023224,0.0121294
58,-2.80728,-0.00236137,0.0123186
59,-2.80155,-0.00240012,0.0125262
60,-2.79581,-0.00243847,0.012727
61,-2.79008,-0.00247694,0.0129275
62,-2.78434,-0.00251513,0.0131273
63,-2.7786,-0.00255338,0.0133267
64,-2.77286,-0.00259148,0.0135259
65,-2.76712,-0.00262892,0.0137235
66,-2.76138,-0.0026676,0.0139219
67,-2.75564,-0.00270524,0.0141191
68,-2.7499,-0.00274292,0.014316
69,-2.74416,-0.00278057,0.0145123
70,-2.73841,-0.00281804,0.014708
71,-2.73267,-0.00285529,0.0149031
72,-2.72692,-0.00289269,0.0151023
73,-2.72117,-0.00292948,0.0152872
74,-2.71542,-0.00296701,0.0154852
75,-2.70967,-0.00300388,0.0156781
76,-2.70392,-0.00304084,0.0158704
77,-2.69817,-0.00307745,0.0160621
78,-2.69241,-0.00311413,0.0162532
79,-2.68666,-0.00315048,0.0164436
80,-2.6809,-0.00318693,0.0166384
81,-2.67514,-0.00322293,0.0168179
82,-2.66938,-0.00325921,0.0170112
83,-2.66362,-0.00329542,0.0171993
84,-2.65786,-0.00333118,0.0173865
85,-2.6521,-0.00336705,0.0175733
86,-2.64634,-0.00340266,0.0177592
87,-2.64057,-0.00343796,0.0179445
88,-2.6348,-0.00347361,0.0181316
89,-2.62904,-0.00350838,0.0183108
90,-2.62327,-0.00354402,0.0184965
91,-2.6175,-0.00357887,0.018679
92,-2.61172,-0.00361363,0.0188609
93,-2.60595,-0.00364846,0.0190421
94,-2.60017,-0.00368302,0.0192225
95,-2.5944,-0.00371734,0.0194022
96,-2.58862,-0.00375167,0.0195812
97,-2.58284,-0.00378561,0.0197639
98,-2.57706,-0.00381976,0.0199325
99,-2.57128,-0.00385392,0.0201138
100,-2.56549,-0.00388736,0.0202897
101,-2.55971,-0.003921,0.020465
102,-2.55392,-0.00395449,0.0206395
103,-2.54813,-0.00398779,0.0208132
104,-2.54234,-0.00402075,0.020986
105,-2.53655,-0.00405391,0.0211582
106,-2.53075,-0.00408632,0.0213303
107,-2.52496,-0.00411942,0.0214992
108,-2.51916,-0.00415187,0.0216697
109,-2.51337,-0.00418422,0.0218387
110,-2.50756,-0.00421629,0.0220066
111,-2.50176,-0.00424858,0.022174
112,-2.49596,-0.00428025,0.0223403
113,-2.49016,-0.00431214,0.022506
114,-2.48435,-0.00434351,0.0226706
115,-2.47854,-0.00437493,0.0228368
116,-2.47273,-0.00440618,0.0229953
117,-2.46692,-0.00443736,0.0231597
118,-2.4611,-0.00446814,0.0233209
119,-2.45529,-0.00449899,0.0234814
120,-2.44947,-0.00452942,0.0236408
121,-2.44365,-0.00455999,0.0237995
122,-2.43783,-0.00458997,0.0239571
123,-2.43201,-0.00462023,0.024114
124,-2.42619,-0.00464999,0.0242732
125,-2.42036,-0.00467958,0.0244216
126,-2.41453,-0.00470924,0.024579
127,-2.4087,-0.00473855,0.0247321
128,-2.40287,-0.00476779,0.0248844
129,-2.39704,-0.00479684,0.0250357
130,-2.3912,-0.00482534,0.0251859
131,-2.38536,-0.00485429,0.0253354
132,-2.37953,-0.00488254,0.0254838
133,-2.37368,-0.00491085,0.0256313
134,-2.36784,-0.00493896,0.0257797
135,-2.362,-0.00496668,0.0259215
136,-2.35615,-0.00499444,0.0260679
137,-2.3503,-0.00502206,0.0262115
138,-2.34445,-0.00504934,0.0263541
139,-2.3386,-0.00507655,0.0264958
140,-2.33274,-0.00510332,0.0266363
141,-2.32689,-0.00513017,0.0267759
142,-2.32103,-0.00515675,0.0269146
143,-2.31517,-0.00518309,0.0270522
144,-2.3093,-0.00520922,0.0271887
145,-2.30344,-0.00523512,0.0273267
146,-2.29757,-0.00526093,0.0274563
147,-2.2917,-0.00528654,0.0275922
148,-2.28583,-0.00531203,0.0277247
149,-2.27996,-0.00533699,0.0278561
150,-2.27408,-0.00536213,0.0279865
151,-2.2682,-0.0053868,0.0281157
152,-2.26232,-0.0054115,0.028244
153,-2.25644,-0.00543577,0.0283711
154,-2.25056,-0.00545997,0.0284973
155,-2.24467,-0.00548396,0.0286223
156,-2.23879,-0.00550751,0.0287462
157,-2.23289,-0.00553126,0.0288716
158,-2.227,-0.00555451,0.0289885
159,-2.22111,-0.00557754,0.0291116
160,-2.21521,-0.00560068,0.0292313
161,-2.20931,-0.00562324,0.0293497
162,-2.20341,-0.00564576,0.0294671
163,-2.19751,-0.00566807,0.0295834
164,-2.1916,-0.00569009,0.0296986
165,-2.18569,-0.00571192,0.0298126
166,-2.17978,-0.00573363,0.0299256
167,-2.17387,-0.00575509,0.0300374
168,-2.16796,-0.00577618,0.030148
169,-2.16204,-0.00579721,0.0302576
170,-2.15612,-0.00581798,0.0303672
171,-2.1502,-0.00583846,0.030472
172,-2.14427,-0.00585888,0.0305793
173,-2.13835,-0.00587899,0.0306843
174,-2.13242,-0.00589888,0.0307881
175,-2.12649,-0.00591845,0.0308907
176,-2.12056,-0.00593801,0.0309922
177,-2.11462,-0.00595717,0.0310925
178,-2.10868,-0.00597622,0.0311917
179,-2.10274,-0.00599492,0.0312896
180,-2.0968,-0.00601343,0.0313864
181,-2.09086,-0.00603187,0.031482
182,-2.08491,-0.0060499,0.0315765
183,-2.07896,-0.00606774,0.0316697
184,-2.07301,-0.00608542,0.0317617
185,-2.06705,-0.00610283,0.0318526
186,-2.0611,-0.00611993,0.0319432
187,-2.05514,-0.00613694,0.0320297
188,-2.04918,-0.00615362,0.0321179
189,-2.04321,-0.00617014,0.0322039
190,-2.03725,-0.00618638,0.0322888
191,-2.03128,-0.00620238,0.0323723
192,-2.02531,-0.00621817,0.0324547
193,-2.01933,-0.0062337,0.0325359
194,-2.01336,-0.0062491,0.0326158
195,-2.00738,-0.00626412,0.0326945
196,-2.0014,-0.00627892,0.032772
197,-1.99541,-0.00629362,0.0328483
198,-1.98943,-0.00630794,0.0329233
199,-1.98344,-0.00632207,0.032997
200,-1.97745,-0.00633597,0.0330695
201,-1.97145,-0.00634961,0.0331408
202,-1.96546,-0.00636307,0.0332109
203,-1.95946,-0.00637622,0.0332796
204,-1.95346,-0.00638917,0.0333472
205,-1.94745,-0.00640185,0.0334137
206,-1.94145,-0.00641432,0.0334782
207,-1.93544,-0.00642651,0.0335422
208,-1.92943,-0.00643851,0.0336047
209,-1.92342,-0.00645025,0.0336659
210,-1.9174,-0.0064617,0.0337259
211,-1.91138,-0.00647298,0.0337846
212,-1.90536,-0.00648397,0.033842
213,-1.89934,-0.00649473,0.0338981
214,-1.89331,-0.00650521,0.033953
215,-1.88728,-0.00651552,0.0340066
216,-1.88125,-0.00652551,0.0340589
217,-1.87522,-0.00653531,0.0341099
218,-1.86918,-0.00654481,0.0341596
219,-1.86314,-0.00655413,0.0342081
220,-1.8571,-0.00656316,0.0342553
221,-1.85105,-0.00657194,0.0343012
222,-1.84501,-0.00658048,0.0343457
223,-1.83896,-0.00658878,0.034389
224,-1.83291,-0.00659682,0.034431
225,-1.82685,-0.00660463,0.0344717
226,-1.82079,-0.00661217,0.0345111
227,-1.81473,-0.00661947,0.0345492
228,-1.80867,-0.00662653,0.034586
229,-1.80261,-0.00663333,0.0346215
230,-1.79654,-0.00663988,0.0346557
231,-1.79047,-0.00664618,0.0346886
232,-1.7844,-0.00665223,0.0347202
233,-1.77832,-0.00665803,0.0347505
234,-1.77224,-0.00666358,0.0347795
235,-1.76616,-0.00666888,0.0348071
236,-1.76008,-0.00667393,0.0348335
237,-1.75399,-0.00667873,0.0348585
238,-1.74791,-0.00668327,0.0348823
239,-1.74181,-0.00668757,0.0349047
240,-1.73572,-0.00669161,0.0349258
241,-1.72962,-0.0066954,0.0349456
242,-1.72353,-0.00669895,0.034964
243,-1.71742,-0.00670223,0.0349812
244,-1.71132,-0.00670527,0.034997
245,-1.70521,-0.00670805,0.0350115
246,-1.6991,-0.00671058,0.0350247
247,-1.69299,-0.00671285,0.0350366
248,-1.68688,-0.00671488,0.0350472
249,-1.68076,-0.00671665,0.0350564
250,-1.67464,-0.00671817,0.0350644
251,-1.66852,-0.00671943,0.035071
252,-1.66239,-0.00672044,0.0350762
253,-1.65626,-0.0067212,0.0350802
254,-1.65013,-0.00672171,0.0350828
255,-1.644,-0.00672196,0.0350842
256,-1.63786,-0.00672196,0.0350842
257,-1.63172,-0.00672171,0.0350828
258,-1.62558,-0.0067212,0.0350802
259,-1.61944,-0.00672044,0.0350762
260,-1.61329,-0.00671943,0.035071
261,-1.60714,-0.00671817,0.0350644
262,-1.60099,-0.00671665,0.0350564
263,-1.59484,-0.00671488,0.0350472
264,-1.58868,-0.00671285,0.0350366
265,-1.58252,-0.00671058,0.0350247
266,-1.57636,-0.00670805,0.0350115
267,-1.57019,-0.00670526,0.034997
268,-1.56403,-0.00670223,0.0349812
269,-1.55786,-0.00669894,0.034964
270,-1.55168,-0.00669541,0.0349456
271,-1.54551,-0.00669161,0.0349258
272,-1.53933,-0.00668757,0.0349047
273,-1.53315,-0.00668328,0.0348823
274,-1.52696,-0.00667873,0.0348585
275,-1.52078,-0.00667393,0.0348335
276,-1.51459,-0.00666888,0.0348071
277,-1.5084,-0.00666358,0.0347795
278,-1.50221,-0.00665803,0.0347505
279,-1.49601,-0.00665223,0.0347202
280,-1.48981,-0.00664618,0.0346886
281,-1.48361,-0.00663988,0.0346557
282,-1.4774,-0.00663333,0.0346215
283,-1.4712,-0.00662652,0.034586
284,-1.46499,-0.00661947,0.0345492
285,-1.45878,-0.00661217,0.0345111
286,-1.45256,-0.00660462,0.0344717
287,-1.44634,-0.00659682,0.034431
288,-1.44012,-0.00658878,0.034389
289,-1.4339,-0.00658048,0.0343457
290,-1.42768,-0.00657194,0.0343012
291,-1.42145,-0.00656315,0.0342553
292,-1.41522,-0.00655411,0.0342081
293,-1.40899,-0.00654483,0.0341597
294,-1.40275,-0.0065353,0.0341099
295,-1.39651,-0.00652552,0.0340589
296,-1.39027,-0.0065155,0.0340066
297,-1.38403,-0.00650523,0.033953
298,-1.37778,-0.00649472,0.0338981
