i,x_i,v_i,E_i
0,-3.0925,-2.30669e-05,-9.4421e-05
1,-2.99433,-6.92007e-05,-0.000283263
2,-2.89616,-0.000113085,-0.000461699
3,-2.79801,-0.000154122,-0.000626647
4,-2.69986,-0.000215605,-0.000804752
5,-2.60171,-0.00031214,-0.00100521
6,-2.50352,-0.000389042,-0.00122797
7,-2.40524,-0.000418,-0.00150146
8,-2.307,-0.00041572,-0.0017538
9,-2.20887,-0.000314893,-0.00194036
10,-2.11073,-0.000209754,-0.00208582
11,-2.01269,-0.000135102,-0.00204114
12,-1.91455,-3.87198e-05,-0.00195949
13,-1.81692,-2.65674e-05,-0.00158543
14,-1.71903,1.80777e-05,-0.00119456
15,-1.62017,6.94697e-06,-0.000402116
16,-1.52131,-4.18375e-06,0.000390329
17,-1.42291,-7.6228e-06,0.00104992
18,-1.32454,-1.4638e-05,0.00170774
19,-1.22668,7.04519e-05,0.00192021
20,-1.12916,0.000111691,0.00209751
21,-1.03093,0.000217022,0.00205874
22,-0.932678,0.000312381,0.00198264
23,-0.834528,0.00038746,0.00176304
24,-0.736411,0.000452357,0.00150538
25,-0.638144,0.000403795,0.00124556
26,-0.539819,0.000314218,0.000984906
27,-0.441671,0.000226055,0.000789622
28,-0.343612,0.000139168,0.000627526
29,-0.245461,9.54394e-05,0.000460597
30,-0.147251,8.04101e-05,0.000290399
31,-0.0490737,3.55218e-05,0.000102097
32,0.0490737,-3.55218e-05,-0.000102097
33,0.147251,-8.04101e-05,-0.000290399
34,0.245461,-9.54394e-05,-0.000460597
35,0.343612,-0.000139168,-0.000627526
36,0.441671,-0.000226055,-0.000789622
37,0.539819,-0.000314218,-0.000984906
38,0.638144,-0.000403795,-0.00124556
39,0.736411,-0.000452357,-0.00150538
40,0.834528,-0.00038746,-0.00176304
41,0.932678,-0.000312381,-0.00198264
42,1.03093,-0.000217022,-0.00205874
43,1.12916,-0.000111691,-0.00209751
44,1.22668,-7.04519e-05,-0.00192021
45,1.32454,1.4638e-05,-0.00170774
46,1.42291,7.6228e-06,-0.00104992
47,1.52131,4.18375e-06,-0.000390329
48,1.62017,-6.94697e-06,0.000402116
49,1.71903,-1.80777e-05,0.00119456
50,1.81692,2.65674e-05,0.00158543
51,1.91455,3.87198e-05,0.00195949
52,2.01269,0.000135102,0.00204114
53,2.11073,0.000209754,0.00208582
54,2.20887,0.000314893,0.00194036
55,2.307,0.00041572,0.0017538
56,2.40524,0.000418,0.00150146
57,2.50352,0.000389042,0.00122797
58,2.60171,0.00031214,0.00100521
59,2.69986,0.000215605,0.000804752
60,2.79801,0.000154122,0.000626647
61,2.89616,0.000113085,0.000461699
62,2.99433,6.92007e-05,0.000283263
63,3.0925,2.30669e-05,9.4421e-05
