i,x_i,v_i,E_i
0,-3.09252,-5.21778e-05,-6.60614e-05
1,-2.99438,-0.000156533,-0.000198184
2,-2.89624,-0.000261286,-0.000330957
3,-2.7981,-0.000366555,-0.000464575
4,-2.69996,-0.000469408,-0.000595658
5,-2.60181,-0.000568144,-0.000722417
6,-2.50368,-0.00067402,-0.000850223
7,-2.40556,-0.000796329,-0.000980422
8,-2.30743,-0.000921581,-0.00113139
9,-2.20923,-0.00105401,-0.0013486
10,-2.11101,-0.00114305,-0.00156074
11,-2.01274,-0.00102966,-0.00174888
12,-1.91449,-0.000884513,-0.00188294
13,-1.8168,-0.000645345,-0.00159007
14,-1.71899,-0.000378265,-0.0012755
15,-1.62017,-0.000125142,-0.000427702
16,-1.52136,0.00012798,0.000420101
17,-1.42295,0.000372453,0.00109074
18,-1.32456,0.000613794,0.00175907
19,-1.22676,0.000859931,0.00181989
20,-1.12912,0.00106715,0.00183333
21,-1.03073,0.00110639,0.00160023
22,-0.932248,0.00110777,0.00132469
23,-0.83411,0.00095844,0.00113454
24,-0.736057,0.000772179,0.000966371
25,-0.63793,0.000658847,0.000839396
26,-0.539777,0.000572633,0.000727808
27,-0.441633,0.000472806,0.0005999
28,-0.343493,0.000366047,0.0004637
29,-0.245352,0.000260802,0.000330113
30,-0.147211,0.000156578,0.000198283
31,-0.0490704,5.2229e-05,6.61759e-05
32,0.0490704,-5.2229e-05,-6.61759e-05
33,0.147211,-0.000156578,-0.000198283
34,0.245352,-0.000260802,-0.000330113
35,0.343493,-0.000366047,-0.0004637
36,0.441633,-0.000472806,-0.0005999
37,0.539777,-0.000572633,-0.000727808
38,0.63793,-0.000658847,-0.000839396
39,0.736057,-0.000772179,-0.000966371
40,0.83411,-0.00095844,-0.00113454
41,0.932248,-0.00110777,-0.00132469
42,1.03073,-0.00110639,-0.00160023
43,1.12912,-0.00106715,-0.00183333
44,1.22676,-0.000859931,-0.00181989
45,1.32456,-0.000613794,-0.00175907
46,1.42295,-0.000372453,-0.00109074
47,1.52136,-0.00012798,-0.000420101
48,1.62017,0.000125142,0.000427702
49,1.71899,0.000378265,0.0012755
50,1.8168,0.000645345,0.00159007
51,1.91449,0.000884513,0.00188294
52,2.01274,0.00102966,0.00174888
53,2.11101,0.00114305,0.00156074
54,2.20923,0.00105401,0.0013486
55,2.30743,0.000921581,0.00113139
56,2.40556,0.000796329,0.000980422
57,2.50368,0.00067402,0.000850223
58,2.60181,0.000568144,0.000722417
59,2.69996,0.000469408,0.000595658
60,2.7981,0.000366555,0.000464575
61,2.89624,0.000261286,0.000330957
62,2.99438,0.000156533,0.000198184
63,3.09252,5.21778e-05,6.60614e-05
