i,x_i,v_i,E_i
0,-3.09319,0.00372829,0.000415559
1,-2.99604,0.0112581,0.0012495
2,-2.89841,0.0195148,0.000955773
3,-2.79763,0.0297756,-0.000995519
4,-2.69806,0.0393994,-0.00464185
5,-2.59874,0.0493773,-0.0110372
6,-2.48866,0.0625253,-0.0187518
7,-2.3967,0.0668338,-0.0259579
8,-2.28826,0.0760571,-0.0325285
9,-2.19219,0.0797314,-0.0357119
10,-2.09115,0.0838444,-0.0377359
11,-1.9962,0.0865799,-0.0374866
12,-1.8959,0.0905594,-0.037038
13,-1.80103,0.0924913,-0.0361947
14,-1.70185,0.0952507,-0.0354206
15,-1.60451,0.0962863,-0.0350542
16,-1.50644,0.0965785,-0.034761
17,-1.40745,0.0959832,-0.0349378
18,-1.31077,0.0937716,-0.0350371
19,-1.2103,0.0914764,-0.0341118
20,-1.11472,0.0870543,-0.0332311
21,-1.01316,0.0839464,-0.0309787
22,-0.917236,0.0793262,-0.0288514
23,-0.817539,0.0749165,-0.0256023
24,-0.72525,0.0676858,-0.0225421
25,-0.624864,0.0607551,-0.0179386
26,-0.534347,0.0496789,-0.0135719
27,-0.436657,0.0402916,-0.00913696
28,-0.341107,0.0307267,-0.00490635
29,-0.244727,0.02168,-0.0022673
30,-0.147852,0.0130887,-0.000638167
31,-0.0494284,0.00444257,7.02283e-05
32,0.0494284,-0.00444257,-7.02283e-05
33,0.147852,-0.0130887,0.000638167
34,0.244727,-0.02168,0.0022673
35,0.341107,-0.0307267,0.00490635
36,0.436657,-0.0402916,0.00913696
37,0.534347,-0.0496789,0.0135719
38,0.624864,-0.0607551,0.0179386
39,0.72525,-0.0676858,0.0225421
40,0.817539,-0.0749165,0.0256023
41,0.917236,-0.0793262,0.0288514
42,1.01316,-0.0839464,0.0309787
43,1.11472,-0.0870543,0.0332311
44,1.2103,-0.0914764,0.0341118
45,1.31077,-0.0937716,0.0350371
46,1.40745,-0.0959832,0.0349378
47,1.50644,-0.0965785,0.034761
48,1.60451,-0.0962863,0.0350542
49,1.70185,-0.0952507,0.0354206
50,1.80103,-0.0924913,0.0361947
51,1.8959,-0.0905594,0.037038
52,1.9962,-0.0865799,0.0374866
53,2.09115,-0.0838444,0.0377359
54,2.19219,-0.0797314,0.0357119
55,2.28826,-0.0760571,0.0325285
56,2.3967,-0.0668338,0.0259579
57,2.48866,-0.0625253,0.0187518
58,2.59874,-0.0493773,0.0110372
59,2.69806,-0.0393994,0.00464185
60,2.79763,-0.0297756,0.000995519
61,2.89841,-0.0195148,-0.000955773
62,2.99604,-0.0112581,-0.0012495
63,3.09319,-0.00372829,-0.000415559
