i,x_i,v_i,E_i
0,-3.0956,-5.70127e-05,0.00548593
1,-3.00337,-0.000120922,0.016489
2,-2.91171,0.000834963,0.0282793
3,-2.81946,0.00407949,0.042187
4,-2.72826,0.00731852,0.0560619
5,-2.63877,0.0121231,0.0709435
6,-2.54203,0.0199567,0.0870308
7,-2.45498,0.021786,0.0964474
8,-2.35634,0.0279178,0.106498
9,-2.26354,0.0288268,0.112444
10,-2.16601,0.0301337,0.117297
11,-2.07236,0.0292421,0.121658
12,-1.97455,0.0294212,0.126
13,-1.88031,0.028384,0.129419
14,-1.78266,0.028425,0.132103
15,-1.68581,0.0282456,0.133734
16,-1.58766,0.0281124,0.133698
17,-1.48834,0.0283638,0.132782
18,-1.3899,0.0278658,0.130019
19,-1.28818,0.0284234,0.126433
20,-1.18933,0.0276081,0.121187
21,-1.08583,0.0282291,0.115347
22,-0.986317,0.0273506,0.108877
23,-0.882843,0.0264474,0.10152
24,-0.783728,0.0227578,0.0929447
25,-0.676862,0.0199931,0.0826667
26,-0.575626,0.0135571,0.0706968
27,-0.469202,0.00939548,0.0579347
28,-0.364859,0.00528783,0.0450996
29,-0.260809,0.00253445,0.0323415
30,-0.157235,0.000995133,0.0196991
31,-0.0524987,0.000169768,0.00667058
32,0.0524987,-0.000169768,-0.00667058
33,0.157235,-0.000995133,-0.0196991
34,0.260809,-0.00253445,-0.0323415
35,0.364859,-0.00528783,-0.0450996
36,0.469202,-0.00939548,-0.0579347
37,0.575626,-0.0135571,-0.0706968
38,0.676862,-0.0199931,-0.0826667
39,0.783728,-0.0227578,-0.0929447
40,0.882843,-0.0264474,-0.10152
41,0.986317,-0.0273506,-0.108877
42,1.08583,-0.0282291,-0.115347
43,1.18933,-0.0276081,-0.121187
44,1.28818,-0.0284234,-0.126433
45,1.3899,-0.0278658,-0.130019
46,1.48834,-0.0283638,-0.132782
47,1.58766,-0.0281124,-0.133698
48,1.68581,-0.0282456,-0.133734
49,1.78266,-0.028425,-0.132103
50,1.88031,-0.028384,-0.129419
51,1.97455,-0.0294212,-0.126
52,2.07236,-0.0292421,-0.121658
53,2.16601,-0.0301337,-0.117297
54,2.26354,-0.0288268,-0.112444
55,2.35634,-0.0279178,-0.106498
56,2.45498,-0.021786,-0.0964474
57,2.54203,-0.0199567,-0.0870308
58,2.63877,-0.0121231,-0.0709435
59,2.72826,-0.00731852,-0.0560619
60,2.81946,-0.00407949,-0.042187
61,2.91171,-0.000834963,-0.0282793
62,3.00337,0.000120922,-0.016489
63,3.0956,5.70127e-05,-0.00548593
