i,x_i,v_i,E_i
0,-3.09489,0.00363775,0.0039665
1,-3.00138,0.0109702,0.0119074
2,-2.90743,0.0185794,0.0191876
3,-2.81251,0.0268424,0.0251408
4,-2.7169,0.0354892,0.0305727
5,-2.62022,0.0444526,0.03381
6,-2.52254,0.0540306,0.0372525
7,-2.4264,0.0607898,0.0419734
8,-2.32928,0.067908,0.0467618
9,-2.23379,0.0723145,0.0526537
10,-2.13754,0.0766759,0.058592
11,-2.04171,0.0796052,0.0621232
12,-1.94498,0.0825057,0.0654269
13,-1.84822,0.0843984,0.0672476
14,-1.7508,0.0858228,0.0687039
15,-1.65313,0.0865031,0.0690972
16,-1.55503,0.0863569,0.0690617
17,-1.45651,0.0856777,0.0681016
18,-1.35779,0.083905,0.0666313
19,-1.25845,0.0817849,0.0643639
20,-1.1591,0.078414,0.0615574
21,-1.05909,0.0747914,0.0581031
22,-0.95917,0.069931,0.0541511
23,-0.858664,0.0648509,0.0496977
24,-0.758266,0.0586829,0.0448277
25,-0.657397,0.0523048,0.0395852
26,-0.55662,0.0450658,0.034019
27,-0.455506,0.0376337,0.0281959
28,-0.354454,0.0296,0.0221443
29,-0.25319,0.021425,0.0159418
30,-0.151971,0.0129025,0.00960488
31,-0.0506372,0.00434372,0.00321545
32,0.0506372,-0.00434372,-0.00321545
33,0.151971,-0.0129025,-0.00960488
34,0.25319,-0.021425,-0.0159418
35,0.354454,-0.0296,-0.0221443
36,0.455506,-0.0376337,-0.0281959
37,0.55662,-0.0450658,-0.034019
38,0.657397,-0.0523048,-0.0395852
39,0.758266,-0.0586829,-0.0448277
40,0.858664,-0.0648509,-0.0496977
41,0.95917,-0.069931,-0.0541511
42,1.05909,-0.0747914,-0.0581031
43,1.1591,-0.078414,-0.0615574
44,1.25845,-0.0817849,-0.0643639
45,1.35779,-0.083905,-0.0666313
46,1.45651,-0.0856777,-0.0681016
47,1.55503,-0.0863569,-0.0690617
48,1.65313,-0.0865031,-0.0690972
49,1.7508,-0.0858228,-0.0687039
50,1.84822,-0.0843984,-0.0672476
51,1.94498,-0.0825057,-0.0654269
52,2.04171,-0.0796052,-0.0621232
53,2.13754,-0.0766759,-0.058592
54,2.23379,-0.0723145,-0.0526537
55,2.32928,-0.067908,-0.0467618
56,2.4264,-0.0607898,-0.0419734
57,2.52254,-0.0540306,-0.0372525
58,2.62022,-0.0444526,-0.03381
59,2.7169,-0.0354892,-0.0305727
60,2.81251,-0.0268424,-0.0251408
61,2.90743,-0.0185794,-0.0191876
62,3.00138,-0.0109702,-0.0119074
63,3.09489,-0.00363775,-0.0039665
