i,x_i,v_i,E_i
0,-3.13875,7.41086e-07,0.000103098
1,-3.13304,2.60417e-05,0.0003248
2,-3.12733,4.34018e-05,0.000541319
3,-3.12163,6.07602e-05,0.000757818
4,-3.11593,7.81163e-05,0.000974289
5,-3.11023,9.54695e-05,0.00119072
6,-3.10452,0.000116356,0.00141434
7,-3.09882,0.000127786,0.00161572
8,-3.09312,0.000146817,0.00183992
9,-3.08741,0.000164605,0.00205604
10,-3.08171,0.000182065,0.00227212
11,-3.076,0.000199439,0.00248814
12,-3.0703,0.000216774,0.00270407
13,-3.06459,0.00023664,0.00292703
14,-3.05889,0.00024995,0.00312819
15,-3.05319,0.000268151,0.00335135
16,-3.04748,0.000285759,0.0035668
17,-3.04177,0.000303124,0.00378215
18,-3.03607,0.00032042,0.00399736
19,-3.03036,0.000337693,0.00421241
20,-3.02466,0.000356819,0.00443372
21,-3.01895,0.000371307,0.0046354
22,-3.01324,0.000388911,0.00485666
23,-3.00754,0.000406379,0.00507103
24,-3.00183,0.000423638,0.00528521
25,-2.99612,0.000440829,0.00549921
26,-2.99041,0.000458009,0.00571296
27,-2.9847,0.000476318,0.00593107
28,-2.97899,0.000492081,0.00613515
29,-2.97328,0.000508877,0.00635305
30,-2.96757,0.000526245,0.0065659
31,-2.96186,0.000543403,0.00677851
32,-2.95615,0.000560445,0.0069909
33,-2.95044,0.000577447,0.00720303
34,-2.94473,0.000594762,0.00741511
35,-2.93901,0.000612217,0.00762593
36,-2.9333,0.000627834,0.00783773
37,-2.92758,0.000645155,0.00804865
38,-2.92187,0.000662107,0.00825933
39,-2.91615,0.000679003,0.00846971
40,-2.91044,0.000695884,0.00867973
41,-2.90472,0.000712663,0.0088895
42,-2.899,0.000731239,0.00910393
43,-2.89329,0.000745077,0.00930265
44,-2.88757,0.000762833,0.00951659
45,-2.88185,0.000779587,0.00972495
46,-2.87613,0.000796344,0.00993286
47,-2.87041,0.000812977,0.0101405
48,-2.86469,0.000829572,0.0103477
49,-2.85896,0.00084793,0.0105613
50,-2.85324,0.000861676,0.010754
51,-2.84752,0.000879096,0.010967
52,-2.84179,0.000895649,0.0111726
53,-2.83607,0.000912147,0.0113777
54,-2.83034,0.000928586,0.0115825
55,-2.82461,0.000945055,0.0117868
56,-2.81888,0.000961706,0.0119906
57,-2.81315,0.000978094,0.0121945
58,-2.80742,0.0009936,0.0123966
59,-2.80169,0.00101005,0.0125996
60,-2.79596,0.00102636,0.0128016
61,-2.79023,0.00104247,0.0130032
62,-2.78449,0.00105867,0.0132042
63,-2.77876,0.00107472,0.0134048
64,-2.77302,0.00109226,0.0136111
65,-2.76728,0.00110581,0.0137979
66,-2.76155,0.00112253,0.0140035
67,-2.75581,0.00113859,0.0142019
68,-2.75007,0.0011545,0.0143999
69,-2.74433,0.00117029,0.0145973
70,-2.73858,0.0011861,0.0147941
71,-2.73284,0.00120196,0.0149904
72,-2.7271,0.00121876,0.0151915
73,-2.72135,0.00123238,0.015376
74,-2.7156,0.00124873,0.015576
75,-2.70985,0.00126436,0.0157699
76,-2.70411,0.00127978,0.0159634
77,-2.69836,0.00129534,0.0161562
78,-2.6926,0.00131069,0.0163484
79,-2.68685,0.00132617,0.0165399
80,-2.6811,0.00134219,0.0167348
81,-2.67534,0.00135618,0.0169175
82,-2.66958,0.00137197,0.0171109
83,-2.66383,0.00138697,0.0173001
84,-2.65807,0.00140218,0.0174884
85,-2.65231,0.00141715,0.0176763
86,-2.64654,0.00143217,0.0178633
87,-2.64078,0.00144729,0.0180496
88,-2.63502,0.00146291,0.0182403
89,-2.62925,0.00147627,0.0184156
90,-2.62348,0.00149152,0.0186049
91,-2.61771,0.00150636,0.0187885
92,-2.61194,0.00152111,0.0189714
93,-2.60617,0.00153561,0.0191536
94,-2.6004,0.00155018,0.0193352
95,-2.59462,0.00156478,0.0195159
96,-2.58885,0.00158023,0.0197006
97,-2.58307,0.00159285,0.0198705
98,-2.57729,0.00160779,0.0200538
99,-2.57151,0.00162193,0.0202317
100,-2.56573,0.00163636,0.0204086
