i,x_i,v_i,E_i
0,-3.0926,-0.000487045,8.40141e-05
1,-2.99459,-0.00145683,0.000252117
2,-2.89661,-0.00243727,0.00041669
3,-2.79868,-0.00343371,0.000576636
4,-2.70063,-0.00437896,0.000706673
5,-2.60264,-0.00528375,0.000783792
6,-2.5044,-0.0060585,0.000849227
7,-2.40663,-0.00672637,0.000886286
8,-2.30823,-0.00714081,0.00101921
9,-2.21062,-0.00729953,0.00146856
10,-2.11242,-0.00725183,0.00223331
11,-2.0159,-0.00705873,0.00459285
12,-1.91921,-0.00696688,0.00714812
13,-1.82284,-0.00688605,0.012446
14,-1.72493,-0.00647631,0.0178278
15,-1.63033,-0.00688822,0.0200947
16,-1.53301,-0.00655502,0.0223573
17,-1.43246,-0.00602992,0.0193184
18,-1.33387,-0.00631987,0.0155638
19,-1.23261,-0.00626459,0.011836
20,-1.13071,-0.00620543,0.00810993
21,-1.0328,-0.00657635,0.00637408
22,-0.934133,-0.00671996,0.00498679
23,-0.835704,-0.00653931,0.00426605
24,-0.737334,-0.00633581,0.00373718
25,-0.639143,-0.0056881,0.00331738
26,-0.541026,-0.0049379,0.00294086
27,-0.442683,-0.00406235,0.00245513
28,-0.344219,-0.00313813,0.00191065
29,-0.245825,-0.00224132,0.00135513
30,-0.147521,-0.00137195,0.000792239
31,-0.0491631,-0.000464901,0.000256054
32,0.0491631,0.000464901,-0.000256054
33,0.147521,0.00137195,-0.000792239
34,0.245825,0.00224132,-0.00135513
35,0.344219,0.00313813,-0.00191065
36,0.442683,0.00406235,-0.00245513
37,0.541026,0.0049379,-0.00294086
38,0.639143,0.0056881,-0.00331738
39,0.737334,0.00633581,-0.00373718
40,0.835704,0.00653931,-0.00426605
41,0.934133,0.00671996,-0.00498679
42,1.0328,0.00657635,-0.00637408
43,1.13071,0.00620543,-0.00810993
44,1.23261,0.00626459,-0.011836
45,1.33387,0.00631987,-0.0155638
46,1.43246,0.00602992,-0.0193184
47,1.53301,0.00655502,-0.0223573
48,1.63033,0.00688822,-0.0200947
49,1.72493,0.00647631,-0.0178278
50,1.82284,0.00688605,-0.012446
51,1.91921,0.00696688,-0.00714812
52,2.0159,0.00705873,-0.00459285
53,2.11242,0.00725183,-0.00223331
54,2.21062,0.00729953,-0.00146856
55,2.30823,0.00714081,-0.00101921
56,2.40663,0.00672637,-0.000886286
57,2.5044,0.0060585,-0.000849227
58,2.60264,0.00528375,-0.000783792
59,2.70063,0.00437896,-0.000706673
60,2.79868,0.00343371,-0.000576636
61,2.89661,0.00243727,-0.00041669
62,2.99459,0.00145683,-0.000252117
63,3.0926,0.000487045,-8.40141e-05
