i,x_i,v_i,E_i
0,-3.13898,-1.49461e-05,0.000194335
1,-3.13369,5.20834e-05,0.000649599
2,-3.12842,8.68035e-05,0.00108264
3,-3.12314,0.000134226,0.00151657
4,-3.11788,0.000145532,0.00194607
5,-3.11261,0.000189605,0.00238228
6,-3.10733,0.0002387,0.00284312
7,-3.10206,0.000251459,0.00321651
8,-3.09679,0.000292113,0.00368033
9,-3.09152,0.000328711,0.00411233
10,-3.08625,0.000375085,0.00455449
11,-3.08098,0.000390622,0.00496496
12,-3.07571,0.000432069,0.00540859
13,-3.07043,0.000476583,0.00586705
14,-3.06516,0.000497847,0.00624327
15,-3.05989,0.000534874,0.00670302
16,-3.05461,0.000570931,0.0071338
17,-3.04933,0.00061646,0.00758284
18,-3.04406,0.00063315,0.00797545
19,-3.03878,0.000674075,0.00842509
20,-3.03351,0.000715168,0.0088764
21,-3.02823,0.000742254,0.00926171
22,-3.02295,0.000776376,0.00971362
23,-3.01767,0.00081222,0.0101422
24,-3.01239,0.000856977,0.0105962
25,-3.00711,0.000874372,0.0109721
26,-3.00183,0.000914722,0.0114262
27,-2.99655,0.000952263,0.0118628
28,-2.99127,0.000985845,0.0122695
29,-2.98598,0.00101628,0.0127063
30,-2.9807,0.00105196,0.0131319
31,-2.97541,0.00109485,0.0135863
32,-2.97013,0.00111478,0.0139524
33,-2.96484,0.00115371,0.0144061
34,-2.95955,0.00118838,0.0148298
35,-2.95426,0.00122835,0.0152642
36,-2.94897,0.00125289,0.0156635
37,-2.94367,0.0012898,0.0160973
38,-2.93838,0.0013293,0.0165407
39,-2.93309,0.00135527,0.0169172
40,-2.92779,0.00139014,0.0173597
41,-2.92249,0.00142466,0.0177791
42,-2.91719,0.00146641,0.0182246
43,-2.91189,0.00148681,0.0185885
44,-2.90659,0.00152489,0.0190335
45,-2.90129,0.00155924,0.0194498
46,-2.89598,0.00159595,0.019872
47,-2.89068,0.00162372,0.0202746
48,-2.88537,0.00165883,0.0206952
49,-2.88006,0.0016971,0.0211294
50,-2.87475,0.00172254,0.0215014
51,-2.86944,0.00175701,0.0219342
52,-2.86413,0.00179108,0.0223451
53,-2.85881,0.00183112,0.0227825
54,-2.85349,0.00185238,0.0231374
55,-2.84817,0.0018889,0.023574
56,-2.84285,0.00192213,0.0239816
57,-2.83753,0.00196061,0.0244069
58,-2.83221,0.00198382,0.0247754
59,-2.82688,0.0020197,0.0251992
60,-2.82155,0.00205372,0.0256033
61,-2.81622,0.00208615,0.0260074
62,-2.81089,0.00211599,0.0264071
63,-2.80556,0.00214857,0.0268099
64,-2.80022,0.00218541,0.027224
65,-2.79488,0.00221144,0.027594
66,-2.78954,0.00224433,0.028007
67,-2.7842,0.00227721,0.0284036
68,-2.77885,0.00231364,0.0288217
69,-2.77351,0.00233726,0.0291725
70,-2.76816,0.0023718,0.0295881
71,-2.76281,0.00240298,0.0299812
72,-2.75745,0.00244021,0.0303965
73,-2.7521,0.00246279,0.0307383
74,-2.74674,0.00249693,0.0311519
75,-2.74138,0.00252808,0.0315403
76,-2.73602,0.00256479,0.0319508
77,-2.73065,0.00258715,0.0322877
78,-2.72528,0.00262091,0.032697
79,-2.71992,0.00265141,0.0330804
80,-2.71454,0.00268803,0.0334851
81,-2.70917,0.00270957,0.033819
82,-2.70379,0.00274291,0.0342222
83,-2.69841,0.00277357,0.0346002
84,-2.69303,0.00280888,0.0349995
85,-2.68764,0.00283145,0.0353293
86,-2.68225,0.00286375,0.0357269
87,-2.67686,0.00289389,0.0360994
88,-2.67147,0.0029282,0.0364907
89,-2.66607,0.00295059,0.036821
90,-2.66067,0.00298335,0.0372092
91,-2.65527,0.00301211,0.0375773
92,-2.64987,0.00304545,0.0379545
93,-2.64446,0.00306889,0.0382955
94,-2.63905,0.00310029,0.0386699
95,-2.63364,0.00312883,0.0390322
96,-2.62822,0.00315958,0.0393916
97,-2.6228,0.00318666,0.0397564
98,-2.61738,0.00321522,0.0401019
99,-2.61196,0.00324385,0.0404634
100,-2.60653,0.00327261,0.0408171
101,-2.6011,0.00330352,0.0411891
102,-2.59566,0.00332652,0.0415017
103,-2.59022,0.00335706,0.0418701
104,-2.58478,0.00338477,0.0422181
105,-2.57934,0.0034156,0.0425776
106,-2.57389,0.00343776,0.0428958
107,-2.56844,0.00346749,0.0432521
108,-2.56299,0.00349533,0.0435932
109,-2.55753,0.00352219,0.0439332
110,-2.55207,0.00355102,0.0442861
111,-2.54661,0.00357542,0.044593
112,-2.54114,0.00360334,0.0449424
113,-2.53567,0.00362982,0.0452757
114,-2.5302,0.00365916,0.0456154
115,-2.52472,0.00368114,0.0459282
116,-2.51924,0.00370901,0.0462646
117,-2.51376,0.00373556,0.0465905
118,-2.50827,0.00376105,0.0469154
119,-2.50278,0.00379028,0.0472544
120,-2.49729,0.00381089,0.0475422
121,-2.49179,0.00383853,0.0478777
122,-2.48629,0.00386349,0.0481954
123,-2.48078,0.00388944,0.0485104
124,-2.47527,0.00391681,0.0488394
125,-2.46976,0.00393829,0.0491207
126,-2.46424,0.00396363,0.0494463
127,-2.45872,0.00398936,0.049754
128,-2.4532,0.00401371,0.0500603
129,-2.44767,0.0040398,0.0503785
130,-2.44214,0.0040607,0.0506535
131,-2.4366,0.00408704,0.0509674
132,-2.43107,0.00411005,0.0512664
133,-2.42552,0.00413403,0.0515629
134,-2.41998,0.00415957,0.0518718
135,-2.41442,0.00418022,0.0521362
136,-2.40887,0.00420344,0.0524418
137,-2.40331,0.00422802,0.0527301
138,-2.39775,0.00425091,0.0530169
139,-2.39218,0.004276,0.0533099
140,-2.38661,0.00429428,0.053577
141,-2.38104,0.004319,0.0538655
142,-2.37546,0.0043407,0.0541447
143,-2.36988,0.0043633,0.0544211
144,-2.36429,0.00438569,0.0546961
145,-2.3587,0.00440754,0.0549795
146,-2.3531,0.00442861,0.0552286
147,-2.34751,0.00445031,0.0555079
148,-2.3419,0.00447219,0.0557739
149,-2.3363,0.00449257,0.0560389
150,-2.33068,0.00451544,0.0563008
151,-2.32507,0.00453378,0.0565648
152,-2.31945,0.00455579,0.056815
153,-2.31382,0.00457587,0.0570749
154,-2.30819,0.00459608,0.0573286
155,-2.30256,0.00461688,0.0575799
156,-2.29692,0.00463711,0.0578296
157,-2.29128,0.00465662,0.0580811
158,-2.28564,0.0046755,0.0583168
159,-2.27998,0.00469511,0.0585646
160,-2.27433,0.00471522,0.0588048
161,-2.26867,0.00473351,0.0590436
162,-2.26301,0.00475352,0.0592792
163,-2.25734,0.00477191,0.0595225
164,-2.25167,0.0047896,0.0597365
165,-2.24599,0.00480891,0.0599745
166,-2.24031,0.00482638,0.0602019
167,-2.23462,0.00484517,0.0604265
168,-2.22893,0.00486243,0.0606495
169,-2.22323,0.00488092,0.0608697
170,-2.21753,0.00489791,0.0610947
171,-2.21183,0.00491487,0.0612967
172,-2.20612,0.00493224,0.0615169
173,-2.20041,0.00494914,0.0617282
174,-2.19469,0.00496579,0.061937
175,-2.18896,0.00498278,0.0621433
176,-2.18324,0.00499855,0.0623477
177,-2.1775,0.00501622,0.0625547
178,-2.17177,0.00503023,0.0627434
179,-2.16602,0.00504688,0.0629459
180,-2.16028,0.00506222,0.0631408
181,-2.15453,0.00507802,0.0633329
182,-2.14877,0.00509293,0.063523
183,-2.14301,0.00510838,0.0637104
184,-2.13724,0.00512296,0.0638957
185,-2.13147,0.00513809,0.0640826
186,-2.1257,0.0051515,0.0642546
187,-2.11992,0.0051666,0.0644366
188,-2.11413,0.0051804,0.0646121
189,-2.10834,0.00519431,0.0647852
190,-2.10255,0.00520793,0.0649559
191,-2.09675,0.0052215,0.065124
192,-2.09094,0.00523472,0.0652898
193,-2.08513,0.00524801,0.065453
194,-2.07932,0.00526099,0.0656169
195,-2.0735,0.0052734,0.065769
196,-2.06768,0.00528568,0.0659282
197,-2.06185,0.00529827,0.0660814
198,-2.05601,0.00531047,0.0662323
199,-2.05017,0.00532213,0.0663808
200,-2.04433,0.00533401,0.0665266
201,-2.03848,0.00534542,0.06667
202,-2.03262,0.00535683,0.0668109
203,-2.02677,0.00536778,0.0669493
204,-2.0209,0.00537898,0.0670851
205,-2.01503,0.0053891,0.0672206
206,-2.00916,0.00540008,0.0673469
207,-2.00328,0.00541004,0.0674775
208,-1.99739,0.00542033,0.0676032
209,-1.9915,0.00543017,0.0677263
210,-1.98561,0.00543976,0.067847
211,-1.97971,0.00544927,0.067965
212,-1.9738,0.00545852,0.0680806
213,-1.96789,0.00546762,0.0681935
214,-1.96198,0.00547644,0.0683038
215,-1.95606,0.00548505,0.0684117
216,-1.95013,0.00549353,0.0685169
217,-1.9442,0.00550198,0.0686195
218,-1.93827,0.00550964,0.0687212
219,-1.93232,0.00551754,0.0688155
220,-1.92638,0.00552521,0.068912
221,-1.92043,0.00553265,0.0690042
222,-1.91447,0.00553982,0.069094
223,-1.90851,0.00554672,0.0691811
224,-1.90254,0.00555358,0.0692655
225,-1.89657,0.0055601,0.0693474
226,-1.89059,0.00556647,0.0694267
227,-1.88461,0.00557263,0.0695033
228,-1.87862,0.00557858,0.0695774
229,-1.87263,0.00558429,0.0696488
230,-1.86663,0.00558978,0.0697176
231,-1.86063,0.00559512,0.0697838
232,-1.85462,0.00560019,0.0698473
233,-1.8486,0.00560511,0.0699082
234,-1.84258,0.00560973,0.0699665
235,-1.83656,0.00561422,0.0700222
236,-1.83053,0.00561847,0.0700752
237,-1.82449,0.00562254,0.0701255
238,-1.81845,0.00562633,0.0701733
239,-1.81241,0.00562993,0.0702184
240,-1.80636,0.00563335,0.070261
241,-1.8003,0.00563655,0.0703004
242,-1.79424,0.00563952,0.0703378
243,-1.78817,0.00564229,0.0703723
244,-1.7821,0.00564485,0.0704041
245,-1.77602,0.00564719,0.0704334
246,-1.76994,0.00564932,0.0704599
247,-1.76385,0.00565124,0.0704838
248,-1.75776,0.00565294,0.0705051
249,-1.75166,0.00565443,0.0705237
250,-1.74555,0.00565571,0.0705396
251,-1.73944,0.00565677,0.0705529
252,-1.73333,0.00565763,0.0705635
253,-1.72721,0.00565827,0.0705715
254,-1.72108,0.00565869,0.0705768
255,-1.71495,0.0056589,0.0705795
256,-1.70882,0.0056589,0.0705795
