i,x_i,v_i,E_i
0,-3.09492,-0.00192347,0.00399338
1,-3.00111,-0.00573911,0.0120183
2,-2.90851,-0.00967751,0.0210404
3,-2.81193,-0.0123374,0.0327956
4,-2.72295,-0.0166489,0.0450195
5,-2.63706,-0.0189193,0.0644929
6,-2.53432,-0.0177424,0.0877867
7,-2.46587,-0.0242057,0.0993349
8,-2.35921,-0.0193526,0.117257
9,-2.27111,-0.0207268,0.123642
10,-2.17054,-0.0197835,0.126369
11,-2.07713,-0.0213219,0.128342
12,-1.97436,-0.0221109,0.130001
13,-1.88224,-0.0251465,0.131357
14,-1.78136,-0.0263315,0.13268
15,-1.68523,-0.0278778,0.133312
16,-1.587,-0.0284218,0.132958
17,-1.48687,-0.0273763,0.132116
18,-1.39069,-0.0263907,0.130381
19,-1.28662,-0.0231038,0.1281
20,-1.19371,-0.0222548,0.125209
21,-1.08838,-0.0196412,0.12153
22,-0.991992,-0.0187022,0.117064
23,-0.884441,-0.017276,0.110305
24,-0.792525,-0.0204123,0.100139
25,-0.671912,-0.0168521,0.0847916
26,-0.579044,-0.0198888,0.069546
27,-0.46731,-0.0174662,0.0520684
28,-0.358528,-0.0137015,0.0365991
29,-0.255664,-0.0107453,0.0239264
30,-0.153065,-0.00661876,0.013484
31,-0.0504728,-0.00220853,0.00409376
32,0.0504728,0.00220853,-0.00409376
33,0.153065,0.00661876,-0.013484
34,0.255664,0.0107453,-0.0239264
35,0.358528,0.0137015,-0.0365991
36,0.46731,0.0174662,-0.0520684
37,0.579044,0.0198888,-0.069546
38,0.671912,0.0168521,-0.0847916
39,0.792525,0.0204123,-0.100139
40,0.884441,0.017276,-0.110305
41,0.991992,0.0187022,-0.117064
42,1.08838,0.0196412,-0.12153
43,1.19371,0.0222548,-0.125209
44,1.28662,0.0231038,-0.1281
45,1.39069,0.0263907,-0.130381
46,1.48687,0.0273763,-0.132116
47,1.587,0.0284218,-0.132958
48,1.68523,0.0278778,-0.133312
49,1.78136,0.0263315,-0.13268
50,1.88224,0.0251465,-0.131357
51,1.97436,0.0221109,-0.130001
52,2.07713,0.0213219,-0.128342
53,2.17054,0.0197835,-0.126369
54,2.27111,0.0207268,-0.123642
55,2.35921,0.0193526,-0.117257
56,2.46587,0.0242057,-0.0993349
57,2.53432,0.0177424,-0.0877867
58,2.63706,0.0189193,-0.0644929
59,2.72295,0.0166489,-0.0450195
60,2.81193,0.0123374,-0.0327956
61,2.90851,0.00967751,-0.0210404
62,3.00111,0.00573911,-0.0120183
63,3.09492,0.00192347,-0.00399338
