i,x_i,v_i,E_i
0,-3.09259,5.43558e-05,6.26677e-05
1,-2.99458,0.000163067,0.000188003
2,-2.89657,0.000271777,0.000313332
3,-2.79857,0.000380485,0.000438652
4,-2.70056,0.000489235,0.000564095
5,-2.60255,0.000598062,0.000689752
6,-2.50454,0.000706212,0.000814055
7,-2.40654,0.000812745,0.000935139
8,-2.30852,0.000924859,0.00106202
9,-2.2105,0.00105606,0.00120857
10,-2.1125,0.00117462,0.00136554
11,-2.0146,0.00122843,0.00157722
12,-1.91668,0.00125144,0.00175763
13,-1.81864,0.000892531,0.00162112
14,-1.72052,0.000554662,0.00146528
15,-1.62069,0.000192952,0.000489869
16,-1.52087,-0.000168757,-0.000485546
17,-1.42165,-0.000542786,-0.0011867
18,-1.32244,-0.000919308,-0.00188574
19,-1.22471,-0.00112516,-0.00176269
20,-1.12712,-0.00134838,-0.00159608
21,-1.02913,-0.00121732,-0.00139207
22,-0.931078,-0.00103474,-0.00118263
23,-0.833063,-0.000916847,-0.00105115
24,-0.735058,-0.000814327,-0.000938414
25,-0.637051,-0.000707004,-0.000815745
26,-0.539043,-0.000597992,-0.000689552
27,-0.441035,-0.000489189,-0.000563958
28,-0.343027,-0.000380487,-0.00043866
29,-0.24502,-0.000271779,-0.000313339
30,-0.147012,-0.000163067,-0.000188003
31,-0.0490039,-5.43558e-05,-6.26674e-05
32,0.0490039,5.43558e-05,6.26674e-05
33,0.147012,0.000163067,0.000188003
34,0.24502,0.000271779,0.000313339
35,0.343027,0.000380487,0.00043866
36,0.441035,0.000489189,0.000563958
37,0.539043,0.000597992,0.000689552
38,0.637051,0.000707004,0.000815745
39,0.735058,0.000814327,0.000938414
40,0.833063,0.000916847,0.00105115
41,0.931078,0.00103474,0.00118263
42,1.02913,0.00121732,0.00139207
43,1.12712,0.00134838,0.00159608
44,1.22471,0.00112516,0.00176269
45,1.32244,0.000919308,0.00188574
46,1.42165,0.000542786,0.0011867
47,1.52087,0.000168757,0.000485546
48,1.62069,-0.000192952,-0.000489869
49,1.72052,-0.000554662,-0.00146528
50,1.81864,-0.000892531,-0.00162112
51,1.91668,-0.00125144,-0.00175763
52,2.0146,-0.00122843,-0.00157722
53,2.1125,-0.00117462,-0.00136554
54,2.2105,-0.00105606,-0.00120857
55,2.30852,-0.000924859,-0.00106202
56,2.40654,-0.000812745,-0.000935139
57,2.50454,-0.000706212,-0.000814055
58,2.60255,-0.000598062,-0.000689752
59,2.70056,-0.000489235,-0.000564095
60,2.79857,-0.000380485,-0.000438652
61,2.89657,-0.000271777,-0.000313332
62,2.99458,-0.000163067,-0.000188003
63,3.09259,-5.43558e-05,-6.26677e-05
