i,x_i,v_i,E_i
0,-3.09259,-5.74899e-05,5.91528e-05
1,-2.99457,-0.00017247,0.000177458
2,-2.89656,-0.000288947,0.000294118
3,-2.79855,-0.00040738,0.000408614
4,-2.70054,-0.000520772,0.000525284
5,-2.60251,-0.00062552,0.000645749
6,-2.50451,-0.000733884,0.000775479
7,-2.40653,-0.000850401,0.000927204
8,-2.30855,-0.000992281,0.00105888
9,-2.21055,-0.00121504,0.00112251
10,-2.1125,-0.00141177,0.00114902
11,-2.01422,-0.00149448,0.000979857
12,-1.9159,-0.00152006,0.000804328
13,-1.81792,-0.00124302,0.000571198
14,-1.71977,-0.000926139,0.000338123
15,-1.62043,-0.000307221,0.000116169
16,-1.5211,0.000311697,-0.000105785
17,-1.42224,0.000815947,-0.000333044
18,-1.32341,0.00131579,-0.000560324
19,-1.22539,0.00147304,-0.000782323
20,-1.12759,0.00156582,-0.00100362
21,-1.02926,0.00142054,-0.00110176
22,-0.93089,0.00122537,-0.00118129
23,-0.832951,0.00102227,-0.0010764
24,-0.735116,0.000817373,-0.000927894
25,-0.637121,0.0007093,-0.000782011
26,-0.539067,0.000637139,-0.000637061
27,-0.441045,0.000529995,-0.000517844
28,-0.34304,0.000405234,-0.000411303
29,-0.24503,0.000286867,-0.000296765
30,-0.147018,0.00017277,-0.000176937
31,-0.0490058,5.78345e-05,-5.85578e-05
32,0.0490058,-5.78345e-05,5.85578e-05
33,0.147018,-0.00017277,0.000176937
34,0.24503,-0.000286867,0.000296765
35,0.34304,-0.000405234,0.000411303
36,0.441045,-0.000529995,0.000517844
37,0.539067,-0.000637139,0.000637061
38,0.637121,-0.0007093,0.000782011
39,0.735116,-0.000817373,0.000927894
40,0.832951,-0.00102227,0.0010764
41,0.93089,-0.00122537,0.00118129
42,1.02926,-0.00142054,0.00110176
43,1.12759,-0.00156582,0.00100362
44,1.22539,-0.00147304,0.000782323
45,1.32341,-0.00131579,0.000560324
46,1.42224,-0.000815947,0.000333044
47,1.5211,-0.000311697,0.000105785
48,1.62043,0.000307221,-0.000116169
49,1.71977,0.000926139,-0.000338123
50,1.81792,0.00124302,-0.000571198
51,1.9159,0.00152006,-0.000804328
52,2.01422,0.00149448,-0.000979857
53,2.1125,0.00141177,-0.00114902
54,2.21055,0.00121504,-0.00112251
55,2.30855,0.000992281,-0.00105888
56,2.40653,0.000850401,-0.000927204
57,2.50451,0.000733884,-0.000775479
58,2.60251,0.00062552,-0.000645749
59,2.70054,0.000520772,-0.000525284
60,2.79855,0.00040738,-0.000408614
61,2.89656,0.000288947,-0.000294118
62,2.99457,0.00017247,-0.000177458
63,3.09259,5.74899e-05,-5.91528e-05
