i,x_i,v_i,E_i
0,-3.09254,-6.60506e-05,-3.53102e-05
1,-2.99443,-0.000198152,-0.00010593
2,-2.89632,-0.000330253,-0.000176551
3,-2.79821,-0.000462354,-0.000247171
4,-2.7001,-0.000594455,-0.000317791
5,-2.60199,-0.000726556,-0.000388412
6,-2.50388,-0.000858658,-0.000459034
7,-2.40577,-0.000990759,-0.000529662
8,-2.30767,-0.00112283,-0.000600104
9,-2.20956,-0.0012548,-0.000669947
10,-2.11145,-0.0013886,-0.000745702
11,-2.01334,-0.00153115,-0.000850213
12,-1.91522,-0.00164639,-0.000943869
13,-1.81699,-0.00154251,-0.000944554
14,-1.71874,-0.00140019,-0.000919819
15,-1.62011,-0.000466138,-0.000304626
16,-1.52148,0.00046791,0.000310567
17,-1.42298,0.00112815,0.000718876
18,-1.32449,0.0017841,0.0011243
19,-1.22636,0.00168534,0.000993644
20,-1.12825,0.00152271,0.000821687
21,-1.03015,0.00138663,0.000738974
22,-0.932036,0.00125489,0.000670496
23,-0.833927,0.00112286,0.000600296
24,-0.735818,0.000990759,0.000529657
25,-0.637709,0.000858657,0.000459032
26,-0.5396,0.000726556,0.000388412
27,-0.441491,0.000594455,0.000317791
28,-0.343382,0.000462354,0.000247171
29,-0.245273,0.000330253,0.000176551
30,-0.147164,0.000198152,0.00010593
31,-0.0490545,6.60506e-05,3.53102e-05
32,0.0490545,-6.60506e-05,-3.53102e-05
33,0.147164,-0.000198152,-0.00010593
34,0.245273,-0.000330253,-0.000176551
35,0.343382,-0.000462354,-0.000247171
36,0.441491,-0.000594455,-0.000317791
37,0.5396,-0.000726556,-0.000388412
38,0.637709,-0.000858657,-0.000459032
39,0.735818,-0.000990759,-0.000529657
40,0.833927,-0.00112286,-0.000600296
41,0.932036,-0.00125489,-0.000670496
42,1.03015,-0.00138663,-0.000738974
43,1.12825,-0.00152271,-0.000821687
44,1.22636,-0.00168534,-0.000993644
45,1.32449,-0.0017841,-0.0011243
46,1.42298,-0.00112815,-0.000718876
47,1.52148,-0.00046791,-0.000310567
48,1.62011,0.000466138,0.000304626
49,1.71874,0.00140019,0.000919819
50,1.81699,0.00154251,0.000944554
51,1.91522,0.00164639,0.000943869
52,2.01334,0.00153115,0.000850213
53,2.11145,0.0013886,0.000745702
54,2.20956,0.0012548,0.000669947
55,2.30767,0.00112283,0.000600104
56,2.40577,0.000990759,0.000529662
57,2.50388,0.000858658,0.000459034
58,2.60199,0.000726556,0.000388412
59,2.7001,0.000594455,0.000317791
60,2.79821,0.000462354,0.000247171
61,2.89632,0.000330253,0.000176551
62,2.99443,0.000198152,0.00010593
63,3.09254,6.60506e-05,3.53102e-05
