i,x_i,v_i,E_i
0,-3.13883,-0.000228516,0.00013619
1,-3.13329,-0.000668958,0.000451228
2,-3.12776,-0.0011149,0.000752028
3,-3.12222,-0.0015608,0.0010528
4,-3.11669,-0.00200595,0.00136799
5,-3.11115,-0.00245189,0.00163964
6,-3.10562,-0.00289872,0.00195485
7,-3.10008,-0.00334392,0.0022554
8,-3.09455,-0.00378922,0.00255585
9,-3.08901,-0.00423429,0.00286942
10,-3.08348,-0.00467884,0.00314321
11,-3.07794,-0.00512483,0.00345659
12,-3.0724,-0.00556945,0.00375661
13,-3.06687,-0.00601399,0.00405649
14,-3.06133,-0.00645828,0.00436698
15,-3.05579,-0.00690162,0.00464492
16,-3.05026,-0.00734623,0.00495508
17,-3.04472,-0.00778979,0.0052543
18,-3.03918,-0.00823305,0.0055533
19,-3.03364,-0.00867592,0.00585875
20,-3.0281,-0.00911794,0.00614393
21,-3.02256,-0.00956094,0.00644894
22,-3.01702,-0.0100028,0.00674703
23,-3.01148,-0.0104442,0.00704486
24,-3.00594,-0.0108854,0.00734255
25,-3.0004,-0.0113258,0.00763962
26,-2.99486,-0.0117665,0.00793671
27,-2.98931,-0.0122064,0.00823345
28,-2.98377,-0.0126458,0.00852982
29,-2.97823,-0.0130847,0.0088259
30,-2.97268,-0.0135227,0.00912906
31,-2.96714,-0.0139612,0.00940962
32,-2.96159,-0.0143986,0.00971209
33,-2.95604,-0.0148353,0.0100067
34,-2.9505,-0.0152717,0.0103011
35,-2.94495,-0.0157073,0.0106077
36,-2.9394,-0.0161422,0.0108758
37,-2.93385,-0.0165768,0.0111815
38,-2.9283,-0.0170111,0.0114743
39,-2.92275,-0.0174444,0.0117665
40,-2.91719,-0.0178769,0.0120721
41,-2.91164,-0.0183084,0.0123359
42,-2.90608,-0.0187401,0.0126406
43,-2.90053,-0.0191704,0.0129309
44,-2.89497,-0.0196005,0.013221
45,-2.88942,-0.0200293,0.0135181
46,-2.88386,-0.0204576,0.0137915
47,-2.8783,-0.0208855,0.0140877
48,-2.87274,-0.0213118,0.0143755
49,-2.86718,-0.021738,0.0146628
50,-2.86161,-0.0221635,0.0149496
51,-2.85605,-0.0225878,0.0152425
52,-2.85048,-0.0230109,0.0155148
53,-2.84492,-0.0234335,0.0158065
54,-2.83935,-0.0238551,0.0160909
55,-2.83378,-0.0242764,0.0163749
56,-2.82821,-0.0246963,0.0166712
57,-2.82264,-0.0251147,0.0169275
58,-2.81707,-0.0255333,0.0172227
59,-2.8115,-0.0259501,0.017504
60,-2.80592,-0.0263663,0.0177847
61,-2.80035,-0.0267813,0.0180667
62,-2.79477,-0.0271951,0.0183418
63,-2.78919,-0.0276089,0.0186226
64,-2.78361,-0.02802,0.0189004
65,-2.77803,-0.0284318,0.0191778
66,-2.77244,-0.0288417,0.0194542
67,-2.76686,-0.0292499,0.0197423
68,-2.76127,-0.029658,0.0199926
69,-2.75568,-0.0300647,0.0202792
70,-2.7501,-0.0304697,0.0205527
71,-2.7445,-0.0308745,0.0208255
72,-2.73891,-0.0312776,0.0210974
73,-2.73332,-0.0316794,0.0213715
74,-2.72772,-0.03208,0.0216359
75,-2.72213,-0.0324802,0.0219085
76,-2.71653,-0.0328781,0.0221771
77,-2.71093,-0.0332749,0.0224449
78,-2.70532,-0.0336716,0.0227207
79,-2.69972,-0.0340658,0.0229696
80,-2.69411,-0.0344585,0.0232434
81,-2.68851,-0.0348517,0.023508
82,-2.6829,-0.0352419,0.0237714
83,-2.67729,-0.035631,0.0240341
84,-2.67168,-0.0360196,0.0243069
85,-2.66606,-0.0364053,0.0245455
86,-2.66044,-0.0367917,0.0248166
87,-2.65483,-0.037175,0.0250755
88,-2.64921,-0.0375579,0.0253336
89,-2.64358,-0.037939,0.0255906
90,-2.63796,-0.0383182,0.0258574
91,-2.63233,-0.0386971,0.0260912
92,-2.62671,-0.0390729,0.026356
93,-2.62108,-0.0394494,0.0266092
94,-2.61544,-0.0398222,0.0268613
95,-2.60981,-0.0401955,0.0271125
96,-2.60417,-0.0405655,0.0273728
97,-2.59854,-0.0409354,0.0276015
