i,x_i,v_i,E_i
0,-3.09241,-0.000437789,-0.000284525
1,-2.99403,-0.00130883,-0.000853693
2,-2.89567,-0.00216698,-0.00141096
3,-2.79732,-0.00300775,-0.00195311
4,-2.69896,-0.00381773,-0.00247963
5,-2.60067,-0.00460739,-0.00297996
6,-2.50229,-0.00533466,-0.0034679
7,-2.40406,-0.00602238,-0.00392752
8,-2.30564,-0.00658304,-0.00432286
9,-2.20751,-0.00701215,-0.00452861
10,-2.10922,-0.00735882,-0.00458855
11,-2.0117,-0.00781456,-0.00404123
12,-1.91397,-0.00828889,-0.00326067
13,-1.81688,-0.0095074,-0.00076176
14,-1.71933,-0.0105885,0.00173707
15,-1.6225,-0.0115701,0.00389082
16,-1.52507,-0.0123067,0.00605775
17,-1.42594,-0.0113954,0.00495507
18,-1.32666,-0.0104751,0.00367668
19,-1.22708,-0.00957731,0.00183957
20,-1.12721,-0.00864078,-5.98948e-05
21,-1.02919,-0.00834788,-0.000633586
22,-0.931121,-0.00805582,-0.00101973
23,-0.833119,-0.00742363,-0.00105876
24,-0.734995,-0.00670438,-0.00101406
25,-0.636986,-0.005918,-0.000944841
26,-0.538928,-0.00509821,-0.000866885
27,-0.44093,-0.00422625,-0.000748977
28,-0.342926,-0.00332716,-0.000611465
29,-0.244937,-0.00239504,-0.000451195
30,-0.146965,-0.00144587,-0.000275958
31,-0.0489804,-0.000483,-9.39351e-05
32,0.0489804,0.000483,9.39351e-05
33,0.146965,0.00144587,0.000275958
34,0.244937,0.00239504,0.000451195
35,0.342926,0.00332716,0.000611465
36,0.44093,0.00422625,0.000748977
37,0.538928,0.00509821,0.000866885
38,0.636986,0.005918,0.000944841
39,0.734995,0.00670438,0.00101406
40,0.833119,0.00742363,0.00105876
41,0.931121,0.00805582,0.00101973
42,1.02919,0.00834788,0.000633586
43,1.12721,0.00864078,5.98948e-05
44,1.22708,0.00957731,-0.00183957
45,1.32666,0.0104751,-0.00367668
46,1.42594,0.0113954,-0.00495507
47,1.52507,0.0123067,-0.00605775
48,1.6225,0.0115701,-0.00389082
49,1.71933,0.0105885,-0.00173707
50,1.81688,0.0095074,0.00076176
51,1.91397,0.00828889,0.00326067
52,2.0117,0.00781456,0.00404123
53,2.10922,0.00735882,0.00458855
54,2.20751,0.00701215,0.00452861
55,2.30564,0.00658304,0.00432286
56,2.40406,0.00602238,0.00392752
57,2.50229,0.00533466,0.0034679
58,2.60067,0.00460739,0.00297996
59,2.69896,0.00381773,0.00247963
60,2.79732,0.00300775,0.00195311
61,2.89567,0.00216698,0.00141096
62,2.99403,0.00130883,0.000853693
63,3.09241,0.000437789,0.000284525
