i,x_i,v_i,E_i
0,-3.13868,-0.000112893,7.16366e-05
1,-3.13284,-0.000334479,0.000225614
2,-3.127,-0.000557451,0.000376014
3,-3.12117,-0.000780402,0.0005264
4,-3.11533,-0.00100332,0.000676765
5,-3.1095,-0.00122621,0.000827106
6,-3.10366,-0.00144905,0.000977415
7,-3.09783,-0.00167183,0.00112769
8,-3.09199,-0.00189455,0.00127792
9,-3.08616,-0.00211714,0.00143164
10,-3.08032,-0.0023396,0.00157467
11,-3.07448,-0.00256232,0.00172829
12,-3.06865,-0.00278468,0.0018783
13,-3.06281,-0.00300694,0.00202823
14,-3.05698,-0.0032291,0.00217809
15,-3.05114,-0.00345114,0.00232787
16,-3.0453,-0.00367304,0.00247755
17,-3.03947,-0.00389482,0.00262715
18,-3.03363,-0.00411646,0.00277664
19,-3.02779,-0.00433793,0.00292867
20,-3.02195,-0.00455909,0.00307266
21,-3.01612,-0.00478041,0.00322447
22,-3.01028,-0.00500135,0.00337351
23,-3.00444,-0.00522212,0.00352243
24,-2.9986,-0.00544269,0.00367122
25,-2.99276,-0.00566307,0.00381987
26,-2.98692,-0.00588321,0.00396836
27,-2.98108,-0.00610315,0.00411672
28,-2.97524,-0.00632284,0.00426491
29,-2.9694,-0.00654232,0.00441296
30,-2.96356,-0.00676145,0.0045608
31,-2.95772,-0.0069805,0.00470852
32,-2.95188,-0.00719923,0.00485604
33,-2.94604,-0.00741769,0.00500338
34,-2.9402,-0.0076358,0.00515052
35,-2.93436,-0.00785363,0.00529747
36,-2.92851,-0.00807127,0.00544425
37,-2.92267,-0.0082885,0.00559079
38,-2.91683,-0.00850544,0.00573712
39,-2.91098,-0.00872211,0.00588326
40,-2.90514,-0.00893839,0.00603238
41,-2.8993,-0.00915436,0.00617162
42,-2.89345,-0.00936999,0.00632027
43,-2.8876,-0.00958523,0.00646548
44,-2.88176,-0.00980018,0.00661045
45,-2.87591,-0.0100147,0.00675517
46,-2.87006,-0.0102289,0.00689962
47,-2.86422,-0.0104427,0.00704382
48,-2.85837,-0.0106561,0.00718776
49,-2.85252,-0.010869,0.00733141
50,-2.84667,-0.0110816,0.00747627
51,-2.84082,-0.0112937,0.00761645
52,-2.83497,-0.0115056,0.00776074
53,-2.82912,-0.0117168,0.00790325
54,-2.82327,-0.0119277,0.0080455
55,-2.81742,-0.0121381,0.00818742
56,-2.81156,-0.0123479,0.00832902
57,-2.80571,-0.0125576,0.00847035
58,-2.79986,-0.0127666,0.00861133
59,-2.794,-0.0129751,0.008752
60,-2.78815,-0.013183,0.00889231
61,-2.78229,-0.0133908,0.00903537
62,-2.77643,-0.0135976,0.00916893
63,-2.77058,-0.0138043,0.0093113
64,-2.76472,-0.0140103,0.00945025
65,-2.75886,-0.0142157,0.00958885
66,-2.753,-0.0144208,0.00972712
67,-2.74714,-0.0146251,0.00986497
68,-2.74128,-0.014829,0.0100025
69,-2.73542,-0.0150323,0.0101396
70,-2.72955,-0.015235,0.0102764
71,-2.72369,-0.0154371,0.0104127
72,-2.71783,-0.0156388,0.0105514
73,-2.71196,-0.0158397,0.0106815
74,-2.70609,-0.0160402,0.0108195
75,-2.70023,-0.0162399,0.0109542
76,-2.69436,-0.0164392,0.0110886
77,-2.68849,-0.0166376,0.0112225
78,-2.68262,-0.0168357,0.011356
79,-2.67675,-0.0170328,0.0114891
80,-2.67088,-0.0172296,0.0116217
81,-2.66501,-0.0174256,0.011754
82,-2.65914,-0.0176208,0.0118857
83,-2.65327,-0.0178157,0.0120171
84,-2.64739,-0.0180096,0.0121486
85,-2.64152,-0.018203,0.0122776
86,-2.63564,-0.0183957,0.0124083
87,-2.62976,-0.0185875,0.0125378
88,-2.62388,-0.018779,0.0126668
89,-2.61801,-0.0189693,0.0127953
90,-2.61213,-0.0191594,0.0129234
91,-2.60624,-0.0193483,0.0130509
92,-2.60036,-0.0195368,0.013178
93,-2.59448,-0.0197244,0.0133046
94,-2.5886,-0.0199113,0.0134307
95,-2.58271,-0.0200975,0.0135568
96,-2.57683,-0.0202829,0.0136808
97,-2.57094,-0.0204675,0.0138058
