i,x_i,v_i,E_i
0,-3.09156,-0.00405804,-0.00171086
1,-2.99128,-0.012145,-0.00513986
2,-2.892,-0.0207211,-0.00746808
3,-2.79309,-0.0298532,-0.00860147
4,-2.69493,-0.0396434,-0.00900428
5,-2.59869,-0.0506874,-0.00842482
6,-2.49839,-0.0596714,-0.00777665
7,-2.40456,-0.0695088,-0.0070935
8,-2.3045,-0.0757447,-0.00664511
9,-2.20748,-0.0813977,-0.00696965
10,-2.10757,-0.0854777,-0.00761096
11,-2.00945,-0.0897172,-0.00940122
12,-1.90891,-0.0924758,-0.0112202
13,-1.81109,-0.0956915,-0.0129149
14,-1.71176,-0.0972302,-0.0144465
15,-1.61365,-0.0983809,-0.0144648
16,-1.51549,-0.0984583,-0.0143785
17,-1.41722,-0.097577,-0.012179
18,-1.32009,-0.0962315,-0.0100051
19,-1.22173,-0.0931641,-0.00754411
20,-1.12548,-0.0902926,-0.00512868
21,-1.02704,-0.0852414,-0.00353503
22,-0.931222,-0.0809068,-0.00208832
23,-0.832578,-0.074645,-0.0022151
24,-0.736179,-0.0689419,-0.0027194
25,-0.635068,-0.0595875,-0.00479123
26,-0.536489,-0.0514171,-0.00735335
27,-0.436115,-0.0411102,-0.00855991
28,-0.337526,-0.031519,-0.00916402
29,-0.240259,-0.0224043,-0.00764833
30,-0.144233,-0.0136831,-0.0050567
31,-0.0479812,-0.00459391,-0.00184607
32,0.0479812,0.00459391,0.00184607
33,0.144233,0.0136831,0.0050567
34,0.240259,0.0224043,0.00764833
35,0.337526,0.031519,0.00916402
36,0.436115,0.0411102,0.00855991
37,0.536489,0.0514171,0.00735335
38,0.635068,0.0595875,0.00479123
39,0.736179,0.0689419,0.0027194
40,0.832578,0.074645,0.0022151
41,0.931222,0.0809068,0.00208832
42,1.02704,0.0852414,0.00353503
43,1.12548,0.0902926,0.00512868
44,1.22173,0.0931641,0.00754411
45,1.32009,0.0962315,0.0100051
46,1.41722,0.097577,0.012179
47,1.51549,0.0984583,0.0143785
48,1.61365,0.0983809,0.0144648
49,1.71176,0.0972302,0.0144465
50,1.81109,0.0956915,0.0129149
51,1.90891,0.0924758,0.0112202
52,2.00945,0.0897172,0.00940122
53,2.10757,0.0854777,0.00761096
54,2.20748,0.0813977,0.00696965
55,2.3045,0.0757447,0.00664511
56,2.40456,0.0695088,0.0070935
57,2.49839,0.0596714,0.00777665
58,2.59869,0.0506874,0.00842482
59,2.69493,0.0396434,0.00900428
60,2.79309,0.0298532,0.00860147
61,2.892,0.0207211,0.00746808
62,2.99128,0.012145,0.00513986
63,3.09156,0.00405804,0.00171086
