i,x_i,v_i,E_i
0,-3.09457,-0.00250203,0.0033971
1,-3.00009,-0.00748024,0.0102232
2,-2.90677,-0.0127372,0.0180679
3,-2.80965,-0.0171199,0.0284164
4,-2.71986,-0.0232669,0.0396242
5,-2.63341,-0.0284881,0.0575057
6,-2.5306,-0.0308205,0.0786433
7,-2.46101,-0.0391046,0.0900789
8,-2.35493,-0.0370528,0.10751
9,-2.26653,-0.0394079,0.113607
10,-2.16608,-0.0389345,0.116952
11,-2.07241,-0.0407743,0.118858
12,-1.9695,-0.0417838,0.120044
13,-1.87689,-0.044993,0.120937
14,-1.77582,-0.0463406,0.121739
15,-1.67943,-0.047951,0.121967
16,-1.58112,-0.0484316,0.12153
17,-1.48117,-0.0472569,0.120734
18,-1.38516,-0.0460362,0.11944
19,-1.28163,-0.0424326,0.11765
20,-1.18888,-0.0411813,0.115376
21,-1.084,-0.0380368,0.112259
22,-0.987806,-0.0364269,0.108196
23,-0.880553,-0.0339485,0.101602
24,-0.788253,-0.035497,0.0916577
25,-0.668366,-0.0295424,0.0766629
26,-0.575184,-0.0302113,0.0619021
27,-0.464019,-0.0251137,0.0454359
28,-0.355993,-0.0190133,0.031217
29,-0.253727,-0.0141796,0.0199804
30,-0.151886,-0.0085382,0.011079
31,-0.0500836,-0.00278492,0.00329201
32,0.0500836,0.00278492,-0.00329201
33,0.151886,0.0085382,-0.011079
34,0.253727,0.0141796,-0.0199804
35,0.355993,0.0190133,-0.031217
36,0.464019,0.0251137,-0.0454359
37,0.575184,0.0302113,-0.0619021
38,0.668366,0.0295424,-0.0766629
39,0.788253,0.035497,-0.0916577
40,0.880553,0.0339485,-0.101602
41,0.987806,0.0364269,-0.108196
42,1.084,0.0380368,-0.112259
43,1.18888,0.0411813,-0.115376
44,1.28163,0.0424326,-0.11765
45,1.38516,0.0460362,-0.11944
46,1.48117,0.0472569,-0.120734
47,1.58112,0.0484316,-0.12153
48,1.67943,0.047951,-0.121967
49,1.77582,0.0463406,-0.121739
50,1.87689,0.044993,-0.120937
51,1.9695,0.0417838,-0.120044
52,2.07241,0.0407743,-0.118858
53,2.16608,0.0389345,-0.116952
54,2.26653,0.0394079,-0.113607
55,2.35493,0.0370528,-0.10751
56,2.46101,0.0391046,-0.0900789
57,2.5306,0.0308205,-0.0786433
58,2.63341,0.0284881,-0.0575057
59,2.71986,0.0232669,-0.0396242
60,2.80965,0.0171199,-0.0284164
61,2.90677,0.0127372,-0.0180679
62,3.00009,0.00748024,-0.0102232
63,3.09457,0.00250203,-0.0033971
