i,x_i,v_i,E_i
0,-3.09396,-0.00311257,0.00229177
1,-2.99827,-0.00931754,0.00689631
2,-2.90366,-0.0160301,0.0125794
3,-2.80539,-0.0223778,0.0204602
4,-2.71405,-0.0307104,0.0294307
5,-2.62611,-0.0393333,0.0430084
6,-2.52239,-0.0456577,0.0589009
7,-2.45076,-0.0562994,0.0691756
8,-2.34477,-0.0577844,0.0843803
9,-2.25574,-0.0613979,0.0899815
10,-2.15531,-0.0618172,0.0948021
11,-2.0612,-0.064041,0.0963726
12,-1.95806,-0.0652184,0.0967853
13,-1.86473,-0.0685353,0.0969399
14,-1.76336,-0.0699673,0.0969805
15,-1.66663,-0.0715643,0.0966967
16,-1.56821,-0.0719392,0.096171
17,-1.46853,-0.0706137,0.0955955
18,-1.37281,-0.0691943,0.0950042
19,-1.2701,-0.0652953,0.0940205
20,-1.17766,-0.0636692,0.0927676
21,-1.07352,-0.0599552,0.0905667
22,-0.977754,-0.0575683,0.0874358
23,-0.871175,-0.0537177,0.0813738
24,-0.778745,-0.0532266,0.0725271
25,-0.660458,-0.0441863,0.0590867
26,-0.567434,-0.041852,0.046155
27,-0.457704,-0.0334925,0.0324914
28,-0.351283,-0.0246314,0.021151
29,-0.250282,-0.0176967,0.0128793
30,-0.149832,-0.0104518,0.00683135
31,-0.0494205,-0.00333906,0.00190765
32,0.0494205,0.00333906,-0.00190765
33,0.149832,0.0104518,-0.00683135
34,0.250282,0.0176967,-0.0128793
35,0.351283,0.0246314,-0.021151
36,0.457704,0.0334925,-0.0324914
37,0.567434,0.041852,-0.046155
38,0.660458,0.0441863,-0.0590867
39,0.778745,0.0532266,-0.0725271
40,0.871175,0.0537177,-0.0813738
41,0.977754,0.0575683,-0.0874358
42,1.07352,0.0599552,-0.0905667
43,1.17766,0.0636692,-0.0927676
44,1.2701,0.0652953,-0.0940205
45,1.37281,0.0691943,-0.0950042
46,1.46853,0.0706137,-0.0955955
47,1.56821,0.0719392,-0.096171
48,1.66663,0.0715643,-0.0966967
49,1.76336,0.0699673,-0.0969805
50,1.86473,0.0685353,-0.0969399
51,1.95806,0.0652184,-0.0967853
52,2.0612,0.064041,-0.0963726
53,2.15531,0.0618172,-0.0948021
54,2.25574,0.0613979,-0.0899815
55,2.34477,0.0577844,-0.0843803
56,2.45076,0.0562994,-0.0691756
57,2.52239,0.0456577,-0.0589009
58,2.62611,0.0393333,-0.0430084
59,2.71405,0.0307104,-0.0294307
60,2.80539,0.0223778,-0.0204602
61,2.90366,0.0160301,-0.0125794
62,2.99827,0.00931754,-0.00689631
63,3.09396,0.00311257,-0.00229177
