i,x_i,v_i,E_i
0,-3.09251,-3.03413e-05,-8.88444e-05
1,-2.99435,-9.10238e-05,-0.000266533
2,-2.89618,-0.000151955,-0.000444671
3,-2.79802,-0.00021321,-0.000623393
4,-2.69985,-0.000272694,-0.000799955
5,-2.60169,-0.000329159,-0.000972849
6,-2.50352,-0.00039222,-0.00114841
7,-2.40538,-0.000470476,-0.00133003
8,-2.30722,-0.000546534,-0.00152829
9,-2.20899,-0.000613469,-0.00177901
10,-2.11076,-0.000640336,-0.00201194
11,-2.01253,-0.000480303,-0.00216226
12,-1.91432,-0.000304752,-0.00225054
13,-1.81669,-0.000162013,-0.0018581
14,-1.71893,2.44926e-06,-0.00144316
15,-1.62015,2.68471e-06,-0.000485035
16,-1.52138,2.92017e-06,0.000473085
17,-1.42301,4.42889e-05,0.00125175
18,-1.32466,8.31788e-05,0.00202804
19,-1.22693,0.000300093,0.00217113
20,-1.12934,0.000491748,0.00226397
21,-1.03098,0.000593884,0.00204377
22,-0.932501,0.00067182,0.00176864
23,-0.834329,0.000581769,0.00153642
24,-0.736231,0.00045031,0.00131542
25,-0.638078,0.000379977,0.00113804
26,-0.539906,0.000332332,0.0009771
27,-0.441739,0.000275064,0.000803251
28,-0.343575,0.000212898,0.000622808
29,-0.245411,0.00015166,0.00044411
30,-0.147247,9.10474e-05,0.00026659
31,-0.0490822,3.03686e-05,8.89103e-05
32,0.0490822,-3.03686e-05,-8.89103e-05
33,0.147247,-9.10474e-05,-0.00026659
34,0.245411,-0.00015166,-0.00044411
35,0.343575,-0.000212898,-0.000622808
36,0.441739,-0.000275064,-0.000803251
37,0.539906,-0.000332332,-0.0009771
38,0.638078,-0.000379977,-0.00113804
39,0.736231,-0.00045031,-0.00131542
40,0.834329,-0.000581769,-0.00153642
41,0.932501,-0.00067182,-0.00176864
42,1.03098,-0.000593884,-0.00204377
43,1.12934,-0.000491748,-0.00226397
44,1.22693,-0.000300093,-0.00217113
45,1.32466,-8.31788e-05,-0.00202804
46,1.42301,-4.42889e-05,-0.00125175
47,1.52138,-2.92017e-06,-0.000473085
48,1.62015,-2.68471e-06,0.000485035
49,1.71893,-2.44926e-06,0.00144316
50,1.81669,0.000162013,0.0018581
51,1.91432,0.000304752,0.00225054
52,2.01253,0.000480303,0.00216226
53,2.11076,0.000640336,0.00201194
54,2.20899,0.000613469,0.00177901
55,2.30722,0.000546534,0.00152829
56,2.40538,0.000470476,0.00133003
57,2.50352,0.00039222,0.00114841
58,2.60169,0.000329159,0.000972849
59,2.69985,0.000272694,0.000799955
60,2.79802,0.00021321,0.000623393
61,2.89618,0.000151955,0.000444671
62,2.99435,9.10238e-05,0.000266533
63,3.09251,3.03413e-05,8.88444e-05
