i,x_i,v_i,E_i
0,-3.08956,0.00141726,-0.00632991
1,-2.98533,0.00430105,-0.0190107
2,-2.88116,0.00620486,-0.0321003
3,-2.77642,0.00715531,-0.0456003
4,-2.67141,0.00708409,-0.0596081
5,-2.56665,0.00534549,-0.0738773
6,-2.4598,0.00488247,-0.0869514
7,-2.35799,0.00255268,-0.0987764
8,-2.25364,0.00282032,-0.108077
9,-2.15276,0.00290372,-0.116109
10,-2.05064,0.00419012,-0.122596
11,-1.95029,0.00511091,-0.128459
12,-1.84887,0.00667984,-0.132951
13,-1.74926,0.00721793,-0.136909
14,-1.64948,0.00804363,-0.139038
15,-1.55077,0.00825271,-0.140489
16,-1.45265,0.00835258,-0.140185
17,-1.35494,0.00828397,-0.139091
18,-1.25846,0.00770942,-0.136517
19,-1.16175,0.00740711,-0.132984
20,-1.06673,0.00626216,-0.128407
21,-0.971089,0.00579882,-0.12271
22,-0.877241,0.0043808,-0.116463
23,-0.782528,0.0041784,-0.109035
24,-0.689455,0.00317619,-0.100683
25,-0.59558,0.00429472,-0.0883713
26,-0.503078,0.00443866,-0.0761246
27,-0.410474,0.005038,-0.0610541
28,-0.318827,0.00493668,-0.0461392
29,-0.227328,0.003933,-0.0325843
30,-0.136412,0.00237396,-0.0193719
31,-0.0453969,0.000828608,-0.00639472
32,0.0453969,-0.000828608,0.00639472
33,0.136412,-0.00237396,0.0193719
34,0.227328,-0.003933,0.0325843
35,0.318827,-0.00493668,0.0461392
36,0.410474,-0.005038,0.0610541
37,0.503078,-0.00443866,0.0761246
38,0.59558,-0.00429472,0.0883713
39,0.689455,-0.00317619,0.100683
40,0.782528,-0.0041784,0.109035
41,0.877241,-0.0043808,0.116463
42,0.971089,-0.00579882,0.12271
43,1.06673,-0.00626216,0.128407
44,1.16175,-0.00740711,0.132984
45,1.25846,-0.00770942,0.136517
46,1.35494,-0.00828397,0.139091
47,1.45265,-0.00835258,0.140185
48,1.55077,-0.00825271,0.140489
49,1.64948,-0.00804363,0.139038
50,1.74926,-0.00721793,0.136909
51,1.84887,-0.00667984,0.132951
52,1.95029,-0.00511091,0.128459
53,2.05064,-0.00419012,0.122596
54,2.15276,-0.00290372,0.116109
55,2.25364,-0.00282032,0.108077
56,2.35799,-0.00255268,0.0987764
57,2.4598,-0.00488247,0.0869514
58,2.56665,-0.00534549,0.0738773
59,2.67141,-0.00708409,0.0596081
60,2.77642,-0.00715531,0.0456003
61,2.88116,-0.00620486,0.0321003
62,2.98533,-0.00430105,0.0190107
63,3.08956,-0.00141726,0.00632991
