i,x_i,v_i,E_i
0,-3.08944,0.000529599,-0.00653825
1,-2.98494,0.00163509,-0.0196372
2,-2.88066,0.00171974,-0.0328794
3,-2.77593,0.000807351,-0.0463128
4,-2.67109,-0.00117935,-0.0599594
5,-2.56671,-0.00485732,-0.0736648
6,-2.46007,-0.00709612,-0.0862098
7,-2.35871,-0.0110294,-0.0975074
8,-2.25442,-0.0120353,-0.106613
9,-2.15362,-0.0130555,-0.114528
10,-2.0514,-0.0126722,-0.121129
11,-1.95098,-0.0125713,-0.127151
12,-1.8494,-0.0116335,-0.131825
13,-1.74975,-0.0116518,-0.135943
14,-1.64988,-0.0111258,-0.138178
15,-1.55116,-0.0111212,-0.139697
16,-1.45303,-0.0109797,-0.139414
17,-1.35531,-0.0108963,-0.138308
18,-1.25888,-0.0111119,-0.135693
19,-1.16217,-0.0109213,-0.132083
20,-1.06726,-0.0114289,-0.127435
21,-0.971622,-0.0110992,-0.121639
22,-0.877901,-0.0116511,-0.115353
23,-0.783135,-0.0108272,-0.10793
24,-0.690109,-0.010681,-0.0996846
25,-0.595947,-0.00787905,-0.0876273
26,-0.503294,-0.00606127,-0.0756559
27,-0.410444,-0.00339446,-0.0608489
28,-0.318649,-0.00145058,-0.0462101
29,-0.227141,-0.000581381,-0.0327062
30,-0.136296,-0.000311939,-0.0195057
31,-0.0453525,-5.85821e-05,-0.00645621
32,0.0453525,5.85821e-05,0.00645621
33,0.136296,0.000311939,0.0195057
34,0.227141,0.000581381,0.0327062
35,0.318649,0.00145058,0.0462101
36,0.410444,0.00339446,0.0608489
37,0.503294,0.00606127,0.0756559
38,0.595947,0.00787905,0.0876273
39,0.690109,0.010681,0.0996846
40,0.783135,0.0108272,0.10793
41,0.877901,0.0116511,0.115353
42,0.971622,0.0110992,0.121639
43,1.06726,0.0114289,0.127435
44,1.16217,0.0109213,0.132083
45,1.25888,0.0111119,0.135693
46,1.35531,0.0108963,0.138308
47,1.45303,0.0109797,0.139414
48,1.55116,0.0111212,0.139697
49,1.64988,0.0111258,0.138178
50,1.74975,0.0116518,0.135943
51,1.8494,0.0116335,0.131825
52,1.95098,0.0125713,0.127151
53,2.0514,0.0126722,0.121129
54,2.15362,0.0130555,0.114528
55,2.25442,0.0120353,0.106613
56,2.35871,0.0110294,0.0975074
57,2.46007,0.00709612,0.0862098
58,2.56671,0.00485732,0.0736648
59,2.67109,0.00117935,0.0599594
60,2.77593,-0.000807351,0.0463128
61,2.88066,-0.00171974,0.0328794
62,2.98494,-0.00163509,0.0196372
63,3.08944,-0.000529599,0.00653825
