i,x_i,v_i,E_i
0,-3.09251,-2.13405e-06,-9.88452e-05
1,-2.99433,-6.40216e-06,-0.000296536
2,-2.89616,-1.08135e-05,-0.000494513
3,-2.79798,-1.5411e-05,-0.000692861
4,-2.69981,-1.88026e-05,-0.000889512
5,-2.60163,-2.01349e-05,-0.00108328
6,-2.50346,-2.7103e-05,-0.0012807
7,-2.4053,-4.709e-05,-0.00148637
8,-2.30712,-6.07997e-05,-0.00170331
9,-2.20888,-5.25566e-05,-0.0019556
10,-2.11066,-1.12544e-05,-0.00217961
11,-2.01248,0.000184596,-0.00227333
12,-1.91432,0.000377484,-0.00230551
13,-1.81671,0.000394643,-0.00186108
14,-1.71899,0.000427332,-0.00139771
15,-1.62017,0.000145657,-0.00047085
16,-1.52136,-0.000136017,0.000456013
17,-1.42297,-0.000327172,0.00123117
18,-1.3246,-0.000520157,0.00200434
19,-1.22693,-0.000356842,0.00221558
20,-1.12939,-0.00020466,0.00238254
21,-1.03107,-4.30496e-05,0.00220136
22,-0.932623,0.000111796,0.00195878
23,-0.834434,9.29369e-05,0.00171565
24,-0.736307,3.11717e-05,0.00147235
25,-0.638141,1.77672e-05,0.00127139
26,-0.539962,2.2231e-05,0.00108643
27,-0.441786,2.03448e-05,0.00089191
28,-0.343611,1.52345e-05,0.000692498
29,-0.245437,1.06478e-05,0.000494167
30,-0.147262,6.41361e-06,0.000296565
31,-0.0490873,2.14729e-06,9.88798e-05
32,0.0490873,-2.14729e-06,-9.88798e-05
33,0.147262,-6.41361e-06,-0.000296565
34,0.245437,-1.06478e-05,-0.000494167
35,0.343611,-1.52345e-05,-0.000692498
36,0.441786,-2.03448e-05,-0.00089191
37,0.539962,-2.2231e-05,-0.00108643
38,0.638141,-1.77672e-05,-0.00127139
39,0.736307,-3.11717e-05,-0.00147235
40,0.834434,-9.29369e-05,-0.00171565
41,0.932623,-0.000111796,-0.00195878
42,1.03107,4.30496e-05,-0.00220136
43,1.12939,0.00020466,-0.00238254
44,1.22693,0.000356842,-0.00221558
45,1.3246,0.000520157,-0.00200434
46,1.42297,0.000327172,-0.00123117
47,1.52136,0.000136017,-0.000456013
48,1.62017,-0.000145657,0.00047085
49,1.71899,-0.000427332,0.00139771
50,1.81671,-0.000394643,0.00186108
51,1.91432,-0.000377484,0.00230551
52,2.01248,-0.000184596,0.00227333
53,2.11066,1.12544e-05,0.00217961
54,2.20888,5.25566e-05,0.0019556
55,2.30712,6.07997e-05,0.00170331
56,2.4053,4.709e-05,0.00148637
57,2.50346,2.7103e-05,0.0012807
58,2.60163,2.01349e-05,0.00108328
59,2.69981,1.88026e-05,0.000889512
60,2.79798,1.5411e-05,0.000692861
61,2.89616,1.08135e-05,0.000494513
62,2.99433,6.40216e-06,0.000296536
63,3.09251,2.13405e-06,9.88452e-05
