i,x_i,v_i,E_i
0,-3.09259,-4.8478e-05,7.32537e-05
1,-2.9946,-0.000145434,0.000219761
2,-2.8966,-0.000244123,0.000364487
3,-2.79861,-0.000345076,0.000506867
4,-2.7006,-0.000440712,0.000651013
5,-2.60259,-0.000527219,0.000798249
6,-2.5046,-0.000615968,0.000956402
7,-2.40664,-0.0007096,0.00114059
8,-2.30867,-0.000831221,0.00130714
9,-2.2107,-0.00104266,0.00141345
10,-2.11268,-0.00123338,0.00147958
11,-2.01441,-0.00133822,0.00133103
12,-1.9161,-0.00138727,0.00116842
13,-1.81808,-0.00114608,0.000874093
14,-1.71989,-0.000865218,0.000576851
15,-1.62047,-0.000286406,0.000196251
16,-1.52105,0.000292407,-0.000184348
17,-1.42213,0.000757689,-0.000538842
18,-1.32324,0.00121858,-0.000893039
19,-1.2252,0.00134396,-0.00113512
20,-1.12738,0.00140539,-0.00136983
21,-1.02908,0.00124856,-0.00143412
22,-0.930735,0.00104482,-0.00147316
23,-0.832822,0.000858645,-0.00132727
24,-0.735014,0.000676663,-0.00113808
25,-0.637033,0.000590565,-0.000961529
26,-0.538987,0.000540044,-0.000789452
27,-0.440978,0.000450976,-0.00064331
28,-0.342989,0.00034254,-0.000509896
29,-0.244994,0.000241657,-0.000367482
30,-0.146996,0.000145812,-0.000219127
31,-0.0489985,4.89119e-05,-7.2531e-05
32,0.0489985,-4.89119e-05,7.2531e-05
33,0.146996,-0.000145812,0.000219127
34,0.244994,-0.000241657,0.000367482
35,0.342989,-0.00034254,0.000509896
36,0.440978,-0.000450976,0.00064331
37,0.538987,-0.000540044,0.000789452
38,0.637033,-0.000590565,0.000961529
39,0.735014,-0.000676663,0.00113808
40,0.832822,-0.000858645,0.00132727
41,0.930735,-0.00104482,0.00147316
42,1.02908,-0.00124856,0.00143412
43,1.12738,-0.00140539,0.00136983
44,1.2252,-0.00134396,0.00113512
45,1.32324,-0.00121858,0.000893039
46,1.42213,-0.000757689,0.000538842
47,1.52105,-0.000292407,0.000184348
48,1.62047,0.000286406,-0.000196251
49,1.71989,0.000865218,-0.000576851
50,1.81808,0.00114608,-0.000874093
51,1.9161,0.00138727,-0.00116842
52,2.01441,0.00133822,-0.00133103
53,2.11268,0.00123338,-0.00147958
54,2.2107,0.00104266,-0.00141345
55,2.30867,0.000831221,-0.00130714
56,2.40664,0.0007096,-0.00114059
57,2.5046,0.000615968,-0.000956402
58,2.60259,0.000527219,-0.000798249
59,2.7006,0.000440712,-0.000651013
60,2.79861,0.000345076,-0.000506867
61,2.8966,0.000244123,-0.000364487
62,2.9946,0.000145434,-0.000219761
63,3.09259,4.8478e-05,-7.32537e-05
