i,x_i,v_i,E_i
0,-3.09365,-0.00330346,0.00169744
1,-2.99733,-0.00989192,0.00510771
2,-2.90204,-0.0170944,0.00959641
3,-2.80312,-0.024137,0.0160902
4,-2.71092,-0.0332687,0.0236018
5,-2.62209,-0.0430764,0.034558
6,-2.51768,-0.0507949,0.047532
7,-2.44497,-0.0623988,0.0569489
8,-2.33877,-0.0652968,0.0707024
9,-2.24937,-0.0694572,0.0762543
10,-2.14888,-0.0703956,0.0818365
11,-2.05454,-0.0727517,0.0830018
12,-1.95128,-0.0739467,0.0830233
13,-1.85763,-0.0772579,0.0828219
14,-1.75612,-0.0786732,0.0825126
15,-1.65923,-0.0802315,0.0820534
16,-1.56078,-0.0805529,0.0814995
17,-1.46123,-0.0791817,0.0811178
18,-1.36565,-0.0777243,0.0808695
19,-1.26333,-0.0737532,0.0803094
20,-1.17105,-0.0720337,0.0795679
21,-1.06728,-0.0681303,0.0778314
22,-0.971767,-0.065467,0.0752479
23,-0.86559,-0.0610416,0.0695709
24,-0.773241,-0.0597243,0.0615002
25,-0.655894,-0.0494245,0.0491667
26,-0.563148,-0.0458877,0.0374585
27,-0.454292,-0.0362835,0.0255252
28,-0.348785,-0.0264028,0.0158466
29,-0.248496,-0.0187492,0.00920701
30,-0.14878,-0.0109967,0.00465719
31,-0.0490855,-0.00348573,0.00120736
32,0.0490855,0.00348573,-0.00120736
33,0.14878,0.0109967,-0.00465719
34,0.248496,0.0187492,-0.00920701
35,0.348785,0.0264028,-0.0158466
36,0.454292,0.0362835,-0.0255252
37,0.563148,0.0458877,-0.0374585
38,0.655894,0.0494245,-0.0491667
39,0.773241,0.0597243,-0.0615002
40,0.86559,0.0610416,-0.0695709
41,0.971767,0.065467,-0.0752479
42,1.06728,0.0681303,-0.0778314
43,1.17105,0.0720337,-0.0795679
44,1.26333,0.0737532,-0.0803094
45,1.36565,0.0777243,-0.0808695
46,1.46123,0.0791817,-0.0811178
47,1.56078,0.0805529,-0.0814995
48,1.65923,0.0802315,-0.0820534
49,1.75612,0.0786732,-0.0825126
50,1.85763,0.0772579,-0.0828219
51,1.95128,0.0739467,-0.0830233
52,2.05454,0.0727517,-0.0830018
53,2.14888,0.0703956,-0.0818365
54,2.24937,0.0694572,-0.0762543
55,2.33877,0.0652968,-0.0707024
56,2.44497,0.0623988,-0.0569489
57,2.51768,0.0507949,-0.047532
58,2.62209,0.0430764,-0.034558
59,2.71092,0.0332687,-0.0236018
60,2.80312,0.024137,-0.0160902
61,2.90204,0.0170944,-0.00959641
62,2.99733,0.00989192,-0.00510771
63,3.09365,0.00330346,-0.00169744
