i,x_i,v_i,E_i
0,-3.0927,-0.00350069,-0.000171037
1,-2.99449,-0.0104854,-0.000514616
2,-2.89711,-0.018368,0.000101323
3,-2.79607,-0.0265491,0.00206008
4,-2.70115,-0.0370566,0.00495837
5,-2.60932,-0.0488294,0.00950929
6,-2.50244,-0.0589417,0.0148787
7,-2.42624,-0.0724753,0.0188325
8,-2.31884,-0.078128,0.024321
9,-2.22809,-0.0837382,0.0283907
10,-2.12713,-0.0862694,0.032888
11,-2.03212,-0.0888767,0.0343928
12,-1.92853,-0.0901729,0.0360335
13,-1.83398,-0.0933079,0.0351952
14,-1.7321,-0.0945024,0.0342083
15,-1.6348,-0.0958961,0.0335881
16,-1.53629,-0.0960578,0.0329945
17,-1.43712,-0.0947046,0.0335349
18,-1.34194,-0.0933237,0.0342663
19,-1.24071,-0.0893958,0.035087
20,-1.14892,-0.0876922,0.0358435
21,-1.04627,-0.0835216,0.0355809
22,-0.951554,-0.0804083,0.0348285
23,-0.846779,-0.0746454,0.0308415
24,-0.755044,-0.0715115,0.0256807
25,-0.640922,-0.0584082,0.0176328
26,-0.549513,-0.0522657,0.0103174
27,-0.443654,-0.0402108,0.00423967
28,-0.341146,-0.0284374,-7.1911e-05
29,-0.243139,-0.0196893,-0.00166632
30,-0.145665,-0.0113415,-0.00171922
31,-0.0481078,-0.00351837,-0.000827548
32,0.0481078,0.00351837,0.000827548
33,0.145665,0.0113415,0.00171922
34,0.243139,0.0196893,0.00166632
35,0.341146,0.0284374,7.1911e-05
36,0.443654,0.0402108,-0.00423967
37,0.549513,0.0522657,-0.0103174
38,0.640922,0.0584082,-0.0176328
39,0.755044,0.0715115,-0.0256807
40,0.846779,0.0746454,-0.0308415
41,0.951554,0.0804083,-0.0348285
42,1.04627,0.0835216,-0.0355809
43,1.14892,0.0876922,-0.0358435
44,1.24071,0.0893958,-0.035087
45,1.34194,0.0933237,-0.0342663
46,1.43712,0.0947046,-0.0335349
47,1.53629,0.0960578,-0.0329945
48,1.6348,0.0958961,-0.0335881
49,1.7321,0.0945024,-0.0342083
50,1.83398,0.0933079,-0.0351952
51,1.92853,0.0901729,-0.0360335
52,2.03212,0.0888767,-0.0343928
53,2.12713,0.0862694,-0.032888
54,2.22809,0.0837382,-0.0283907
55,2.31884,0.078128,-0.024321
56,2.42624,0.0724753,-0.0188325
57,2.50244,0.0589417,-0.0148787
58,2.60932,0.0488294,-0.00950929
59,2.70115,0.0370566,-0.00495837
60,2.79607,0.0265491,-0.00206008
61,2.89711,0.018368,-0.000101323
62,2.99449,0.0104854,0.000514616
63,3.0927,0.00350069,0.000171037
