i,x_i,v_i,E_i
0,-3.09261,-2.14517e-05,9.4624e-05
1,-2.99463,-6.43552e-05,0.000283872
2,-2.89666,-0.000107259,0.00047312
3,-2.79868,-0.000150162,0.000662367
4,-2.70071,-0.000193063,0.000851625
5,-2.60273,-0.00023596,0.0010409
6,-2.50476,-0.00027894,0.00122992
7,-2.40678,-0.000322116,0.0014183
8,-2.30881,-0.000363693,0.00160989
9,-2.21083,-0.000399854,0.00181252
10,-2.11286,-0.000448565,0.00200742
11,-2.01494,-0.000561433,0.00216064
12,-1.91697,-0.000670854,0.00227191
13,-1.81872,-0.000801333,0.00194125
14,-1.72039,-0.000894148,0.00159289
15,-1.62066,-0.00029294,0.000535685
16,-1.52092,0.000308267,-0.000521516
17,-1.42168,0.000659469,-0.00134696
18,-1.32245,0.00100637,-0.0021705
19,-1.22452,0.000774041,-0.00222194
20,-1.1267,0.000485761,-0.00223236
21,-1.02874,0.000428361,-0.00203136
22,-0.930761,0.000405238,-0.00180095
23,-0.832785,0.000365575,-0.00160577
24,-0.73481,0.000321934,-0.00141889
25,-0.636836,0.000278851,-0.00123021
26,-0.538861,0.000235964,-0.00104088
27,-0.440886,0.000193066,-0.000851614
28,-0.342912,0.000150162,-0.000662367
29,-0.244937,0.000107259,-0.00047312
30,-0.146962,6.43552e-05,-0.000283872
31,-0.0489874,2.14517e-05,-9.4624e-05
32,0.0489874,-2.14517e-05,9.4624e-05
33,0.146962,-6.43552e-05,0.000283872
34,0.244937,-0.000107259,0.00047312
35,0.342912,-0.000150162,0.000662367
36,0.440886,-0.000193066,0.000851614
37,0.538861,-0.000235964,0.00104088
38,0.636836,-0.000278851,0.00123021
39,0.73481,-0.000321934,0.00141889
40,0.832785,-0.000365575,0.00160577
41,0.930761,-0.000405238,0.00180095
42,1.02874,-0.000428361,0.00203136
43,1.1267,-0.000485761,0.00223236
44,1.22452,-0.000774041,0.00222194
45,1.32245,-0.00100637,0.0021705
46,1.42168,-0.000659469,0.00134696
47,1.52092,-0.000308267,0.000521516
48,1.62066,0.00029294,-0.000535685
49,1.72039,0.000894148,-0.00159289
50,1.81872,0.000801333,-0.00194125
51,1.91697,0.000670854,-0.00227191
52,2.01494,0.000561433,-0.00216064
53,2.11286,0.000448565,-0.00200742
54,2.21083,0.000399854,-0.00181252
55,2.30881,0.000363693,-0.00160989
56,2.40678,0.000322116,-0.0014183
57,2.50476,0.00027894,-0.00122992
58,2.60273,0.00023596,-0.0010409
59,2.70071,0.000193063,-0.000851625
60,2.79868,0.000150162,-0.000662367
61,2.89666,0.000107259,-0.00047312
62,2.99463,6.43552e-05,-0.000283872
63,3.09261,2.14517e-05,-9.4624e-05
