i,x_i,v_i,E_i
0,-3.13889,-0.000180995,0.000161637
1,-3.13348,-0.000510079,0.000544996
2,-3.12807,-0.000850111,0.000908304
3,-3.12266,-0.00118901,0.00128934
4,-3.11725,-0.00152824,0.00161662
5,-3.11184,-0.00187173,0.00199807
6,-3.10643,-0.0022104,0.00236117
7,-3.10102,-0.00254978,0.00273038
8,-3.09561,-0.00288678,0.00308058
9,-3.0902,-0.00322989,0.00344971
10,-3.08479,-0.00356871,0.00381243
11,-3.07938,-0.00390775,0.00417494
12,-3.07396,-0.00424492,0.00454751
13,-3.06855,-0.00458617,0.00488911
14,-3.06314,-0.00492488,0.00526145
15,-3.05773,-0.00526324,0.00562323
16,-3.05231,-0.00560064,0.00600465
17,-3.0469,-0.00593942,0.00632627
18,-3.04149,-0.006278,0.0067073
19,-3.03607,-0.00661557,0.00706816
20,-3.03066,-0.00695278,0.00744919
21,-3.02524,-0.00728938,0.00776865
22,-3.01982,-0.00762746,0.00814911
23,-3.01441,-0.00796386,0.00850881
24,-3.00899,-0.00830025,0.0088788
25,-3.00357,-0.00863529,0.00921675
26,-2.99815,-0.00897219,0.00958601
27,-2.99273,-0.00930753,0.00994441
28,-2.98731,-0.00964252,0.0103024
29,-2.98189,-0.0099764,0.010669
30,-2.97647,-0.0103113,0.0110081
31,-2.97105,-0.0106458,0.011374
32,-2.96562,-0.0109791,0.0117303
33,-2.9602,-0.0113116,0.0121063
34,-2.95477,-0.0116441,0.0124215
35,-2.94935,-0.0119771,0.0127967
36,-2.94392,-0.0123087,0.0131512
37,-2.93849,-0.0126398,0.0135214
38,-2.93306,-0.0129704,0.0138424
39,-2.92763,-0.0133015,0.0142117
40,-2.9222,-0.0136313,0.0145641
41,-2.91677,-0.0139606,0.014916
42,-2.91134,-0.0142889,0.0152724
43,-2.9059,-0.0146173,0.0156129
44,-2.90047,-0.0149456,0.0159684
45,-2.89503,-0.0152724,0.0163178
46,-2.88959,-0.0155991,0.0166864
47,-2.88415,-0.0159248,0.0169956
48,-2.87871,-0.0162501,0.0173627
49,-2.87327,-0.0165753,0.0177098
50,-2.86782,-0.0168998,0.0180665
51,-2.86238,-0.0172228,0.0183918
52,-2.85693,-0.0175458,0.0187469
53,-2.85148,-0.017868,0.0190912
54,-2.84604,-0.0181895,0.0194347
55,-2.84059,-0.0185108,0.0197936
56,-2.83513,-0.0188306,0.0201039
57,-2.82968,-0.0191501,0.020461
58,-2.82422,-0.0194693,0.0208017
59,-2.81877,-0.019787,0.0211543
60,-2.81331,-0.0201039,0.0214675
61,-2.80785,-0.0204209,0.0218186
62,-2.80239,-0.0207364,0.0221559
63,-2.79692,-0.0210519,0.0224926
64,-2.79146,-0.0213652,0.022844
65,-2.78599,-0.021679,0.023147
66,-2.78052,-0.0219917,0.023497
67,-2.77505,-0.0223029,0.0238299
68,-2.76958,-0.0226145,0.0241681
69,-2.76411,-0.0229239,0.0244875
70,-2.75863,-0.0232329,0.0248236
71,-2.75316,-0.023542,0.0251532
72,-2.74768,-0.0238494,0.0254816
73,-2.7422,-0.0241552,0.0258263
74,-2.73671,-0.0244606,0.0261183
75,-2.73123,-0.0247665,0.0264612
