i,x_i,v_i,E_i
0,-3.09291,-0.00014577,0.000664985
1,-2.99553,-0.000432625,0.00199532
2,-2.89814,-0.000712455,0.00330619
3,-2.80075,-0.000983103,0.00459021
4,-2.7033,-0.00123535,0.00584621
5,-2.60591,-0.00149224,0.00704524
6,-2.50836,-0.00172385,0.00818496
7,-2.41094,-0.00201859,0.00914743
8,-2.31317,-0.00218896,0.0100402
9,-2.21546,-0.00227019,0.0106012
10,-2.11738,-0.00212942,0.0111631
11,-2.01966,-0.00132258,0.0117129
12,-1.92156,-0.000330187,0.0123019
13,-1.82326,0.00230689,0.013785
14,-1.72431,0.00509805,0.0152779
15,-1.62704,0.00620116,0.0158681
16,-1.52886,0.00753595,0.0164499
17,-1.43007,0.00624012,0.0152285
18,-1.3314,0.00452596,0.0138335
19,-1.23245,0.00298311,0.0128167
20,-1.13314,0.00151023,0.0118592
21,-1.03545,0.000772972,0.0113856
22,-0.937526,0.000295097,0.0110195
23,-0.839094,0.000216478,0.0102914
24,-0.740394,0.000232786,0.00943534
25,-0.64178,0.000182306,0.00836367
26,-0.543098,0.000105094,0.007192
27,-0.444411,5.89248e-05,0.00596117
28,-0.345683,2.66655e-05,0.0046953
29,-0.246929,1.16622e-05,0.00338467
30,-0.148171,2.10538e-06,0.00204158
31,-0.0493836,1.07914e-06,0.000684512
32,0.0493836,-1.07914e-06,-0.000684512
33,0.148171,-2.10538e-06,-0.00204158
34,0.246929,-1.16622e-05,-0.00338467
35,0.345683,-2.66655e-05,-0.0046953
36,0.444411,-5.89248e-05,-0.00596117
37,0.543098,-0.000105094,-0.007192
38,0.64178,-0.000182306,-0.00836367
39,0.740394,-0.000232786,-0.00943534
40,0.839094,-0.000216478,-0.0102914
41,0.937526,-0.000295097,-0.0110195
42,1.03545,-0.000772972,-0.0113856
43,1.13314,-0.00151023,-0.0118592
44,1.23245,-0.00298311,-0.0128167
45,1.3314,-0.00452596,-0.0138335
46,1.43007,-0.00624012,-0.0152285
47,1.52886,-0.00753595,-0.0164499
48,1.62704,-0.00620116,-0.0158681
49,1.72431,-0.00509805,-0.0152779
50,1.82326,-0.00230689,-0.013785
51,1.92156,0.000330187,-0.0123019
52,2.01966,0.00132258,-0.0117129
53,2.11738,0.00212942,-0.0111631
54,2.21546,0.00227019,-0.0106012
55,2.31317,0.00218896,-0.0100402
56,2.41094,0.00201859,-0.00914743
57,2.50836,0.00172385,-0.00818496
58,2.60591,0.00149224,-0.00704524
59,2.7033,0.00123535,-0.00584621
60,2.80075,0.000983103,-0.00459021
61,2.89814,0.000712455,-0.00330619
62,2.99553,0.000432625,-0.00199532
63,3.09291,0.00014577,-0.000664985
