i,x_i,v_i,E_i
0,-3.09558,-0.000785889,0.00550699
1,-3.00329,-0.00231164,0.0165517
2,-2.9117,-0.00294543,0.0285836
3,-2.81973,-0.00160135,0.0432098
4,-2.72882,-0.000279519,0.0577925
5,-2.6398,0.00241964,0.0734457
6,-2.54368,0.0080526,0.0903469
7,-2.45676,0.00856555,0.100265
8,-2.35868,0.01331,0.110658
9,-2.26586,0.0134336,0.116975
10,-2.16859,0.0140259,0.122017
11,-2.07486,0.0125179,0.126477
12,-1.97702,0.0121253,0.130818
13,-1.88279,0.0106011,0.134244
14,-1.78506,0.0103239,0.136853
15,-1.68809,0.00994846,0.138482
16,-1.59002,0.0097911,0.138391
17,-1.49067,0.0101657,0.137506
18,-1.39222,0.010042,0.134765
19,-1.29059,0.0110901,0.131257
20,-1.19166,0.0109844,0.126008
21,-1.0882,0.0123779,0.120164
22,-0.988605,0.0123602,0.113554
23,-0.885091,0.0124517,0.106018
24,-0.785671,0.00997315,0.096965
25,-0.678559,0.00866734,0.0861404
26,-0.576751,0.00391988,0.0733322
27,-0.469945,0.00153518,0.0597591
28,-0.365237,-0.00081041,0.0461985
29,-0.260959,-0.00182419,0.0328951
30,-0.157272,-0.00165532,0.0199519
31,-0.0524952,-0.000725836,0.00671853
32,0.0524952,0.000725836,-0.00671853
33,0.157272,0.00165532,-0.0199519
34,0.260959,0.00182419,-0.0328951
35,0.365237,0.00081041,-0.0461985
36,0.469945,-0.00153518,-0.0597591
37,0.576751,-0.00391988,-0.0733322
38,0.678559,-0.00866734,-0.0861404
39,0.785671,-0.00997315,-0.096965
40,0.885091,-0.0124517,-0.106018
41,0.988605,-0.0123602,-0.113554
42,1.0882,-0.0123779,-0.120164
43,1.19166,-0.0109844,-0.126008
44,1.29059,-0.0110901,-0.131257
45,1.39222,-0.010042,-0.134765
46,1.49067,-0.0101657,-0.137506
47,1.59002,-0.0097911,-0.138391
48,1.68809,-0.00994846,-0.138482
49,1.78506,-0.0103239,-0.136853
50,1.88279,-0.0106011,-0.134244
51,1.97702,-0.0121253,-0.130818
52,2.07486,-0.0125179,-0.126477
53,2.16859,-0.0140259,-0.122017
54,2.26586,-0.0134336,-0.116975
55,2.35868,-0.01331,-0.110658
56,2.45676,-0.00856555,-0.100265
57,2.54368,-0.0080526,-0.0903469
58,2.6398,-0.00241964,-0.0734457
59,2.72882,0.000279519,-0.0577925
60,2.81973,0.00160135,-0.0432098
61,2.9117,0.00294543,-0.0285836
62,3.00329,0.00231164,-0.0165517
63,3.09558,0.000785889,-0.00550699
