i,x_i,v_i,E_i
0,-3.13871,-8.77718e-05,8.58509e-05
1,-3.13293,-0.00025504,0.000272498
2,-3.12716,-0.000425055,0.000454152
3,-3.12139,-0.000595055,0.000635789
4,-3.11562,-0.000765033,0.000817402
5,-3.10984,-0.000934981,0.000998984
6,-3.10407,-0.00110489,0.00118053
7,-3.0983,-0.00127476,0.00136421
8,-3.09252,-0.00144397,0.00154125
9,-3.08675,-0.00161464,0.00172486
10,-3.08098,-0.0017842,0.0019062
11,-3.0752,-0.00195378,0.00208746
12,-3.06943,-0.00212332,0.00226863
13,-3.06365,-0.00229279,0.00244972
14,-3.05788,-0.00246219,0.00263072
15,-3.05211,-0.00263149,0.00281161
16,-3.04633,-0.00280041,0.00299689
17,-3.04056,-0.00296976,0.00316857
18,-3.03478,-0.00313888,0.00335364
19,-3.02901,-0.00330772,0.00353408
20,-3.02323,-0.00347645,0.00371438
21,-3.01746,-0.00364506,0.00389455
22,-3.01168,-0.00381352,0.00407456
23,-3.0059,-0.00398187,0.00425442
24,-3.00013,-0.00415004,0.00443813
25,-2.99435,-0.00431784,0.00460964
26,-2.98857,-0.00448598,0.004793
27,-2.98279,-0.00465368,0.00497219
28,-2.97702,-0.0048212,0.00515118
29,-2.97124,-0.00498854,0.00532999
30,-2.96546,-0.00515567,0.00550858
31,-2.95968,-0.00532262,0.00568697
32,-2.9539,-0.00548941,0.00586515
33,-2.94812,-0.00565587,0.00604725
34,-2.94234,-0.00582223,0.0062167
35,-2.93656,-0.00598842,0.00639831
36,-2.93078,-0.00615435,0.0065756
37,-2.92499,-0.00631996,0.00675259
38,-2.91921,-0.0064854,0.00692933
39,-2.91343,-0.00665061,0.00710584
40,-2.90764,-0.00681551,0.00728205
41,-2.90186,-0.00698026,0.00746007
42,-2.89608,-0.00714445,0.00763162
43,-2.89029,-0.00730875,0.00780904
44,-2.8845,-0.00747262,0.00798414
45,-2.87872,-0.00763626,0.00815894
46,-2.87293,-0.0077995,0.0083334
47,-2.86714,-0.00796254,0.00850758
48,-2.86135,-0.00812528,0.00868143
49,-2.85557,-0.00828761,0.00885492
50,-2.84978,-0.00844969,0.00903275
51,-2.84399,-0.00861136,0.00919633
52,-2.83819,-0.008773,0.00937348
53,-2.8324,-0.00893405,0.0095456
54,-2.82661,-0.00909487,0.0097174
55,-2.82082,-0.00925522,0.00988881
56,-2.81502,-0.00941527,0.0100598
57,-2.80923,-0.00957515,0.0102306
58,-2.80343,-0.00973449,0.0104008
59,-2.79764,-0.00989349,0.0105755
60,-2.79184,-0.010052,0.0107354
61,-2.78604,-0.0102105,0.0109093
62,-2.78024,-0.0103682,0.011078
63,-2.77444,-0.0105258,0.0112463
64,-2.76864,-0.0106828,0.0114141
65,-2.76284,-0.0108394,0.0115815
66,-2.75704,-0.0109959,0.0117485
67,-2.75124,-0.0111516,0.011915
68,-2.74543,-0.0113071,0.0120855
69,-2.73963,-0.0114621,0.0122423
70,-2.73382,-0.0116167,0.0124119
71,-2.72801,-0.0117707,0.0125765
72,-2.72221,-0.0119246,0.0127408
73,-2.7164,-0.0120778,0.0129045
74,-2.71059,-0.0122306,0.0130678
75,-2.70478,-0.0123829,0.0132305
76,-2.69897,-0.0125349,0.0133928
77,-2.69315,-0.0126862,0.013556
78,-2.68734,-0.0128371,0.0137145
79,-2.68153,-0.0129875,0.0138766
80,-2.67571,-0.0131376,0.0140368
81,-2.66989,-0.013287,0.0141965
82,-2.66408,-0.0134357,0.0143556
83,-2.65826,-0.0135845,0.0145143
84,-2.65244,-0.0137322,0.0146723
85,-2.64662,-0.0138798,0.0148299
86,-2.64079,-0.0140267,0.0149868
87,-2.63497,-0.0141728,0.0151472
88,-2.62915,-0.0143189,0.015295
89,-2.62332,-0.0144641,0.0154542
90,-2.61749,-0.014609,0.0156089
91,-2.61167,-0.0147531,0.015763
92,-2.60584,-0.0148967,0.0159165
93,-2.60001,-0.0150399,0.0160694
94,-2.59418,-0.0151824,0.0162216
95,-2.58834,-0.0153243,0.0163733
96,-2.58251,-0.0154657,0.0165244
97,-2.57667,-0.0156065,0.0166785
98,-2.57084,-0.0157465,0.0168209
99,-2.565,-0.0158865,0.0169738
100,-2.55916,-0.0160252,0.0171223
101,-2.55332,-0.0161637,0.0172702
102,-2.54748,-0.0163016,0.0174174
103,-2.54164,-0.0164387,0.017564
104,-2.53579,-0.0165751,0.0177099
105,-2.52995,-0.0167114,0.0178552
106,-2.5241,-0.0168464,0.0179997
107,-2.51825,-0.0169812,0.0181455
108,-2.5124,-0.0171152,0.018285
109,-2.50655,-0.0172487,0.0184294
110,-2.5007,-0.0173813,0.0185712
111,-2.49484,-0.0175137,0.0187124
112,-2.48899,-0.0176448,0.0188528
113,-2.48313,-0.0177757,0.0189925
114,-2.47727,-0.0179057,0.0191315
115,-2.47141,-0.0180353,0.0192698
116,-2.46555,-0.0181638,0.0194073
117,-2.45969,-0.0182922,0.0195442
118,-2.45383,-0.0184193,0.0196825
119,-2.44796,-0.0185461,0.0198134
120,-2.44209,-0.018672,0.0199502
121,-2.43623,-0.0187974,0.0200841
122,-2.43036,-0.0189218,0.0202172
123,-2.42449,-0.0190459,0.0203495
124,-2.41861,-0.0191688,0.0204811
